T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
297.264892965,270.67066355,0.0,1,5.071221309247678,253.45439813219951
297.3259283625,270.65385605,0.0,1,5.081140254944775,253.5267925240924
297.3950800785,270.72355325,0.0,1,5.0910651190441465,253.6317329751722
297.4687809435,270.8076878,0.0,1,5.101004180158664,253.7726230985001
297.544342161,270.85177355,0.0,1,5.110955857240248,253.95077889532732
297.633117555,270.8846153,0.0,1,5.12091819216884,254.16888808492683
297.7541197725,270.8878313,0.0,1,5.130889672570141,254.439701068459
297.8772894135,270.8846153,0.0,1,5.140868289274847,254.7730651648025
297.988097547,270.97755305,0.0,1,5.150859197775851,255.1648362143888
298.088959329,271.0384715,0.0,1,5.160871091822227,255.60955924322263
298.1761783305,270.92947625,0.0,1,5.170890247158027,256.1014175748579
298.24478137575,270.8076878,0.0,1,5.180903952915415,256.6331451618793
298.26409953825,270.7307603,0.0,1,5.190914247957679,257.1866514399474
298.263458124,270.65385605,0.0,1,5.200921524750793,257.74445848145774
298.266265419,270.5769275,0.0,1,5.210923779965617,258.3012134677611
298.280151393,270.5,0.0,1,5.220919357699446,258.8625558166103
298.29806515575,270.4230725,0.0,1,5.230907280849498,259.43201910456315
298.31756570699997,270.346145,0.0,1,5.240887011245992,260.01089658201266
298.339324857,270.33173075,0.0,1,5.2508605352937225,260.5999241203506
298.36514219685,270.346145,0.0,1,5.260835453111558,261.20095362382386
298.3919368395,270.322106,0.0,1,5.270810510514007,261.8151433252803
298.41986078025,270.2692406,0.0,1,5.280782628429322,262.443132437898
298.44204702975003,270.1586495,0.0,1,5.290746873590208,263.0840421199213
298.45599380085,270.038456,0.0,1,5.300697996885212,263.7336809053644
298.4731749588,269.9615285,0.0,1,5.310637836556,264.39062500315265
298.49609380953,269.8846244,0.0,1,5.320569209057005,265.0579315529146
298.50805556781,269.73076925,0.0,1,5.330488206356524,265.73482062906913
298.50735336538503,269.57691425,0.0,1,5.340387763284326,266.4137207260907
298.51418995848,269.533649,0.0,1,5.350274243389185,267.0936552685515
298.5268873581,269.50001,0.0,1,5.360155906485531,267.77890907369715
298.534669341,269.36538005,0.0,1,5.370027600644219,268.46961050840906
298.5378125322,269.26922555,0.0,1,5.379882917673878,269.16277346931315
298.5418099173,269.26922555,0.0,1,5.389731825189676,269.85764176750763
298.5471205116,269.26922555,0.0,1,5.3995790528525305,270.55480885069187
298.5537412755,269.26922555,0.0,1,5.409425113608104,271.254972595474
298.56137126565,269.26922555,0.0,1,5.419270369303733,271.9587157385312
298.57253962815,269.3141105,0.0,1,5.429116769839005,272.6668555271649
298.59008860575,269.3461535,0.0,1,5.43896868558887,273.382446565626
298.5999437565,269.208332,0.0,1,5.448816957477061,274.1055935894272
298.59884637675,269.038466,0.0,1,5.458646329455629,274.8304507356047
298.59976136775,268.9519139,0.0,1,5.468461238452556,275.55495783670204
298.6024181847,268.884611,0.0,1,5.4782659934591305,276.2804923807069
298.5466006992,268.8453605,0.0,1,5.488063203620695,276.6302665134307
298.53222531135,268.8076835,0.0,1,5.497854340929568,276.6302665134307
298.521056950125,268.7283605,0.0,1,5.507637195945838,276.6302665134307
298.51150578258,268.653851,0.0,1,5.517408281631207,276.6302665134307
298.50354140991,268.6827014,0.0,1,5.527173081429089,276.6302665134307
298.498443603522,268.7307791,0.0,1,5.536940809091342,276.6302665134307
298.501222014417,268.6827014,0.0,1,5.546707330621407,276.6302665134307
298.5175489776,268.653851,0.0,1,5.556466834248284,276.6302665134307
298.55218488045,268.7259665,0.0,1,5.566227425127504,276.6302665134307
298.5953688015,268.8076835,0.0,1,5.575996907092813,276.6302665134307
298.6484686755,268.84519595,0.0,1,5.585774552378598,276.6302665134307
298.7135606895,268.884611,0.0,1,5.595558515966286,276.6302665134307
298.7796011505,269.038466,0.0,1,5.605354972442608,276.6302665134307
298.842285633,269.1922979,0.0,1,5.615175244026133,276.6302665134307
298.8982550985,269.1980735,0.0,1,5.625010777081661,276.6302665134307
298.946625003,269.1922979,0.0,1,5.634851592182177,276.6302665134307
298.998138063,269.272442,0.0,1,5.644701978606088,276.6302665134307
299.06213271,269.3461535,0.0,1,5.654567864717444,276.6302665134307
299.106781833,269.2728875,0.0,1,5.66444159022664,276.6302665134307
299.088928875,269.1922979,0.0,1,5.674310399566137,276.6302665134307
299.044340544,269.2719725,0.0,1,5.684182412655908,276.6302665134307
299.025849219,269.3461535,0.0,1,5.69406649591463,276.6302665134307
299.01623424,269.302889,0.0,1,5.7039536203043975,276.6302665134307
299.0104980405,269.26922555,0.0,1,5.713835742278743,276.6302665134307
299.010194055,269.30929775,0.0,1,5.723718082475647,276.6302665134307
299.013610851,269.3461535,0.0,1,5.733605081858382,276.63803152576804
299.075957892,269.3397455,0.0,1,5.74349418196378,277.5914955024827
299.0999756535,269.3461535,0.0,1,5.753383491570573,278.56064275739163
299.1189259785,269.384606,0.0,1,5.763276885435222,279.54055882692523
299.136322971,269.42308145,0.0,1,5.773176204637859,280.5293517391644
299.154571128,269.4615335,0.0,1,5.783081733759004,281.5270349631543
299.173828473,269.50001,0.0,1,5.792993655887876,282.5340945823411
299.194642236,269.53846205,0.0,1,5.8029121122608585,283.55108640017954
299.2201525635,269.57691425,0.0,1,5.812837228611991,284.5795775213962
299.245453128,269.5448705,0.0,1,5.822766599086608,285.6212268490804
299.265959871,269.50001,0.0,1,5.832692587040253,286.67417017409605
299.2871384115,269.541677,0.0,1,5.842620282655747,287.7373737525393
299.3091133935,269.57691425,0.0,1,5.852555087535752,288.8114598256292
299.3298329085,269.57691425,0.0,1,5.862493861603296,289.89623139813216
299.350066062,269.57691425,0.0,1,5.872434934961584,290.991219034188
299.371673232,269.57691425,0.0,1,5.882378166766495,292.09644030302474
299.3979191835,269.57691425,0.0,1,5.8923234661019706,293.2138009526411
299.41912812,269.57691425,0.0,1,5.902270799093415,294.34335124558896
299.4372546675,269.57691425,0.0,1,5.912220148775856,295.48247095719813
299.45324724750003,269.5047986,0.0,1,5.922168821366967,296.63030131971493
299.465637621,269.42308145,0.0,1,5.932108893473972,297.7850434844929
299.4801953925,269.4615335,0.0,1,5.942046871281301,298.94638107875613
299.497285365,269.50001,0.0,1,5.951991481602071,300.115757811512
299.453581629,269.4599375,0.0,1,5.961937228770375,300.68635468621443
299.4482102325,269.42308145,0.0,1,5.971878791342166,300.68635468621443
299.446839276,269.4150536,0.0,1,5.981817820475857,300.68635468621443
299.4480886485,269.42308145,0.0,1,5.9917563260806,300.68635468621443
299.45495562,269.4599375,0.0,1,6.001696828882762,300.68635468621443
299.474212965,269.50001,0.0,1,6.011642024230665,300.68635468621443
299.4957593685,269.4967931,0.0,1,6.021590222823371,300.68635468621443
299.5212393,269.50001,0.0,1,6.031538484356351,300.68635468621443
299.55606057,269.56090325,0.0,1,6.041491283382997,300.68635468621443
299.5993661235,269.65384175,0.0,1,6.0514544384130575,300.68635468621443
299.649110019,269.769221,0.0,1,6.061431912411141,300.68635468621443
299.703185676,269.8846244,0.0,1,6.071426504377743,300.68635468621443
299.761413753,269.9775629,0.0,1,6.081437822225294,300.68635468621443
299.82809559,270.038456,0.0,1,6.091463766578035,300.68635468621443
299.882873466,270.0416735,0.0,1,6.101499803542636,300.68635468621443
299.9156489985,270.038456,0.0,1,6.11154103674464,300.68635468621443
299.945922726,270.0785285,0.0,1,6.12158981422848,300.68635468621443
299.979218025,270.115385,0.0,1,6.131648510648012,300.68635468621443
300.0114129735,270.11698055,0.0,1,6.14171452130462,300.68635468621443
300.028350915,270.115385,0.0,1,6.151784692225871,300.68635468621443
300.02731434,270.15383675,0.0,1,6.161860385344796,300.68635468621443
300.021821385,270.1923125,0.0,1,6.171944143405948,300.68635468621443
300.025879557,270.179495,0.0,1,6.182032345440922,300.68635468621443
300.035491527,270.115385,0.0,1,6.192118544969926,300.68635468621443
300.0430303215,270.001601,0.0,1,6.202196207268261,300.68635468621443
300.047118915,269.8846244,0.0,1,6.212260807952388,300.6984260016707
300.1112989725,269.7932594,0.0,1,6.222313476467447,302.1687546374923
300.1377273,269.73076925,0.0,1,6.232356931076643,303.6564942800828
300.154297455,269.72499455,0.0,1,6.242396237260292,305.1547869483704
300.16778517,269.73076925,0.0,1,6.252436521597223,306.66034203106454
300.179199735,269.6692415,0.0,1,6.262474974169737,308.1722296153724
300.189757245,269.65384175,0.0,1,6.272507612496432,309.68936708241154
300.201569967,269.73076925,0.0,1,6.282544801045842,311.2123916670233
300.209747205,269.80769675,0.0,1,6.292591368750842,312.7401988974452
300.22207671,269.8846244,0.0,1,6.302647980783442,314.27293131300416
300.236664903,269.9615285,0.0,1,6.3127151127303085,315.81258177819427
300.255554385,269.94615245,0.0,1,6.322789828252456,317.3602552479942
300.28436301,269.8846244,0.0,1,6.332860911127783,318.92019710820455
300.299528625,269.88718325,0.0,1,6.342930378295633,320.4919108075708
300.3070979175,269.8846244,0.0,1,6.35300201324532,322.06861715678195
300.312010365,269.80769675,0.0,1,6.363071536597418,323.6486058925834
300.313782513,269.73076925,0.0,1,6.373132180854887,325.2300296648199
300.3199777125,269.73076925,0.0,1,6.383188797620294,326.81320152368613
300.330383115,269.73076925,0.0,1,6.393246264533835,328.4007409188435
300.33917118,269.685908,0.0,1,6.4033017163443455,329.9932566208999
300.346345248,269.65384175,0.0,1,6.413352402847396,331.5896388091785
300.35672028,269.65384175,0.0,1,6.423401642105277,333.1900869169924
300.3741445575,269.65384175,0.0,1,6.433451014067599,334.7977006347458
300.32763804,269.65384175,0.0,1,6.443500648511282,335.5838819184765
300.313475493,269.65384175,0.0,1,6.453550148916451,335.5838819184765
300.307830507,269.6682791,0.0,1,6.463599562160403,335.5838819184765
300.30996756,269.73076925,0.0,1,6.473652163914166,335.5838819184765
300.3151869,269.86441295,0.0,1,6.483715076054548,335.5838819184765
300.326355288,270.038456,0.0,1,6.493796136000522,335.5838819184765
300.352294245,270.22905049999997,0.0,1,6.503899488900072,335.5838819184765
300.3920583075,270.4230725,0.0,1,6.514028190610806,335.5838819184765
300.437133,270.52990745,0.0,1,6.524179996993031,335.5838819184765
300.489989655,270.65385605,0.0,1,6.534348105390621,335.5838819184765
300.57791085,271.0019675,0.0,1,6.544547577664935,335.5838819184765
300.738280605,271.49999105,64.95631169999999,1,6.554805668324364,335.5838819184765
301.058226402,272.07691355,161.0000069,1,6.565141567387293,335.5838819184765
301.425414315,272.6538371,218.7520243,1,6.575575272494552,335.5838819184765
301.784729205,273.1582925,266.00000278,1,6.586113994642321,335.5838819184765
302.1299454,273.423068,299.6775756,1,6.596750991473586,335.5838819184765
302.42147772,273.461543,286.0000061,1,6.607452300859149,335.5838819184765
302.656402335,273.4999955,223.49642919999997,0,6.618203481522781,335.5838819184765
302.68435671,273.5384708,151.9999942,0,6.618293266139804,335.5838819184765
302.32370128499997,273.576923,58.1176347,0,6.618293266139804,335.5838819184765
301.81961142,273.39510845,0.0,1,6.618293266139804,335.5838819184765
301.56732309,273.11538005,0.0,1,6.62867729144493,335.5838819184765
301.534851645,272.9779802,0.0,1,6.639132572047488,335.5838819184765
301.576904715,272.88461975,0.0,1,6.649624949997394,335.5838819184765
301.641631875,272.9634731,0.0,1,6.660149338670812,335.5838819184765
301.71929977499997,272.961548,0.0,1,6.670712570455914,335.6029206984905
301.83865278,272.7307646,0.0,1,6.681282432304429,337.92485899357314
301.892302995,272.5000043,0.0,1,6.691842614222364,340.2829553890317
301.94284017,272.2692215,0.0,1,6.702389018167582,342.6666937910742
301.991395485,272.0384615,0.0,1,6.712918160067023,345.0755552782486
302.03381346,272.1748286,0.0,1,6.723442083490234,347.50680113686144
302.07955995,272.3461493,0.0,1,6.734002287198496,349.96010089509633
302.121886635,272.1662597,0.0,1,6.7445680272367845,352.4354863801156
302.16458103,271.96153400000003,0.0,1,6.75511717336796,354.9320160384869
302.197447725,271.7284265,0.0,1,6.765644613340697,357.4487827863905
302.21566875,271.49999105,0.0,1,6.776146085894288,359.97740944030306
302.23581069,271.6420148,0.0,1,6.786636637255425,362.5146148735105
302.26687785,271.80770210000003,0.0,1,6.797156355996033,365.065313856113
302.2860105,271.5024086,0.0,1,6.807671175159991,367.62909306205904
302.296111815,271.19230325,0.0,1,6.818146757028733,370.1998763587712
302.296722795,271.0435415,0.0,1,6.828594933586024,372.7737215130654
302.290740495,270.96154295,0.0,1,6.8390265099904495,375.34522000798097
302.303498655,271.0021319,0.0,1,6.84945262028046,377.91871492385
302.31158445,271.0384715,0.0,1,6.859883698067945,380.4974753475449
302.32858326,270.9115412,0.0,1,6.870309813326889,383.0823092986269
302.339478135,270.8076878,0.0,1,6.880718629174677,385.6744224009387
302.35320912,270.84616325,0.0,1,6.891122567235041,388.27244472548784
302.3687121,270.8846153,0.0,1,6.901530916488662,390.8780211802154
302.31399522,270.8817275,0.0,1,6.911941131459601,392.15387103474177
302.30362029,270.8846153,0.0,1,6.922350505021287,392.15387103474177
302.291962455,270.908654,0.0,1,6.932760600586899,392.15387103474177
302.280058545,270.96154295,0.0,1,6.943173981679634,392.15387103474177
302.282715135,271.0384715,0.0,1,6.953594749375704,392.15387103474177
302.30468721,271.1153756,0.0,1,6.964024642117423,392.15387103474177
302.3299572,271.19230325,0.0,1,6.974464446339177,392.15387103474177
302.35974171,271.26923075,0.0,1,6.984915088889208,392.15387103474177
302.40579216,271.4855768,0.0,1,6.995383183481068,392.15387103474177
302.473939125,271.65384605,0.0,1,7.005883488218293,392.15387103474177
302.55340656,271.4657168,0.0,1,7.016390697334543,392.15387103474177
302.605804215,271.19230325,0.0,1,7.026873143822714,392.15387103474177
302.639130165,271.0422971,0.0,1,7.037334049058221,392.15387103474177
302.699157675,270.96154295,0.0,1,7.0477839223595335,392.15387103474177
302.769195465,271.5977645,0.0,1,7.058256156016388,392.15387103474177
302.84966913,272.2692215,0.0,1,7.068832322745885,392.15387103474177
302.901702135,271.64548925,0.0,1,7.079431070254385,392.15387103474177
302.93099985,271.0384715,0.0,1,7.089946273517743,392.15387103474177
302.984251755,271.212797,0.0,1,7.100441564765305,392.15387103474177
302.981902185,271.34615825,0.0,1,7.1109615289018855,392.15387103474177
302.95016616,271.3168382,0.0,1,7.121489674109441,392.15387103474177
302.92602684,271.26923075,0.0,1,7.13201539341933,392.15387103474177
302.89972002,271.1988995,0.0,1,7.142534145215159,392.15387103474177
302.870300415,271.1153756,0.0,1,7.153042901292263,392.15387103474177
302.85028010999997,270.96154295,0.0,1,7.1635368036369655,392.15387103474177
302.8568127,270.8076878,0.0,1,7.174007911981748,392.17764935811743
302.907684435,270.7730855,0.0,1,7.18446346498897,395.05137976286176
302.89303545,270.8076878,0.0,1,7.194916342101312,397.9259300489779
302.89486533,270.9304856,0.0,1,7.205375495466912,400.7972903961988
302.90957526,271.0384715,0.0,1,7.215850069279825,403.6726333801952
302.914916235,270.9303917,0.0,1,7.226326929570272,406.5547778949044
302.91387966,270.8076878,0.0,1,7.236787421114445,409.4370333229597
302.91412293,270.8477591,0.0,1,7.247242182736966,412.3189073840292
302.916749175,270.8846153,0.0,1,7.257702286877621,415.20161468701497
302.9152536,270.7932737,0.0,1,7.26815995911843,418.0849264872247
302.909669355,270.7307603,0.0,1,7.278605649560845,420.9660816518043
302.9114388,270.801584,0.0,1,7.289051022372559,423.8459862311753
302.91955494,270.8846153,0.0,1,7.299505411400754,426.728565805697
302.936219445,270.9340073,0.0,1,7.309968013810732,429.6164530449597
302.96777289,270.96154295,0.0,1,7.320436058337517,432.5180296282771
302.977661535,270.7259708,0.0,1,7.330897986859899,435.4308482990751
302.953339635,270.5,0.0,1,7.341325992144553,438.3384547174812
302.95156764,270.7556672,0.0,1,7.351751838064972,441.2384708326406
302.96990979,271.0384715,0.0,1,7.362213765146324,444.14346114034464
302.99090598,271.11147845,0.0,1,7.372697598062281,447.05852194552153
303.013641015,271.1153756,0.0,1,7.383189711891292,449.9847588296266
303.024231675,270.9900182,0.0,1,7.393678307895475,452.92015107620415
303.01919466,270.8846153,0.0,1,7.404152433565903,455.85615910713534
302.967742545,270.9306269,0.0,1,7.414623229058484,457.2916350726283
302.97177027,271.0384715,0.0,1,7.425103048982841,457.2916350726283
302.97576765,271.24106045,0.0,1,7.43560001398717,457.2916350726283
302.98129401,271.4230865,0.0,1,7.446124093092988,457.2916350726283
302.98437645,271.26923075,0.0,1,7.4566562525009585,457.2916350726283
303.01281711,271.1153756,59.49999392999998,1,7.467165571374897,457.2916350726283
303.164489835,271.19230325,164.00000394999998,1,7.4776739720001855,457.2918920689548
303.41601495,271.26923075,256.2167855,1,7.48819960755542,457.3584074359461
303.768003945,271.3333409,348.0000026,1,7.498752254305236,457.57553290915934
304.169007,271.4230865,427.191413763,1,7.509342601390121,457.9833668148502
304.612458375,271.6282115,491.00001858,1,7.51998909359653,458.6009000654423
305.06884743,271.8846065,521.23786229,1,7.530713304425496,459.4474577186122
305.47827084,272.115389,510.99998742,1,7.541522424122228,460.511638136802
305.800171365,272.3461493,448.224364182,0,7.552416678798893,461.7615359545705
305.88693129,272.576933,380.000000585,0,7.552507811589229,463.12389196340206
305.74105854,272.8076921,410.29361569499997,0,7.552507811589229,464.4590768988031
305.56515546,272.9780276,411.000002714,0,7.552507811589229,465.7130290782532
305.305787565,273.0384524,313.55459035,0,7.552507811589229,466.8589833741059
304.989136725,272.4578669,211.00001519999998,0,7.552507811589229,467.8576484989329
304.540648335,271.80770210000003,79.78139714999998,0,7.552507811589229,468.6750246719117
304.0196841,271.8827753,0.0,1,7.552507811589229,469.23683915981815
303.797453895,271.96153400000003,0.0,1,7.562887347775413,469.5991963271516
303.7611702,271.7155154,0.0,1,7.5733158032876675,469.9111472696345
303.77078217,271.49999105,0.0,1,7.583769606676364,470.21772764867376
303.824432385,271.6484942,0.0,1,7.594256844687387,470.5403618483257
303.88983147,271.80770210000003,0.0,1,7.604800160061928,470.9189282707066
303.98571708,271.5563075,0.0,1,7.6153680726491,474.3211306512811
303.99978543,271.34615825,0.0,1,7.625923987987588,477.7425635329501
304.033630815,271.50456859999997,0.0,1,7.6364938597252925,481.175016174509
304.078459305,271.65384605,0.0,1,7.647100266859528,484.6279357621276
304.122527895,271.66725005,0.0,1,7.657729596234772,488.1031972673256
304.165833525,271.65384605,0.0,1,7.668371422764682,491.600379478312
304.20401085,271.5787961,0.0,1,7.679019128520095,495.11813773218233
304.23422376,271.49999105,0.0,1,7.689664903484571,498.6531057357619
304.25579727,271.6847156,0.0,1,7.700319883671337,502.200807205494
304.27566585,271.8846065,0.0,1,7.711011036646425,505.758670088068
304.287384375,271.65384605,0.0,1,7.7217108128387855,509.3251433031176
304.286773395,271.4230865,0.0,1,7.732381875533751,512.8937578991678
304.298218305,271.50146975,0.0,1,7.7430465890886335,516.4641147873357
304.326294315,271.57691855,0.0,1,7.75372507358593,520.0449881306369
304.343718465,271.48764305,0.0,1,7.764406293811155,523.6382591520485
304.351652535,271.4230865,0.0,1,7.775077888890135,527.23716206126
304.364960985,271.57691855,0.0,1,7.785754985538992,530.8408836363798
304.38537654,271.7307737,0.0,1,7.796456091284459,534.4533853722389
304.394866875,271.7307737,0.0,1,7.807169709657011,538.0746044906149
304.39038015,271.7307737,0.0,1,7.817885612951026,541.6955691689624
304.406859015,271.8365285,0.0,1,7.828609783946628,545.3187822317022
304.43887452,271.8846065,0.0,1,7.839349305512393,548.9551739131175
304.457672865,271.80770210000003,0.0,1,7.850089070920085,552.6049516976547
304.46856774,271.7307737,0.0,1,7.860822087603013,556.2616664868742
304.476380175,271.65384605,0.0,1,7.871547454842663,559.9230149794304
304.48172115,271.57691855,0.0,1,7.882264450050701,563.5876316918641
304.49057016,271.6682603,0.0,1,7.892979165868445,567.255222644411
304.51086408,271.80770210000003,0.0,1,7.903712509517279,570.9301888887982
304.53799455,271.8083825,0.0,1,7.914455897770796,574.6171011549234
304.573791705,271.80770210000003,0.0,1,7.925201329890565,578.3196249415175
304.62051408,271.8310355,0.0,1,7.935950773492444,582.0426784559406
304.67871171,271.8846065,0.0,1,7.946707780531264,585.7920859624423
304.74804723,272.0673122,0.0,1,7.957481627867101,589.5731996459897
304.82730199499997,272.2692215,0.0,1,7.968287943843614,593.3918692214218
304.90631043,272.375,0.0,1,7.979121161283692,597.2503378032412
304.982819865,272.4230768,0.0,1,7.989974193991336,601.1477966637797
305.05300989,272.4230768,0.0,1,8.000839162922972,605.0820761341355
305.114073975,272.4230768,0.0,1,8.011713248830896,609.0492213567358
305.17230195,272.42788955,0.0,1,8.022596063681611,613.0455386534868
305.264801415,272.4230768,17.499979199999977,1,8.033487228602706,617.0773198342434
305.4146412,272.3894135,35.00000149999998,1,8.044384691426327,621.1693629745045
305.459533185,272.3461493,17.499979199999977,1,8.055287657712581,625.3223604981079
305.38437015,272.3076971,0.0,1,8.066195634385968,629.4579745369564
305.3493969,272.2692215,0.0,1,8.077104049877084,633.5649311100789
305.329437285,272.140625,0.0,1,8.08800546715701,637.6595612597442
305.31201313500003,271.96153400000003,0.0,1,8.098885424807007,641.7447817000539
305.29739474999997,271.8241109,0.0,1,8.1097433915683,645.8220930266956
305.28356916,271.7307737,0.0,1,8.120582770202983,649.8922635567803
305.275605,271.77908555,0.0,1,8.131413792097835,653.9565814167624
305.279936685,271.8846065,0.0,1,8.142252748962939,658.0200166656884
305.28756654,271.9134095,0.0,1,8.15309880919022,662.087039914338
305.28903177,271.8846065,0.0,1,8.163944216194164,666.1564969745287
305.256621015,270.99370445,0.0,1,8.174749411314583,670.2209829240992
305.171599935,270.115385,0.0,1,8.185419731131498,674.2534452676397
305.12356431,270.4398569,0.0,1,8.196044750962715,678.2497420851697
305.11929356999997,270.8076878,0.0,1,8.206707141804424,682.2346693705023
305.1087636,270.8361398,0.0,1,8.217385105245592,686.2173286758681
305.085386985,270.7307603,0.0,1,8.228056258081445,690.1913977869915
305.039336535,270.2004815,0.0,1,8.238690692185642,694.1490471611934
304.972900875,269.80769675,0.0,1,8.249253168896264,698.0769317678911
304.929014865,269.9045084,0.0,1,8.259791692918766,701.9763552246799
304.90328868,270.038456,0.0,1,8.270333997760504,705.8589986062457
304.881654225,270.195974,0.0,1,8.280885934775824,709.7301418028873
304.86208986,270.346145,0.0,1,8.291451367523411,713.591099831134
304.83627238500003,270.3232325,0.0,1,8.302024194663506,717.4411326253675
304.80102552,270.115385,0.0,1,8.312580534930552,721.2758151933798
304.748871135,269.5931111,0.0,1,8.3230954575368,725.0895220307535
304.677185535,269.1922979,0.0,1,8.333541363906095,728.8710735036701
304.619933445,269.1922979,0.0,1,8.34395790760376,732.6196862478301
304.573882995,269.1922979,0.0,1,8.354364291746672,736.3428562017335
304.5311274,269.1922979,0.0,1,8.364761943333225,740.0440541170503
304.49008056,269.1922979,0.0,1,8.375151854565509,743.7242794340094
304.449553665,269.2548125,0.0,1,8.385537064194914,747.3843214444537
304.407716325,269.3461535,0.0,1,8.39592592250356,751.0234774092646
304.374481665,269.2836629,0.0,1,8.406313439652617,754.6434903733294
304.35598728,269.26922555,0.0,1,8.416687985050016,758.2504178656221
304.34948835,269.59616345,0.0,1,8.427073439205595,761.8512956704836
304.35775647,269.9615285,0.0,1,8.43749939517361,765.4525744832164
304.3741443,270.1923125,0.0,1,8.44795945462277,769.0602365780686
304.398010005,270.4230725,0.0,1,8.458449363061227,772.6779865584191
304.43142699,270.65385605,0.0,1,8.46897076315067,776.3097365244984
304.47879069,270.8846153,0.0,1,8.479525229452229,779.9619081431262
304.5273126,271.1634524,0.0,1,8.490116200966181,783.6386178088488
304.5729678,271.4230865,0.0,1,8.500749706784207,787.3387384239071
304.61709708,271.5528797,0.0,1,8.511417261614357,791.0612881544714
304.663512435,271.65384605,0.0,1,8.522107644384604,794.8062093912602
304.71505584,271.8221153,0.0,1,8.532823525742517,798.5755663351856
304.772706495,271.96153400000003,0.0,1,8.543569278013008,802.3725425757777
304.819000215,271.97308355,0.0,1,8.554334809096117,806.1959275610469
304.83633333,271.96153400000003,0.0,1,8.565107960424122,810.0362781350739
304.846221975,272.00287295,0.0,1,8.575890540127928,813.8815679210495
304.862120205,272.0384615,0.0,1,8.586684389741068,817.7334956739971
304.880340975,272.046467,0.0,1,8.597486337464229,821.5940598465435
304.89907863,272.0384615,0.0,1,8.608292890890052,825.4639234583651
304.914551265,272.0000093,0.0,1,8.619100966610057,829.3426965228124
304.92269775,271.96153400000003,0.0,1,8.629906791635175,833.2271133129491
304.93521009,271.9967933,0.0,1,8.640714159223885,837.1162155524748
304.95312384,272.0384615,0.0,1,8.651529866130302,841.0132812836946
304.9654536,272.0000093,0.0,1,8.6623487356183,844.9183413006368
304.97204688,271.96153400000003,0.0,1,8.673163958148388,848.8277134132787
304.98159765,272.00320205,0.0,1,8.683980496691317,852.7411048797399
304.989440685,272.0384615,0.0,1,8.69480473093965,856.6589351279578
304.99593987000003,272.0000093,0.0,1,8.705630683874478,860.5803197082975
305.00195277,271.96153400000003,0.0,1,8.716452622950243,864.5047819062345
305.00903259,271.9535285,0.0,1,8.72727272089334,868.4324856343025
305.016905715,271.96153400000003,0.0,1,8.73809336598755,872.363948779557
305.02508586,271.9903847,0.0,1,8.748916959627145,876.2994416191841
305.0341812,272.0384615,0.0,1,8.759746172964345,880.2391896329066
305.046203685,272.12020175,0.0,1,8.77058438782919,884.1841228707362
305.061278265,272.1923174,0.0,1,8.781434867172786,888.1359353412631
305.079009435,272.2307696,0.0,1,8.792294228415562,892.0957228141056
305.105316,272.2692215,0.0,1,8.803160898744045,896.0665169847092
305.13128571,272.3076971,0.0,1,8.814035021962658,900.0508684846352
305.153746875,272.3461493,0.0,1,8.82491682635305,904.0472212737031
305.17333878,272.3846246,0.0,1,8.835806499855924,908.0541686976838
305.19064461,272.4230768,0.0,1,8.846704153476066,912.070131582756
305.21307237,272.48397095,0.0,1,8.857610694423842,916.0957027600456
305.242583265,272.576933,0.0,1,8.868530269054332,920.1344587902696
305.21752875,272.727572,0.0,1,8.879468099067271,922.6432158347006
305.23730604,272.88461975,0.0,1,8.89043071914174,923.6815933894032
305.261779665,272.9903756,0.0,1,8.901414546953252,924.7312383008834
305.28750585,273.0384524,0.0,1,8.912413992109805,925.7935927355016
305.311706115,273.0384524,0.0,1,8.92342069244433,926.8684324341798
305.336456415,273.0384524,0.0,1,8.934431691983725,927.9553657862124
305.36682105,273.0384524,0.0,1,8.945446563077844,929.0557762261584
305.40701415,273.0384524,0.0,1,8.956465111484546,930.1739256614856
305.44964505,273.09230405,0.0,1,8.967489551853868,931.3131265202207
305.49307155,273.19230755,0.0,1,8.978528734659207,932.4736644680733
305.54263335,273.311537,0.0,1,8.98958666786337,933.6572775621552
305.59722885,273.423068,0.0,1,9.000666632956104,934.8671310107472
305.65237438500003,273.4307675,0.0,1,9.011762433290638,936.1045821888836
305.70669627,273.423068,0.0,1,9.022863344742149,937.3693680734638
305.75900289,273.5019203,0.0,1,9.033975144005693,938.6609801282964
305.8062447,273.576923,0.0,1,9.045104726040895,939.9774622798902
305.852082735,273.58105445,0.0,1,9.056246845212415,941.3169688546418
305.900267025,273.576923,0.0,1,9.067394688218489,942.680073785039
305.94522021,273.6641564,0.0,1,9.078552923916876,944.0663418768812
305.96917695,273.7307789,0.0,1,9.089729963332063,945.4714104589416
305.97964317000003,273.6201878,0.0,1,9.10091135436433,946.8836746059852
305.9893194,273.4999955,0.0,1,9.112079316195691,948.3008514542872
306.0024417,273.461543,0.0,1,9.123240043939974,949.7236854976452
306.0169665,273.423068,0.0,1,9.13439730975477,951.1535206262212
306.02917437,273.3846155,0.0,1,9.1455508255738,952.5903560827592
306.03582885000003,273.34616345,0.0,1,9.156700337520366,954.0566252480636
306.105042735,273.30768725,0.0,1,9.167845657611176,958.522595581354
306.139556985,273.26923505,0.0,1,9.178987194539832,963.0089132583328
