time,T_out,T_cor,T_nor,T_sou,action_cor,action_nor,action_sou,energy_kWh,discomfort
0.15476191,-0.26755506,-0.21865845,-0.35054672,-0.29125977,0.8424785137176514,0.3233306407928467,-1.5010918378829956,0.27949320660443683,53972.17086348142
0.16071427,-0.28892142,-0.22119576,-0.3551854,-0.28215247,0.8365919589996338,0.32491588592529297,-1.5068329572677612,0.27949380491516435,54052.268396403844
0.16666663,-0.29200035,-0.2228263,-0.3585292,-0.27216882,0.8467588424682617,0.32590579986572266,-1.5080763101577759,0.2794944070752529,54132.37103671313
0.1726191,-0.27991128,-0.2253331,-0.36297172,-0.27786255,0.874783992767334,0.3306910991668701,-1.4885492324829102,0.2794950073527072,54212.469750170145
0.17857146,-0.26755506,-0.22951835,-0.37272424,-0.28370887,0.9070124626159668,0.33712053298950195,-1.4697842597961426,0.2794956041840797,54292.55607040219
0.18452382,-0.25502795,-0.23053414,-0.3666033,-0.2876587,0.9318177700042725,0.3387584686279297,-1.4565892219543457,0.2794961975256928,54372.6352211997
0.19047618,-0.2426663,-0.23161972,-0.36749703,-0.29639542,0.9590401649475098,0.34323978424072266,-1.4369261264801025,0.27949678735390693,54452.71330201962
0.19642854,-0.24746501,-0.23454064,-0.370418,-0.2968096,0.9675850868225098,0.3455345630645752,-1.423842430114746,0.27949737545822345,54532.7847502114
0.2023809,-0.26755506,-0.24142021,-0.3859645,-0.30593002,0.96742844581604,0.35564327239990234,-1.3942654132843018,0.2794979677079365,54612.84274742886
0.20833337,-0.2968682,-0.24326432,-0.3812256,-0.3122515,0.9508621692657471,0.35990262031555176,-1.3802430629730225,0.27949856662621836,54692.88870154613
0.21428573,-0.3168891,-0.30359757,-0.43582588,-0.3673706,0.9842073917388916,0.4445633888244629,-1.334446907043457,0.28352728849572467,54772.9976159519
0.22023809,-0.3168891,-0.33281165,-0.48662025,-0.41283745,0.9916872978210449,0.5346190929412842,-1.320941686630249,0.2840080924571917,54852.84643044182
0.22619045,-0.3168891,-0.34695435,-0.5036185,-0.42816162,0.9943156242370605,0.5729537010192871,-1.3171412944793701,0.28513456447248103,54932.66260131112
0.2321428,-0.3168891,-0.35000175,-0.50719345,-0.41632515,1.0028712749481201,0.5774714946746826,-1.315859079360962,0.2863616695089136,55012.46822898033
0.23809528,-0.3168891,-0.35249984,-0.5092425,-0.39806694,1.0123755931854248,0.5762197971343994,-1.3143887519836426,0.2875549086825111,55092.281233302085
0.24404764,-0.31372207,-0.3187648,-0.47071618,-0.3363517,1.0220463275909424,0.4878263473510742,-1.3080569505691528,0.2886215300674032,55172.13987307179
0.25,-0.29200035,-0.2693525,-0.41026527,-0.24661255,1.0277276039123535,0.3683736324310303,-1.3687818050384521,0.28936616507653384,55252.11844956076
0.25595236,-0.23431534,-0.24772424,-0.3849923,-0.1869812,1.061218500137329,0.3362853527069092,-1.4576385021209717,0.2899070044206261,55332.21335998367
0.26190472,-0.16844481,-0.23615372,-0.37001693,-0.1488517,1.1111364364624023,0.310809850692749,-1.5110927820205688,0.29037262262259605,55412.364245434896
0.2678572,-0.114963114,-0.22971016,-0.35868615,-0.13953072,1.15195894241333,0.3077383041381836,-1.5306144952774048,0.29080990935235945,55492.54707690623
0.27380955,-0.069778085,-0.2244873,-0.3483233,-0.12997001,1.1903748512268066,0.3018491268157959,-1.5515413284301758,0.2912735332976945,55572.745470847636
0.2797619,-0.04084879,-0.21839249,-0.3375724,-0.11278427,1.2217936515808105,0.30199503898620605,-1.5800907611846924,0.29172580586620295,55652.96501600588
0.28571427,-0.020444036,-0.21154785,-0.32764542,-0.089416504,1.240908145904541,0.302074670791626,-1.6226623058319092,0.29213189465370903,55733.210572790565
0.29166663,-0.004315853,-0.21707153,-0.33377945,-0.074885786,1.2639374732971191,0.30206847190856934,-1.6359678506851196,0.29255213744719877,55813.46373981731
0.2976191,0.0044447184,-0.21025741,-0.32745796,-0.04896766,1.2718679904937744,0.30210328102111816,-1.672728180885315,0.29298790412998904,55893.73931359766
0.30357146,-0.018054187,-0.17892891,-0.2948739,-0.0026811957,1.2214622497558594,0.31196141242980957,-1.7404507398605347,0.29332110036028985,55974.082780081335
0.30952382,-0.046222627,-0.17364067,-0.2902527,0.008758545,1.1838808059692383,0.32308220863342285,-1.7422586679458618,0.2935675040806735,56054.459455334785
0.31547618,-0.019029379,-0.17406356,-0.28947228,-0.011308968,1.2255759239196777,0.3142116069793701,-1.7170002460479736,0.2938174650436902,56134.83550757314
0.32142854,0.0044447184,-0.17571151,-0.288984,-0.025700152,1.2581548690795898,0.3043200969696045,-1.6938225030899048,0.2941106485328475,56215.1969256423
0.3273809,-0.022638619,-0.17623466,-0.28999984,-0.034964442,1.235659122467041,0.3100109100341797,-1.6655012369155884,0.29443194371457365,56295.549554286685
0.33333337,-0.069778085,-0.17626953,-0.2916652,-0.05262977,1.191887617111206,0.3135538101196289,-1.6141557693481445,0.29476839787950293,56375.89471444006
0.33928573,-0.14409858,-0.17772132,-0.29657418,-0.054547966,1.116682529449463,0.31463003158569336,-1.580890417098999,0.29511892594387923,56456.22624564322
0.3452381,-0.20488822,-0.17782593,-0.30064613,-0.06450981,1.0524659156799316,0.29751014709472656,-1.5435675382614136,0.29553675327548773,56536.55068059262
0.35119045,-0.22530246,-0.19691247,-0.32623726,-0.09082466,1.0569627285003662,0.3113877773284912,-1.4798955917358398,0.2960412389522098,56616.84902380611
0.3571428,-0.23688829,-0.22393799,-0.35915267,-0.12254989,1.055328369140625,0.35653209686279297,-1.4188792705535889,0.29660248330806843,56697.087366873006
0.36309528,-0.2441718,-0.2523324,-0.3917411,-0.15683419,1.062833309173584,0.40091896057128906,-1.3646681308746338,0.29732467386694134,56777.260512293535
0.36904764,-0.25288898,-0.28552246,-0.42663574,-0.21090263,1.0629768371582031,0.45401620864868164,-1.296431064605713,0.29821579435982737,56857.36134582608
0.375,-0.26891685,-0.18947059,-0.32071793,-0.18463135,1.004079818725586,0.3712136745452881,-1.373252511024475,0.29822439726319017,56937.55012574269
0.38095236,-0.28488904,-0.19502914,-0.32661217,-0.19241333,0.9904637336730957,0.38756394386291504,-1.3637032508850098,0.2982249959603156,57017.75711070306
0.38690472,-0.29411077,-0.19840348,-0.33138603,-0.20051354,0.9827995300292969,0.4030790328979492,-1.3544769287109375,0.2982255981785565,57097.95066874173
0.3928572,-0.3004449,-0.2000907,-0.33439857,-0.20197403,0.976226806640625,0.4138612747192383,-1.3507356643676758,0.29822620251434856,57178.1372000739
0.39880955,-0.30348986,-0.20186073,-0.3373326,-0.20509559,0.9720292091369629,0.42377424240112305,-1.3453516960144043,0.29822680829357645,57258.318895727396
0.4047619,-0.3004449,-0.20365685,-0.33996147,-0.20733643,0.9738092422485352,0.4311790466308594,-1.339179515838623,0.2982274140788535,57338.495559539035
0.41071427,-0.2736342,-0.20622474,-0.34250748,-0.20996964,0.9981212615966797,0.43695569038391113,-1.3303382396697998,0.2982280162613897,57418.667186035265
0.41666663,-0.2426663,-0.20901924,-0.3446437,-0.2105146,1.023099422454834,0.44217562675476074,-1.3220140933990479,0.29822860898488485,57498.83397954542
0.4226191,-0.23588324,-0.2116481,-0.347277,-0.20825195,1.025597095489502,0.4510331153869629,-1.3192239999771118,0.2982291965999235,57578.99789579386
0.42857146,-0.2426663,-0.21454728,-0.35049874,-0.205113,1.0176692008972168,0.461317777633667,-1.3192493915557861,0.2982297842793478,57659.15995537194
0.43452382,-0.27658826,-0.2178083,-0.35463607,-0.23595321,0.987025260925293,0.4809732437133789,-1.2919113636016846,0.29823037729628754,57739.3112667857
0.44047618,-0.3004449,-0.22232491,-0.36011177,-0.27362496,0.9516315460205078,0.5094389915466309,-1.2776851654052734,0.29823098032078166,57819.42731410727
0.44642854,-0.29266083,-0.22675431,-0.36462402,-0.29541886,0.9554951190948486,0.5263957977294922,-1.2586419582366943,0.29823158446871506,57899.5171321017
0.4523809,-0.28444415,-0.23150635,-0.36897933,-0.31201607,0.9631025791168213,0.5370924472808838,-1.2439647912979126,0.29823218635085785,57979.5868597457
0.45833337,-0.27607018,-0.23664635,-0.3736049,-0.31813705,0.9732975959777832,0.5434248447418213,-1.235858678817749,0.2982327858908497,58059.642077453864
0.46428573,-0.26755506,-0.24078804,-0.37775093,-0.31933594,0.9805598258972168,0.5510423183441162,-1.230764627456665,0.29823338305018776,58139.68864533474
0.4702381,-0.24179012,-0.24333847,-0.38031876,-0.31844658,1.002619743347168,0.550832986831665,-1.2202446460723877,0.298233975968675,58219.73015361827
0.47619045,-0.21777749,-0.24471611,-0.38143486,-0.31717354,1.0202383995056152,0.5434880256652832,-1.2076512575149536,0.2982345606040947,58299.77049905654
0.4821428,-0.24015164,-0.24763268,-0.384552,-0.32615006,0.99237060546875,0.568488359451294,-1.2153559923171997,0.2982351446911815,58379.80607837383
0.48809528,-0.26755506,-0.25243706,-0.38997108,-0.34044975,0.9598510265350342,0.5980770587921143,-1.22452712059021,0.2982357375510495,58459.82655347476
0.49404764,-0.27087402,-0.25731117,-0.39508492,-0.34456092,0.951491117477417,0.6125164031982422,-1.2249047756195068,0.2982363340829178,58539.832811025946
0.5,-0.26755506,-0.302669,-0.4344657,-0.35136634,0.9466240406036377,0.6588172912597656,-1.2310395240783691,0.30245660865681545,58619.93544242356
0.50595236,-0.25459254,-0.3483407,-0.5036708,-0.41037422,0.9638352394104004,0.6809792518615723,-1.224928855895996,0.3029382077895729,58699.787912984066
0.5119047,-0.2426663,-0.3527091,-0.5107204,-0.4196254,0.9727354049682617,0.669837236404419,-1.2214337587356567,0.30418788923934903,58779.595635759106
0.5178572,-0.2415039,-0.35752213,-0.5151062,-0.42416382,0.9701740741729736,0.6710262298583984,-1.2219264507293701,0.3055737929911707,58859.392542990085
0.52380955,-0.2426663,-0.3617946,-0.5180228,-0.4391654,0.9668295383453369,0.6737759113311768,-1.2221453189849854,0.30700468442397094,58939.17787525162
0.5297619,-0.2368598,-0.3268476,-0.47782677,-0.37871444,0.9565942287445068,0.666013240814209,-1.2287300825119019,0.3082354793398891,59018.99301518782
0.53571427,-0.21777749,-0.27702987,-0.4160505,-0.2869786,0.9634280204772949,0.6202118396759033,-1.2352381944656372,0.3089748219404358,59098.935365468395
0.5416666,-0.12624103,-0.25754654,-0.3909607,-0.2227565,1.0246410369873047,0.5226516723632812,-1.2672996520996094,0.30952964954354106,59178.9882728688
0.5476191,-0.020444036,-0.24628556,-0.37419784,-0.18210709,1.1172301769256592,0.43799710273742676,-1.3235836029052734,0.3101587609831817,59259.10236912964
0.55357146,0.02172041,-0.235757,-0.3608268,-0.13729423,1.1564183235168457,0.4005863666534424,-1.3820219039916992,0.3107381095644344,59339.264323716896
0.5595238,0.06488848,-0.22564697,-0.34803116,-0.10805839,1.1961374282836914,0.3600013256072998,-1.4216301441192627,0.31123277952647016,59419.471079923846
0.5654762,0.14260662,-0.2202192,-0.33679634,-0.11043441,1.2764286994934082,0.2812519073486328,-1.4274933338165283,0.3116815226096576,59499.70005893822
0.57142854,0.20755613,-0.21346611,-0.3232422,-0.10346764,1.3448076248168945,0.2603774070739746,-1.4338573217391968,0.31209416606140394,59579.94068768751
0.5773809,0.23677838,-0.2154454,-0.3204084,-0.09254235,1.3758652210235596,0.2591884136199951,-1.4436606168746948,0.312486725359408,59660.18805021778
0.5833334,0.26133358,-0.22654504,-0.32884437,-0.094818115,1.4030237197875977,0.22878646850585938,-1.4433019161224365,0.3129634319668411,59740.44957109907
0.58928573,0.2844727,-0.19292343,-0.28972518,-0.06656754,1.4190526008605957,0.2817726135253906,-1.472814679145813,0.3134621815799943,59820.74754116934
0.5952381,0.30577803,-0.1870858,-0.28074867,-0.058933794,1.4382243156433105,0.28041696548461914,-1.4807429313659668,0.3139488627660469,59901.07076578244
0.60119045,0.31336534,-0.18399483,-0.2753688,-0.04788208,1.4445216655731201,0.28686022758483887,-1.491098403930664,0.31444435822858463,59981.40921186315
0.6071428,0.30577803,-0.18201554,-0.27282715,-0.044804156,1.4308977127075195,0.305631160736084,-1.492814302444458,0.3149316312504631,60061.75775384104
0.6130953,0.27602816,-0.18323624,-0.27469742,-0.05392021,1.3847365379333496,0.342879056930542,-1.4795448780059814,0.31539494557049336,60142.105027829566
0.61904764,0.21688914,-0.18161446,-0.27498955,-0.060799718,1.2955348491668701,0.4072585105895996,-1.4620862007141113,0.31577399360966085,60222.44133708136
0.625,0.09048128,-0.20006019,-0.29849678,-0.086194694,1.1130354404449463,0.43640637397766113,-1.4272189140319824,0.31606733838554624,60302.766266841725
0.63095236,-0.020444036,-0.18357193,-0.2873317,-0.08227539,0.9638309478759766,0.5137834548950195,-1.4150655269622803,0.3164825394868835,60383.06007277829
0.6369047,-0.053542733,-0.20290703,-0.3136117,-0.10809761,0.9262559413909912,0.5429608821868896,-1.3899118900299072,0.3169276589412118,60463.35224162976
0.6428572,-0.07822263,-0.22934395,-0.34737724,-0.14031112,0.9093260765075684,0.5694992542266846,-1.362741231918335,0.3175320154644393,60543.582674647056
0.64880955,-0.100702584,-0.25805664,-0.3804016,-0.17447335,0.8942089080810547,0.5962996482849121,-1.3369660377502441,0.318325150739266,60623.7475679686
0.6547619,-0.11911076,-0.28989083,-0.41471642,-0.21075875,0.8830182552337646,0.6141631603240967,-1.3172507286071777,0.3192888549420941,60703.8428757643
0.66071427,-0.13067764,-0.18971473,-0.3061,-0.13789588,0.8071224689483643,0.6113317012786865,-1.3409732580184937,0.31929802796056533,60784.06409684759
0.6666666,-0.14177787,-0.19268364,-0.30987984,-0.14898682,0.7865355014801025,0.6248660087585449,-1.3294858932495117,0.31929855545166536,60864.31455553981
0.6726191,-0.15528291,-0.19630212,-0.31454903,-0.13453454,0.7682638168334961,0.6441061496734619,-1.343088984489441,0.3192990861972978,60944.56041504329
0.67857146,-0.16844481,-0.20411026,-0.3421849,-0.14888656,0.751798152923584,0.6672525405883789,-1.337691068649292,0.3192996205839717,61024.79399068239
0.6845238,-0.17238772,-0.20678276,-0.33230156,-0.1565072,0.7346827983856201,0.6708402633666992,-1.325846552848816,0.31930015748355217,61105.00291704004
0.6904762,-0.16844481,-0.20557076,-0.3273664,-0.15988594,0.7265875339508057,0.6719012260437012,-1.322083830833435,0.31930069416825585,61185.219087272744
0.69642854,-0.15219724,-0.20862252,-0.33033097,-0.16661727,0.732266902923584,0.6671707630157471,-1.3207026720046997,0.31930122850165005,61265.42998505304
0.7023809,-0.14399958,-0.21285576,-0.33408028,-0.17437309,0.7304172515869141,0.6679415702819824,-1.3170583248138428,0.3193017585766568,61345.63067380791
0.7083334,-0.15607637,-0.21592933,-0.3379473,-0.18398613,0.7085247039794922,0.6816110610961914,-1.3087470531463623,0.31930228987598824,61425.81989433891
0.71428573,-0.16844481,-0.2205767,-0.35587853,-0.19342476,0.6883800029754639,0.7039399147033691,-1.3131749629974365,0.31930282443218755,61505.991788416235
0.7202381,-0.18092448,-0.22471398,-0.3483407,-0.20155555,0.6642179489135742,0.7172305583953857,-1.3078466653823853,0.31930336228976636,61586.14993712692
0.72619045,-0.19333363,-0.23127967,-0.35525078,-0.24142891,0.656029224395752,0.7377421855926514,-1.2912050485610962,0.319303903467734,61666.293167061114
0.7321428,-0.19794518,-0.23472816,-0.35939682,-0.23066491,0.6414718627929688,0.7496781349182129,-1.3014495372772217,0.3193044472137781,61746.410184595894
0.7380953,-0.19333363,-0.23621911,-0.36115807,-0.22906494,0.6351528167724609,0.7530837059020996,-1.3052079677581787,0.31930499078189006,61826.5346618291
0.74404764,-0.18087429,-0.23983765,-0.36444092,-0.23750085,0.6398007869720459,0.7473042011260986,-1.303515911102295,0.31930553221430985,61906.65091537408
0.75,-0.16844481,-0.24389648,-0.36797225,-0.24530464,0.6519012451171875,0.7283861637115479,-1.2999897003173828,0.3193060699631755,61986.75620664513
0.75595236,-0.16793346,-0.24649918,-0.37040055,-0.25487846,0.6505637168884277,0.7250618934631348,-1.2965919971466064,0.31930660603642275,62066.85107131668
0.7619047,-0.16844481,-0.25135583,-0.39249963,-0.2643084,0.6611049175262451,0.7285654544830322,-1.301422357559204,0.31930714246939224,62146.92940261311
0.7678572,-0.15680474,-0.25647843,-0.41455513,-0.27191162,0.6863358020782471,0.7158915996551514,-1.3064405918121338,0.3193076775589108,62226.981069202884
0.77380955,-0.14399958,-0.25938195,-0.42565048,-0.2775879,0.7048227787017822,0.6991002559661865,-1.307824730873108,0.3193082089817278,62307.01317632829
0.7797619,-0.149665,-0.26072037,-0.41456825,-0.28353447,0.6864709854125977,0.7037255764007568,-1.3033467531204224,0.31930873921261954,62387.03828894886
0.78571427,-0.16844481,-0.2878505,-0.40659875,-0.3136466,0.6915006637573242,0.7021217346191406,-1.2942447662353516,0.3232801116771842,62467.18599967241
0.7916666,-0.22516686,-0.35134453,-0.49768937,-0.39389473,0.7807726860046387,0.7583022117614746,-1.321775197982788,0.3237835973774401,62547.05864790668
0.7976191,-0.27199978,-0.35310143,-0.5034267,-0.40719604,0.7339606285095215,0.8164281845092773,-1.330930233001709,0.3250191259675516,62626.883041725894
0.80357146,-0.22840172,-0.3578971,-0.50787354,-0.41538346,0.7890915870666504,0.7589702606201172,-1.325270175933838,0.3263478389792021,62706.69146273841
0.8095238,-0.16844481,-0.36146766,-0.50859284,-0.4180516,0.8485331535339355,0.6784777641296387,-1.310449242591858,0.32770448864561835,62786.49179418681
0.8154762,-0.15930176,-0.32945907,-0.4694432,-0.38136512,0.7986388206481934,0.6746673583984375,-1.3021161556243896,0.328954091495654,62866.32210720198
0.82142854,-0.14399958,-0.281577,-0.40919715,-0.32914954,0.6956655979156494,0.6777975559234619,-1.2927219867706299,0.3299033666181237,62946.24929898044
0.8273809,-0.023257136,-0.2613656,-0.38216293,-0.30331856,0.767756462097168,0.5131173133850098,-1.2805912494659424,0.3306453231940889,63026.26590339061
0.8333334,0.10311139,-0.2507019,-0.36415756,-0.2615618,0.8781273365020752,0.41522979736328125,-1.2668325901031494,0.33125163935655944,63106.32483122742
0.83928573,0.14421248,-0.24246216,-0.35246056,-0.17824447,0.9034855365753174,0.5237925052642822,-1.3183143138885498,0.3317735959629905,63186.44744145756
0.8452381,0.16088867,-0.23098755,-0.34050208,-0.124821246,0.9121129512786865,0.6077566146850586,-1.3639552593231201,0.33226332385849033,63266.63509417875
0.85119045,0.13975418,-0.22353256,-0.33246285,-0.09081161,0.857750415802002,0.6804172992706299,-1.3914618492126465,0.33274475907373197,63346.86623108282
0.8571428,0.12800026,-0.21236312,-0.32157677,-0.057739258,0.8146250247955322,0.7474071979522705,-1.4116499423980713,0.3332290439274839,63427.13179771145
0.8630953,0.21293533,-0.20780724,-0.31575233,-0.032849967,0.967400074005127,0.7072038650512695,-1.434316873550415,0.333688303905351,63507.42049439713
0.86904764,0.30577803,-0.19075233,-0.29217094,0.004472971,1.1256918907165527,0.6494350433349609,-1.46687650680542,0.33405235393353583,63587.769621457235
0.875,0.3412788,-0.16783363,-0.26939172,0.046003103,1.173980712890625,0.654780387878418,-1.4960956573486328,0.3345703987122154,63668.17210818748
0.88095236,0.35022247,-0.15910995,-0.26079017,0.07060456,1.1820974349975586,0.6684079170227051,-1.513088345527649,0.3351144435365539,63748.613479421205
0.8869047,0.33433843,-0.15065658,-0.25421578,0.089058995,1.1461350917816162,0.7060227394104004,-1.5214283466339111,0.33565175453528256,63829.08111612134
0.8928572,0.30577803,-0.14422607,-0.24956405,0.099735856,1.0866456031799316,0.7523775100708008,-1.521783471107483,0.3361319117340601,63909.56861340342
0.89880955,0.26585698,-0.14093018,-0.24877495,0.101340175,1.0036499500274658,0.8041055202484131,-1.5139771699905396,0.3365272094733599,63990.06553974984
0.9047619,0.21688914,-0.13320488,-0.24315971,0.09994507,0.911048412322998,0.8462316989898682,-1.495542287826538,0.3367738748130046,64070.567518316326
0.91071427,0.14436579,-0.14596993,-0.2559117,0.07420564,0.7722554206848145,0.8863575458526611,-1.4708261489868164,0.3369210176144472,64151.0627745261
0.9166666,0.07822263,-0.14582169,-0.25969154,0.059631348,0.6427874565124512,0.9219882488250732,-1.450610637664795,0.33712073882299054,64231.512927671836
0.9226191,0.040504336,-0.16470772,-0.28039986,0.031603098,0.5488560199737549,0.9466042518615723,-1.4314022064208984,0.3373093085615632,64311.95409840462
0.92857146,0.0044447184,-0.19562203,-0.31788856,-0.005453944,0.4738800525665283,0.9504880905151367,-1.4248342514038086,0.33757126751130306,64392.32798449989
0.9345238,-0.0381158,-0.226641,-0.35314506,-0.04365319,0.43459272384643555,0.9063589572906494,-1.4119619131088257,0.33791557280236756,64472.62818972337
0.9404762,-0.07822263,-0.25921196,-0.38868934,-0.0833348,0.4373617172241211,0.8896582126617432,-1.4130966663360596,0.33836424997671377,64552.85430668762
0.94642854,-0.067144096,-0.12814766,-0.2597831,0.022256017,0.29314684867858887,0.9955573081970215,-1.38920259475708,0.33836892068746866,64633.24007816492
0.9523809,-0.04533285,-0.12219238,-0.25446862,0.02222991,0.31514787673950195,0.9998927116394043,-1.383988380432129,0.33836946253785927,64713.6905438176
0.9583334,-0.057515442,-0.12636459,-0.2571193,0.007119298,0.2796518802642822,1.0057525634765625,-1.373280644416809,0.3383700041643366,64794.13645592984
0.96428573,-0.069778085,-0.13534546,-0.26341468,-0.012956917,0.2596573829650879,1.0079655647277832,-1.3623672723770142,0.3383705492567604,64874.56030351058
0.9702381,-0.08213842,-0.14000595,-0.268171,-0.017333984,0.24242138862609863,1.0102629661560059,-1.3590999841690063,0.33837109783709735,64954.96577741997
0.97619045,-0.0946669,-0.1419416,-0.27146256,-0.017142177,0.22226333618164062,1.0157694816589355,-1.3579211235046387,0.33837164994880053,65035.366832083826
0.9821428,-0.20082736,-0.14881241,-0.2792228,-0.03641182,0.12189579010009766,1.0106027126312256,-1.3393054008483887,0.3383722155434495,65115.755938340924
0.9880953,-0.31644422,-0.16070122,-0.29370987,-0.06492394,0.05982851982116699,1.0439519882202148,-1.3389778137207031,0.3383728190814709,65196.11120716453
0.99404764,-0.30090874,-0.16851372,-0.3028739,-0.07781112,0.07762861251831055,1.0441112518310547,-1.3437931537628174,0.338373435755449,65276.43565643387
-1.0,-0.27199978,-0.17262048,-0.3072815,-0.083256304,0.007579326629638672,0.5432760715484619,-0.3318958282470703,0.338374043180367,65356.74604738771
-0.99404764,-0.3159302,-0.17600793,-0.31201607,-0.09121704,0.015357732772827148,0.5286579132080078,-0.30396151542663574,0.33837465247991094,65437.04649365957
-0.9880952,-0.36088866,-0.17909896,-0.31740028,-0.0965358,0.023381471633911133,0.5120787620544434,-0.2803910970687866,0.33837527729434286,65517.33569049468
-0.98214287,-0.20707327,-0.17984879,-0.31690323,-0.09523231,0.005132198333740234,0.5073342323303223,-0.30707645416259766,0.33837589088491316,65597.61988099306
-0.97619045,-0.058667004,-0.17758614,-0.31413049,-0.09262085,0.007899999618530273,0.45084595680236816,-0.301647424697876,0.3383764497475649,65677.90896852105
-0.9702381,-0.18959963,-0.18310982,-0.3372236,-0.10224694,0.010000944137573242,0.4772758483886719,-0.2871516942977905,0.33837700805975685,65758.19124656072
-0.96428573,-0.31644422,-0.19796753,-0.38707626,-0.12262833,0.03619647026062012,0.5013473033905029,-0.23982393741607666,0.3383776113064957,65838.42516754536
-0.9583333,-0.31591934,-0.19876534,-0.33915055,-0.15349472,0.048256874084472656,0.5077123641967773,-0.20560061931610107,0.33837822876115525,65918.63228433802
-0.95238096,-0.31644422,-0.19267929,-0.3318525,-0.1322937,0.032799720764160156,0.49214625358581543,-0.22643661499023438,0.3383788454664079,65998.86315399528
-0.9464286,-0.33854574,-0.19485039,-0.33449012,-0.14333671,0.04335641860961914,0.4856867790222168,-0.202689528465271,0.3383794654452049,66079.10008012457
-0.9404762,-0.36088866,-0.2016558,-0.35320175,-0.15201676,0.053375959396362305,0.48389387130737305,-0.17810404300689697,0.33838009255334095,66159.3191100726
-0.9345238,-0.27419162,-0.20531791,-0.3459124,-0.19641984,0.08625268936157227,0.48339152336120605,-0.1510779857635498,0.3383807137239275,66239.5150324387
-0.9285714,-0.16844481,-0.26072913,-0.38921684,-0.21508354,0.1065514087677002,0.42861318588256836,-0.08241450786590576,0.3415963416393691,66319.74499354059
-0.92261904,-0.31634247,-0.3257141,-0.47453088,-0.2873971,0.1561601161956787,0.5771958827972412,-0.04149305820465088,0.34199233829419773,66399.7258416736
-0.9166667,-0.44977754,-0.3285784,-0.485308,-0.30917358,0.16826367378234863,0.6481292247772217,-0.03099381923675537,0.3430948047994,66479.65306090406
-0.91071427,-0.30670166,-0.33205307,-0.48630196,-0.31440955,0.18645620346069336,0.5963940620422363,-0.05847620964050293,0.34426879415920447,66559.56171636973
-0.9047619,-0.16844481,-0.3353141,-0.48280114,-0.31252617,0.22800850868225098,0.5179884433746338,-0.18535614013671875,0.3453409466905296,66639.46995830165
-0.89880955,-0.13566893,-0.30338395,-0.44402206,-0.28075737,0.1984119415283203,0.46769022941589355,-0.14614927768707275,0.34627781560977355,66719.40875806089
-0.89285713,-0.0946669,-0.2530387,-0.38265556,-0.23300171,0.1538379192352295,0.38679003715515137,-0.11168396472930908,0.3469734077804514,66799.4414805111
-0.8869048,-0.032888472,-0.23391724,-0.35711235,-0.20908028,0.14307427406311035,0.337557315826416,-0.13683319091796875,0.34752624144362226,66879.56362854537
-0.88095236,0.028888583,-0.2265625,-0.34371078,-0.19311088,0.1476287841796875,0.30446529388427734,-0.17258203029632568,0.34802398420835395,66959.71669800472
-0.875,0.09066701,-0.22041976,-0.33163887,-0.17917305,0.16183137893676758,0.27963805198669434,-0.22336101531982422,0.3484772730570737,67039.89380681225
-0.86904764,0.15244412,-0.21468246,-0.3201512,-0.16719711,0.18020391464233398,0.2587318420410156,-0.2744697332382202,0.34888815657240324,67120.092258079
-0.8630952,0.18541801,-0.2109375,-0.3110308,-0.15829903,0.19305777549743652,0.2491285800933838,-0.295554518699646,0.3492654609428975,67200.30937912906
-0.85714287,0.19244385,-0.20899743,-0.3052804,-0.16098022,0.20034146308898926,0.24568843841552734,-0.29827868938446045,0.34964321845671137,67280.53633805393
-0.85119045,0.19110239,-0.21879357,-0.31470597,-0.16018677,0.20678067207336426,0.2463822364807129,-0.334869384765625,0.3500493430848572,67360.74973169694
-0.8452381,0.1915555,-0.21776038,-0.31168908,-0.15672958,0.20699000358581543,0.24173331260681152,-0.33995795249938965,0.3504685785172994,67440.96609504268
-0.83928573,0.23106551,-0.18379432,-0.26947892,-0.121076286,0.18712234497070312,0.2173786163330078,-0.28282713890075684,0.3507901403622099,67521.23819566579
-0.8333333,0.27599967,-0.18916976,-0.26987565,-0.12257165,0.2155928611755371,0.21615219116210938,-0.3357682228088379,0.35110855801045027,67601.54862516397
-0.82738096,0.29168153,-0.18258667,-0.261867,-0.11631119,0.2200620174407959,0.20902705192565918,-0.3407214879989624,0.3515882311678966,67681.84834098513
-0.82142854,0.27599967,-0.1824733,-0.26097763,-0.117209315,0.21587777137756348,0.20581340789794922,-0.3360297679901123,0.35206193857024937,67762.15699820715
-0.8154762,0.22609055,-0.18064225,-0.2611869,-0.11888343,0.19539523124694824,0.20177054405212402,-0.3031853437423706,0.3524811089274686,67842.46163008868
-0.8095238,0.16000032,-0.18493652,-0.2684893,-0.1275199,0.17138075828552246,0.20095062255859375,-0.27269017696380615,0.35277690851521565,67922.76690357404
-0.80357146,0.07638621,-0.1894139,-0.28302872,-0.14145768,0.1578209400177002,0.20941519737243652,-0.23547542095184326,0.3531670463093854,68003.0390044806
-0.79761904,0.0008883476,-0.17939979,-0.27386475,-0.14111763,0.13113927841186523,0.21425580978393555,-0.1731806993484497,0.3535687595613442,68083.32202332924
-0.7916667,-0.040573478,-0.19818985,-0.30100358,-0.16788155,0.15180301666259766,0.23545002937316895,-0.17791807651519775,0.3540447523473926,68163.58383581133
