T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
290.25684,278.25,0.0,4,2.1481041958356317,899.6312326024881
290.2559,278.49335,0.0,4,2.152911954644764,899.6312326024881
290.24744,278.75,0.0,4,2.15766574646995,899.6312326024881
290.23465,278.93375,0.0,4,2.162386715815007,899.6312326024881
290.21457,279.05,0.0,4,2.1671000004333143,899.6312326024881
290.1876,279.08374,0.0,4,2.171842598320333,899.6312326024881
290.1603,279.05,0.0,4,2.1766429832132985,899.6312326024881
290.13556,278.9475,0.0,4,2.1815136703056366,899.6312326024881
290.11002,278.85,0.0,4,2.18646451033322,899.6312326024881
290.07974,278.85416,0.0,4,2.191535653255668,899.6312326024881
290.06787,278.85,0.0,4,2.196718288125867,899.6312326024881
290.06436,278.75,0.0,4,2.2019785433201773,899.6312326024881
290.0691,278.65,0.0,4,2.2072955381181645,899.6312326024881
290.08286,278.58957,0.0,4,2.2126380545600086,899.6312326024881
290.0993,278.55,0.0,4,2.2179794536632516,899.6481105250789
290.17776,278.55,0.0,4,2.2231561801881985,901.6468239088847
290.1995,278.55,0.0,4,2.2282015187911295,903.6268199069619
290.2036,278.5,0.0,4,2.2331734908969434,905.6003129876972
290.19513,278.45,0.0,4,2.2381173108177776,907.5753317196826
290.18405,278.45624,0.0,4,2.243061118108902,909.5555676817694
290.17337,278.45,0.0,4,2.2480139445005674,911.5411896330146
290.16202,278.4,0.0,4,2.2529837365559575,913.5323748717204
290.15207,278.35,0.0,4,2.2579765880651244,915.5289116490798
290.14288,278.3,0.0,4,2.262995757766776,917.5301970963432
290.13538,278.25,0.0,4,2.268044654793011,919.5357599730755
290.1325,278.24167,0.0,4,2.2731190647678683,921.5440317352709
290.13376,278.25,0.0,4,2.2782069394274966,923.5525498768543
290.13483,278.2021,0.0,4,2.2833013649377647,925.5603324575243
290.13504,278.15,0.0,4,2.2884039291543647,927.5678793582367
290.1377,278.19376,0.0,4,2.2935131253424452,929.5748701059093
290.1429,278.25,0.0,4,2.298618949608505,931.5797219155776
290.14432,278.1375,0.0,4,2.303717822605938,933.5826095410026
290.14194,278.05,0.0,4,2.3088221852026627,935.5860960052487
290.14438,278.15,0.0,4,2.313932826681585,937.5897275125491
290.15005,278.25,0.0,4,2.3190358858341265,939.5911562142908
290.15512,278.3,0.0,4,2.3241235555966666,941.5898208958796
290.159,278.35,0.0,4,2.329195015119122,943.5862327920007
290.10086,278.4,0.0,4,2.3343993490724277,944.5751981317818
290.101,278.45,0.0,4,2.3396852412309386,944.5751981317818
290.10962,278.46875,0.0,4,2.3449901486846283,944.5751981317818
290.1198,278.45,0.0,4,2.3502940880967658,944.5751981317818
290.12936,278.40207,0.0,4,2.3555878827351284,944.5751981317818
290.13757,278.35,0.0,4,2.360869394027986,944.5751981317818
290.1513,278.33334,0.0,4,2.3661267724434505,944.5751981317818
290.17075,278.35,0.0,4,2.3713315085303663,944.5751981317818
290.19122,278.44583,0.0,4,2.376461132942694,944.5751981317818
290.20908,278.55,0.0,4,2.381504683057236,944.5751981317818
290.2183,278.55,0.0,4,2.3864657139128593,944.5751981317818
290.21793,278.55,0.0,4,2.3913676356933005,944.5751981317818
290.21527,278.63196,0.0,4,2.396229099121227,944.5751981317818
290.2117,278.75,0.0,4,2.401055686580683,944.5751981317818
290.20804,278.96555,0.0,4,2.4058535360285584,944.5751981317818
290.20337,279.15,0.0,4,2.4106238281680405,944.5751981317818
290.18393,279.01968,0.0,4,2.4153916185924076,944.5751981317818
290.1525,278.85,0.0,4,2.4202169694554136,944.5751981317818
290.1308,278.85068,0.0,4,2.4251221205973623,944.5751981317818
290.11484,278.85,0.0,4,2.4300902309579997,944.5751981317818
290.09186,278.83215,0.0,4,2.4351477312799448,944.5751981317818
290.0766,278.75,0.0,4,2.4403026195348096,944.5751981317818
290.06717,278.51666,0.0,4,2.445542354729602,944.5751981317818
290.0625,278.25,0.0,4,2.450856214213481,944.5751981317818
290.06485,278.0375,0.0,4,2.456229066458607,944.5751981317818
290.0716,277.85,0.0,4,2.4616423091011925,944.5921914818359
290.1427,277.71667,0.0,4,2.4669340759871607,946.606639442262
290.1609,277.65,0.0,4,2.4721359042506723,948.6053497858717
290.17172,277.65417,0.0,4,2.4772874676033907,950.5969688220541
290.17685,277.65,0.0,4,2.482400238147246,952.5845274544578
290.17383,277.6,0.0,4,2.487491365400015,954.5715636035185
290.16623,277.55,0.0,4,2.4925823610434823,956.5614282176427
290.15668,277.4875,0.0,4,2.4976874413616597,958.5556682705652
290.14835,277.45,0.0,4,2.502814331996797,960.5545277739864
290.14267,277.45,0.0,4,2.507962328455482,962.5568242082512
290.1377,277.45,0.0,4,2.5131309521909078,964.5617529157893
290.1338,277.45,0.0,4,2.5183214257077777,966.5689472529249
290.1315,277.45,0.0,4,2.523532193861295,968.5776951598231
290.12015,277.04218,0.0,4,2.528766964117935,970.588733064582
290.09097,276.55,0.0,4,2.5340775752648343,972.610805757323
290.07632,276.62485,0.0,4,2.5394941097238837,974.6450223670778
290.0805,276.65,0.0,4,2.5449741867530613,976.681192492031
290.0848,276.35123,0.0,4,2.5504829355935743,978.7147572683717
290.08682,276.05,0.0,4,2.5560197936102105,980.7467784114478
290.08783,275.77548,0.0,4,2.56158838567323,982.7780858684586
290.0896,275.55,0.0,4,2.567189239339473,984.8088246464373
290.09946,275.5759,0.0,4,2.572813654711047,986.8372140907258
290.12277,275.65,0.0,4,2.5784236489711416,988.8569727340675
290.0821,275.55286,0.0,4,2.5841245821384704,989.8534340716568
290.0805,275.45,0.0,4,2.589892515321437,989.8534340716568
290.07657,275.315,0.0,4,2.595712506360553,989.8534340716568
290.07794,275.35,0.0,4,2.6015895469889836,989.8534340716568
290.11182,275.835,0.0,4,2.6074744779927115,989.8534340716568
290.17456,276.45,0.0,4,2.613254168669321,989.8534340716568
290.24673,276.97125,0.0,4,2.6188273958062713,989.8534340716568
290.32025,277.45,3.463428,4,2.624127175623095,989.8534340716568
290.39297,277.82812,9.0,4,2.6290934094074943,989.8534340716568
290.43213,278.15,4.1741347,4,2.6337169095534083,989.8534340716568
290.4182,278.45395,0.0,4,2.638122082122476,989.8534340716568
290.469,278.75,100.477394,4,2.6401672700469154,989.8534340716568
290.69504,279.0214,211.0,4,2.6401672700469154,989.8534340716568
290.88205,279.25,230.50969,4,2.6401672700469154,989.8534340716568
290.98352,278.84628,241.0,4,2.6401672700469154,989.8534340716568
291.00278,278.35,248.23105,4,2.6401672700469154,989.8534340716568
291.01718,278.75,242.0,4,2.6401672700469154,989.8534340716568
291.0435,279.15,165.9725,4,2.6401672700469154,989.8534340716568
291.04916,279.11734,74.0,4,2.6401672700469154,989.8534340716568
290.91205,278.85,24.17181,4,2.6401672700469154,989.8534340716568
290.62506,278.34668,0.0,4,2.6401672700469154,989.8534340716568
290.37558,277.75,0.0,4,2.6401672700469154,989.8534340716568
290.1661,276.96335,0.0,4,2.640997593609846,989.8534340716568
290.022,276.25,0.0,4,2.6456099531865194,989.8534340716568
289.93695,275.9698,0.0,4,2.650617908740194,989.8534340716568
289.90048,275.95,0.0,4,2.6559303438384765,989.8711404363377
289.96146,276.02475,0.0,4,2.661317492648196,991.9749575078719
289.99277,276.15,0.0,4,2.6667350606649705,994.0616699558134
290.03442,276.4971,0.0,4,2.6721593606014107,996.1304940058776
290.08362,276.75,0.0,4,2.6775331185323488,998.1758064904661
290.10406,276.091,0.0,4,2.682837463291779,1000.2016594687395
290.0817,275.25,0.0,4,2.6881678050512723,1002.2293396344467
290.0592,274.83957,0.0,4,2.693601355145585,1004.2693919767922
290.04346,274.55,0.0,4,2.699141022142936,1006.3190564163526
290.03558,274.39194,0.0,4,2.7047788861873343,1008.3745649859696
290.0339,274.25,0.0,4,2.7105021541101624,1010.4324553253656
290.03943,274.15112,0.0,4,2.716294036391454,1012.489475450077
290.0515,274.05,0.0,4,2.722130730918471,1014.5418933061069
290.0468,273.15,0.0,4,2.728000824828512,1016.5904744745885
290.01547,272.25,0.0,4,2.7339699489947464,1018.6501137603389
290.0111,272.1889,0.0,4,2.740066351961361,1020.7196187398298
290.02463,272.15,0.0,4,2.7462344281706006,1022.7860493900181
290.0393,271.9932,0.0,4,2.752439358621577,1024.8449050448883
290.05115,271.85,0.0,4,2.758675214453902,1026.8972692792493
290.0807,272.5086,0.0,4,2.7649323767670793,1028.9410311148267
290.13638,273.25,0.0,4,2.77113452769704,1030.9617299825445
290.1634,272.92865,0.0,4,2.7772290257040377,1032.9600602168396
290.16617,272.65,0.0,4,2.783270529513029,1034.9526023128144
290.1219,272.91153,0.0,4,2.7894131233642594,1035.93907792029
290.13306,273.15,0.0,4,2.7955900692269195,1035.93907792029
290.14426,273.26395,0.0,4,2.8017510912317825,1035.93907792029
290.15497,273.35,0.0,4,2.8078893309293,1035.93907792029
290.16364,273.2566,0.0,4,2.8139959726748227,1035.93907792029
290.17358,273.25,0.0,4,2.820068394079703,1035.93907792029
290.2112,273.8393,0.0,4,2.8260699331300607,1035.93907792029
290.28708,274.75,2.3472223,4,2.8318878996709156,1035.93907792029
290.39328,275.7809,9.0,4,2.837368672920952,1035.93907792029
290.5266,276.75,48.743797,4,2.842352647155765,1035.93907792029
290.6758,277.19617,92.0,4,2.8449216825897756,1035.93907792029
290.75226,277.55,98.42287,4,2.8449216825897756,1035.93907792029
290.7985,278.43616,103.0,4,2.8449216825897756,1035.93907792029
290.86304,279.15,128.57332,4,2.8449216825897756,1035.93907792029
290.93628,279.30444,143.0,4,2.8449216825897756,1035.93907792029
290.98483,279.35,122.92279,4,2.8449216825897756,1035.93907792029
290.96533,279.36557,93.0,4,2.8449216825897756,1035.93907792029
290.92514,279.35,60.065582,4,2.8449216825897756,1035.93907792029
290.8818,279.23444,29.0,4,2.8449216825897756,1035.93907792029
290.73505,278.95,7.9244184,4,2.8449216825897756,1035.93907792029
290.47092,278.36984,0.0,4,2.8449216825897756,1035.93907792029
290.23428,277.75,0.0,4,2.8449216825897756,1035.93907792029
290.0885,277.4482,0.0,4,2.848915617282255,1035.93907792029
290.00778,277.05,0.0,4,2.853705666851362,1035.93907792029
289.94394,276.4,0.0,4,2.8587878246977216,1035.93907792029
289.90146,275.75,0.0,4,2.864145996391986,1035.9567801912249
289.9373,275.1,0.0,4,2.869609902967399,1038.0656735259474
289.92953,274.45,0.0,4,2.875195283319567,1040.173837364493
289.92938,274.075,0.0,4,2.880927670216943,1042.2849889839738
289.94598,273.85,0.0,4,2.886771130823882,1044.391451285702
289.95877,273.39218,0.0,4,2.8926946011987273,1046.4898380162897
289.96768,272.95,0.0,4,2.8987029488318563,1048.5834272397608
289.99872,273.2,0.0,4,2.9047773366115752,1050.6684902036322
290.0492,273.45,0.0,4,2.9108375999866123,1052.7310787409676
290.07086,273.0532,0.0,4,2.9168580561485693,1054.774903769815
290.07544,272.65,0.0,4,2.9228865229111998,1056.8129694986055
290.0737,272.26712,0.0,4,2.928949026266353,1058.8504098126948
290.07068,272.05,0.0,4,2.9350605984502645,1060.889574361377
290.07758,272.05,0.0,4,2.9412161166236364,1062.9278809688328
290.0892,272.05,0.0,4,2.947391402030103,1064.9612052202117
290.09866,272.05,0.0,4,2.9535770134504298,1066.989142025428
290.10742,272.05,0.0,4,2.959771804414578,1069.0126230878418
290.1171,272.09,0.0,4,2.965970080975224,1071.031584884768
290.12827,272.15,0.0,4,2.9721625406775845,1073.0452493408081
290.13913,272.14334,0.0,4,2.978340356295928,1075.053473872066
290.15228,272.15,0.0,4,2.9844911616921244,1077.0556616827948
290.16693,272.32916,0.0,4,2.9906046866479232,1079.050981425653
290.18347,272.55,0.0,4,2.996669508056209,1081.0383406657531
290.19547,272.6425,0.0,4,3.0026765294785362,1083.018364014056
290.20294,272.75,0.0,4,3.00862965225603,1084.9936141811227
290.20972,273.0575,0.0,4,3.0145354426935644,1086.9655998568323
290.21912,273.35,0.0,4,3.0203876791166167,1088.9333782409587
290.22626,273.5,0.0,4,3.026176854483309,1090.8969948527804
290.2921,273.65,126.8941,4,3.031852068642795,1092.8490875549076
290.5372,273.8,283.0,4,3.036975217239276,1094.7215822293515
290.7653,273.95,303.29697,4,3.0387211015509727,1096.4665956334677
290.93475,274.59738,320.0,4,3.0387211015509727,1098.1171814672937
291.16864,275.65,420.0969,4,3.0387211015509727,1099.6704617700877
291.49786,276.65717,493.0,4,3.0387211015509727,1101.082070696095
291.79456,277.65,450.511,4,3.0387211015509727,1102.3291273695054
292.01358,278.46817,401.0,4,3.0387211015509727,1103.4499830784473
292.19354,279.15,385.80872,4,3.0387211015509727,1104.4718536916528
292.34354,279.70804,374.0,4,3.0387211015509727,1105.411324109141
292.4537,279.85,379.49225,4,3.0387211015509727,1106.284931763457
292.49734,279.38922,381.0,4,3.0387211015509727,1107.118855725123
292.45657,278.85,249.86757,4,3.0387211015509727,1107.9519756585087
292.37946,278.65143,93.0,4,3.0387211015509727,1108.8165351579753
292.17923,278.35,29.03254,4,3.0387211015509727,1109.7452081320282
291.84363,277.7104,0.0,4,3.0387211015509727,1110.8128521616427
291.55408,277.05,0.0,4,3.0387211015509727,1112.0415037189753
291.3184,276.47818,0.0,4,3.0387211015509727,1113.399743570905
291.1065,275.95,0.0,4,3.0387211015509727,1114.8693107368863
290.91348,275.50876,0.0,4,3.0387211015509727,1116.4400840583723
290.73645,275.15,0.0,4,3.0387211015509727,1118.1031636202126
290.57114,274.8719,0.0,4,3.0387211015509727,1119.8516791250024
290.41547,274.65,0.0,4,3.0387211015509727,1121.6804474265289
290.272,274.55,0.0,4,3.0387211015509727,1123.58417444161
290.1536,274.45,0.0,4,3.0408597907771733,1125.5554850623687
290.0749,273.89233,0.0,4,3.045376155108748,1127.5728923218212
289.99536,273.35,0.0,4,3.0501534358190643,1129.6310980560997
289.94812,273.25204,0.0,4,3.055194452448051,1131.7216653803844
289.927,273.15,0.0,4,3.0604467715178147,1133.8285863924125
289.91687,272.965,0.0,4,3.0658765432760857,1135.9430112245032
289.91687,272.75,0.0,4,3.071463145795326,1138.0600032770064
289.92566,272.5,0.0,4,3.0771794219845527,1140.1746670511914
289.93942,272.25,0.0,4,3.0830008731571525,1142.2835349135346
289.95468,272.0,0.0,4,3.0889102005324713,1144.3850148797096
289.9696,271.75,0.0,4,3.0948965605611214,1146.4789086833678
289.98654,271.63126,0.0,4,3.1009510201698096,1148.5651150852857
290.00714,271.55,0.0,4,3.1070560577257345,1150.6416641919172
290.01526,270.98126,0.0,4,3.1132012182379243,1152.7100819416428
290.00937,270.45,0.0,4,3.1194147323058337,1154.7789287296519
290.01248,270.55106,0.0,4,3.1257164858419184,1156.8488606507403
290.0284,270.85,0.0,4,3.132090239968946,1158.914373560209
290.06668,271.36954,0.0,4,3.1384840602353736,1160.9667093200512
290.1168,271.85,0.0,4,3.1448230829412878,1162.995524525036
290.11865,270.75,0.0,4,3.151092346295319,1165.0079589522813
290.06805,269.65,0.0,4,3.1574234809826573,1167.0364217079464
290.05722,269.94785,0.0,4,3.163884314911122,1169.0816636918464
290.07062,270.25,0.0,4,3.1704073040698173,1171.1253628451607
290.09418,270.33157,0.0,4,3.1769368461831413,1173.1594529757158
290.1703,270.65,85.73422,4,3.1833969262760857,1175.1737187136948
290.38586,271.35,199.0,4,3.189447773293967,1177.1140571518395
290.63306,272.05,230.85643,4,3.194698505600181,1178.9335040030355
290.81796,272.75,214.0,4,3.197374313074352,1180.6411842692214
290.84286,273.45,112.44877,4,3.197374313074352,1182.2930496195038
290.6915,273.85,16.0,4,3.197374313074352,1183.9797877892784
290.53168,274.25,5.700657,4,3.197374313074352,1185.7512123864774
290.43918,274.98166,27.0,4,3.197374313074352,1187.5864258828951
290.4387,275.75,99.90765,4,3.197374313074352,1189.4477217011854
290.56116,276.55,158.0,4,3.197374313074352,1191.2741601141558
290.62262,277.35,84.16326,4,3.197374313074352,1193.0460173693007
290.53537,277.96,7.0,4,3.197374313074352,1194.8292097314718
290.44415,278.15,2.189014,4,3.197374313074352,1196.6596779376464
290.3123,277.85834,0.0,4,3.197374313074352,1198.5430401140022
290.1446,277.55,0.0,4,3.1988671931324455,1200.5035281902724
290.04785,277.45,0.0,4,3.203479760841188,1202.5331135515296
289.9965,277.35,0.0,4,3.2083628945500595,1204.598438578462
289.97565,277.25,0.0,4,3.21344868665496,1206.6815595325813
289.97803,277.15,0.0,4,3.218673094572383,1208.7688546241748
289.9958,277.18393,0.0,4,3.2239828363507783,1210.851117334669
290.02747,277.25,0.0,4,3.2293237862807644,1212.9206205367643
290.05798,277.1119,0.0,4,3.2346530126613198,1214.9739405467285
290.0823,276.95,0.0,4,3.2399624654165287,1217.0137359603737
290.105,276.88666,0.0,4,3.245246837285492,1219.0417753114905
290.126,277.05,0.0,4,3.250499712022121,1221.05911615929
290.15253,277.48834,0.0,4,3.2557055291125896,1223.0647043059605
290.18207,277.95,0.0,4,3.2608336292654876,1225.056059992065
290.20917,278.37082,0.0,4,3.2658615936172297,1227.033089517356
290.22986,278.75,0.0,4,3.270781765986235,1228.9979368913557
290.23856,279.00833,0.0,4,3.275606083044308,1230.955272071982
290.23676,279.15,0.0,4,3.2803628267572797,1232.9111237534305
290.22778,279.25,0.0,4,3.285077702449824,1234.8697234388767
290.21402,279.35,0.0,4,3.2897752744163866,1236.8341378088837
290.1986,279.45,0.0,4,3.2944746501405153,1238.805967059384
290.18436,279.55,0.0,4,3.2991870605520215,1240.7853212302493
290.17932,279.8825,0.0,4,3.303910581452533,1242.7701907718813
290.18927,280.35,0.0,4,3.3086061553003296,1244.7533159220689
290.19852,280.7175,0.0,4,3.3132457800476978,1246.7312538436859
290.20474,281.05,0.0,4,3.317829529726016,1248.7052784819057
290.20316,281.2075,0.0,4,3.322366997954024,1250.677782367804
290.194,281.35,0.0,4,3.326887939875973,1252.6534958583072
290.19028,281.64667,0.0,4,3.3314002941857326,1254.6326913458663
290.19037,281.95,0.0,4,3.3358897475524443,1256.6125983706463
290.12756,282.21906,0.0,4,3.3405124820702192,1257.5942159080237
290.1282,282.45,0.0,4,3.345207762737804,1257.5942159080237
290.13077,282.40805,0.0,4,3.3499072172752262,1257.5942159080237
290.12503,282.35,0.0,4,3.354630342099335,1257.5942159080237
290.13312,282.5625,0.0,4,3.3593707309369476,1257.5942159080237
290.15326,282.85,0.0,4,3.3640788668725286,1257.5942159080237
290.18277,283.1882,0.0,4,3.3687050289075393,1257.5942159080237
290.2167,283.55,0.0,4,3.3732030661266914,1257.5942159080237
290.24792,284.0243,0.0,4,3.377437584378854,1257.5942159080237
290.25278,284.45,0.0,4,3.377437584378854,1257.5942159080237
290.22034,284.5743,0.0,4,3.377437584378854,1257.5942159080237
290.18005,284.65,0.0,4,3.3791970616347164,1257.5942159080237
290.17953,284.83612,0.0,4,3.383518140180502,1257.5942159080237
290.19046,285.05,0.0,4,3.3863381799062413,1257.5942159080237
290.1796,285.35333,0.0,4,3.3863381799062413,1257.5942159080237
290.15808,285.65,0.0,4,3.387735929894661,1257.5942159080237
290.15845,285.80142,0.0,4,3.3920467988801386,1257.5942159080237
290.16537,285.85,0.0,4,3.396333066906269,1257.5942159080237
290.15817,285.78793,0.0,4,3.397719285126659,1257.5942159080237
290.13058,285.75,0.0,4,3.401657236458429,1257.5942159080237
290.12076,285.85,0.0,4,3.406073471648345,1257.5942159080237
290.12985,285.95,0.0,4,3.4105083879775875,1257.5942159080237
290.14316,286.00104,0.0,4,3.414917761150273,1257.5942159080237
290.15573,286.05,0.0,4,3.419287342172264,1257.5942159080237
290.1663,286.13177,0.0,4,3.4236126572237757,1257.5942159080237
290.1746,286.25,0.0,4,3.427431025246367,1257.6107800967357
290.24194,286.61823,0.0,4,3.427431025246367,1259.5735759161498
290.23856,286.95,0.0,4,3.427431025246367,1261.5275032197067
290.21405,286.95663,0.0,4,3.427431025246367,1263.4888162063487
290.185,286.95,0.0,4,3.427431025246367,1265.4641082123276
290.15994,287.04544,0.0,4,3.427431025246367,1267.4531215017228
290.14014,287.05,0.0,4,3.4291171938252485,1269.4536487850223
290.14325,286.9,0.0,4,3.43343460434968,1271.4584218341295
290.15363,286.75,0.0,4,3.4377291652401163,1273.4592685826847
290.15564,286.6,0.0,4,3.4391877278871803,1275.4557863749556
290.13483,286.45,0.0,4,3.4418142332903825,1277.4583641034278
290.13916,286.5375,0.0,4,3.446163056767546,1279.466362841086
290.16776,286.75,0.0,4,3.449426236769037,1281.4648622835332
290.17227,286.85,0.0,4,3.449426236769037,1283.4534943356743
290.15717,286.95,0.0,4,3.449426236769037,1285.4457470516707
290.14053,287.05,0.0,4,3.4511116286562413,1287.4468812451812
290.1519,287.15,0.0,4,3.455411979542095,1289.449723165654
290.15958,287.08334,0.0,4,3.4561589991289865,1291.4452969772956
290.13788,286.95,0.0,4,3.457414832270133,1293.4455634800115
290.13837,286.95416,0.0,4,3.4617461871078015,1295.4527654574206
290.15594,286.95,0.0,4,3.4660465930835724,1297.4543922801688
290.1582,286.8725,0.0,4,3.4663665102535393,1299.4492495501547
290.1357,286.75,0.0,4,3.468487586331698,1301.4508347549036
290.05606,286.54,0.0,4,3.473043877429286,1302.4474649706997
290.06888,286.35,0.0,4,3.4777341774471813,1302.4474649706997
290.10556,286.29688,0.0,4,3.4823937062786725,1302.4474649706997
290.14447,286.25,0.0,4,3.4869510820840577,1302.4474649706997
290.1715,286.15173,0.0,4,3.491396573851887,1302.4474649706997
290.18643,286.05,0.0,4,3.4957537901782247,1302.4474649706997
290.19406,285.9689,0.0,4,3.500045034118778,1302.4474649706997
290.183,285.95,0.0,4,3.500151596165947,1302.4474649706997
290.1721,286.27,0.0,4,3.5031249151138337,1302.4474649706997
290.19592,286.65,0.0,4,3.5042297545456407,1302.4474649706997
290.2001,286.8,0.0,4,3.5042297545456407,1302.4474649706997
290.20532,286.95,0.0,4,3.5042297545456407,1302.4474649706997
290.21866,287.1,0.0,4,3.5042297545456407,1302.4474649706997
290.2355,287.25,0.0,4,3.5042297545456407,1302.4474649706997
290.24423,287.35416,0.0,4,3.5042297545456407,1302.4474649706997
290.2396,287.35,0.0,4,3.5042297545456407,1302.4474649706997
290.2201,287.05832,0.0,4,3.5042297545456407,1302.4474649706997
290.191,286.75,0.0,4,3.5042297545456407,1302.4474649706997
290.16205,286.65,0.0,4,3.5042297545456407,1302.4474649706997
290.11502,286.55,0.0,4,3.5062199856507132,1302.4474649706997
290.08194,286.45,0.0,4,3.5107000129133112,1302.4474649706997
290.08472,286.35,0.0,4,3.5152794365368667,1302.4474649706997
290.11154,286.46,0.0,4,3.5198571490293573,1302.4474649706997
290.1507,286.55,0.0,4,3.524341827240969,1302.4474649706997
290.172,286.35428,0.0,4,3.5287172806554197,1302.4474649706997
290.17813,286.15,0.0,4,3.533030878436991,1302.4640144770797
290.2362,285.9998,0.0,4,3.5332091614031773,1304.4263035373044
290.2045,285.85,0.0,4,3.5332091614031773,1306.3900084125223
290.156,285.6547,0.0,4,3.533459766673306,1308.3744615315907
290.12717,285.45,0.0,4,3.5378227715363297,1310.3802892811416
290.12878,285.44766,0.0,4,3.5422442595093306,1312.3924557323598
290.1552,285.75,0.0,4,3.546631380908163,1314.3973127202019
290.20087,286.54462,0.0,4,3.548747116996672,1316.38383084365
290.2387,287.35,0.0,4,3.548747116996672,1318.3480612869175
290.25198,287.75647,0.0,4,3.548747116996672,1320.2996456501944
290.25433,288.05,0.0,4,3.548747116996672,1322.2477659681142
290.25052,288.23666,0.0,4,3.548747116996672,1324.1963482573256
290.2428,288.35,0.0,4,3.548747116996672,1326.1478831104178
290.2269,288.2355,0.0,4,3.548747116996672,1328.1047819077323
290.1993,288.05,0.0,4,3.548747116996672,1330.0731091376185
290.19833,288.7071,0.0,4,3.548747116996672,1332.0512125385212
290.22894,289.15,0.0,4,3.548747116996672,1334.0187126974724
290.18268,287.83755,0.0,4,3.548747116996672,1335.9861333001231
290.0722,286.25,0.0,4,3.5515873447957396,1337.9980613703144
290.02023,285.2701,0.0,4,3.5562813270288127,1340.0525798323547
290.02203,284.65,0.0,4,3.5611438792503676,1342.11910112637
290.0821,284.97293,0.0,4,3.5660002340010144,1344.1708925033638
290.17184,285.35,0.0,4,3.570634892308207,1346.1814691910754
290.12985,284.75388,0.0,4,3.575229476849432,1347.1649190104076
290.11798,284.25,0.0,4,3.579897254495401,1347.1649190104076
290.13916,284.42188,0.0,4,3.584574493363748,1347.1649190104076
290.1699,284.55,0.0,4,3.5891627264342976,1347.1649190104076
290.1802,284.39062,0.0,4,3.5936659010625496,1347.1649190104076
290.1809,284.25,0.0,4,3.598133209900064,1347.1649190104076
290.18616,284.18542,0.0,4,3.602566848415066,1347.1649190104076
290.19016,284.15,0.0,4,3.6069560915201846,1347.1649190104076
290.19318,284.19104,0.0,4,3.611304751536758,1347.1649190104076
290.1961,284.25,0.0,4,3.6156099225048823,1347.1649190104076
290.19107,284.17126,0.0,4,3.619881926287945,1347.1649190104076
290.17432,283.95,0.0,4,3.624160638262876,1347.1649190104076
290.13702,283.1999,0.0,4,3.6285031458492427,1347.1649190104076
290.0885,282.55,0.0,4,3.633009375782736,1347.1649190104076
290.0819,282.54773,0.0,4,3.637645104144237,1347.1649190104076
290.09744,282.65,0.0,4,3.6423116586465194,1347.1649190104076
290.12183,282.8047,0.0,4,3.6469496325135604,1347.1649190104076
290.1446,282.95,0.0,4,3.6515313711711084,1347.1649190104076
290.1584,283.06458,0.0,4,3.6560585427073184,1347.1649190104076
290.15518,283.15,0.0,4,3.660557297221809,1347.1649190104076
290.14093,283.175,0.0,4,3.6650915003378906,1347.1649190104076
290.13293,283.15,0.0,4,3.669669035778526,1347.1649190104076
290.128,283.05,0.0,4,3.674277380014508,1347.1649190104076
290.1242,282.95,0.0,4,3.6789173123016488,1347.1649190104076
290.13068,283.03485,0.0,4,3.6835722460003795,1347.1649190104076
290.1424,283.15,0.0,4,3.688209831250963,1347.1816173762486
290.21396,283.0468,0.0,4,3.692649558953625,1349.1593252555147
290.2079,282.95,0.0,4,3.6969860185895262,1351.127988030806
290.1992,283.2,0.0,4,3.7013128967522806,1353.101686757825
290.19623,283.45,0.0,4,3.705618560077929,1355.0776652699303
290.18246,283.44125,0.0,4,3.7099167638037636,1357.0575600942732
290.16238,283.35,0.0,4,3.7142486314450904,1359.0462180817512
290.13846,283.09375,0.0,4,3.7186421717955174,1361.045769926338
290.11798,282.95,0.0,4,3.7231209114433756,1363.0573256757355
290.11826,283.05,0.0,4,3.727654565779783,1365.0739470806334
290.1281,283.15,0.0,4,3.732192105518109,1367.0875435778232
290.1399,283.25,0.0,4,3.73670991597612,1369.0955419155919
290.1509,283.35,0.0,4,3.741198203580381,1371.097773988864
290.1592,283.425,0.0,4,3.7456541017593388,1373.095061091929
290.1618,283.45,0.0,4,3.7500849898477973,1375.089486784466
290.16043,283.45,0.0,4,3.75450783526433,1377.0839736124578
290.1578,283.45,0.0,4,3.7589287904956583,1379.0793341424665
290.1542,283.45,0.0,4,3.763354717953289,1381.0763278981406
290.15094,283.45,0.0,4,3.7677889154490383,1383.0750645963444
290.1474,283.4075,0.0,4,3.772232843134089,1385.0754045645267
290.14294,283.35,0.0,4,3.776692313940658,1387.0778570770933
290.14264,283.39667,0.0,4,3.781166119103091,1389.081754491697
290.14664,283.45,0.0,4,3.785637502108848,1391.0844379473826
290.0779,283.30475,0.0,4,3.7902793562916606,1392.0770332021746
290.07324,283.15,0.0,4,3.795049036175986,1392.0770332021746
290.08917,283.20358,0.0,4,3.79985652518326,1392.0770332021746
290.1157,283.25,0.0,4,3.80463345689178,1392.0770332021746
290.13412,283.1475,0.0,4,3.809360649950813,1392.0770332021746
290.1471,283.05,0.0,4,3.814050033423677,1392.0770332021746
290.16364,283.0275,0.0,4,3.8186942326608184,1392.0770332021746
290.183,283.05,0.0,4,3.823267857882578,1392.0770332021746
