T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
283.1609,276.75,0.0,[278.15],3.7786523695871066e-05,5249.722986199516
283.0546,276.54614,0.0,[278.15],3.7786523695871066e-05,5255.245010782814
282.96536,276.45,0.0,[278.15],3.7786523695871066e-05,5260.81533062979
282.8783,276.09134,0.0,[278.15],3.7786523695871066e-05,5266.429600789998
282.79706,275.75,0.0,[278.15],3.7786523695871066e-05,5272.086037559184
282.72116,275.45,0.0,[278.15],3.7786523695871066e-05,5277.781597432388
282.646,275.15,0.0,[278.15],3.7786523695871066e-05,5283.514773164382
282.57022,274.85,0.0,[278.15],3.7786523695871066e-05,5289.285721749875
282.49506,274.55,0.0,[278.15],3.7786523695871066e-05,5295.094439888722
282.4209,274.275,0.0,[278.15],3.7786523695871066e-05,5300.940516387115
282.34845,274.05,0.0,[278.15],3.7786523695871066e-05,5306.82325703589
282.27866,273.90625,0.0,[278.15],3.7786523695871066e-05,5312.741643668157
282.21283,273.85,0.0,[278.15],3.7786523695871066e-05,5318.6939340407025
282.15323,273.83124,0.0,[278.15],3.7786523695871066e-05,5324.677892669799
282.10617,273.85,0.0,[278.15],3.7786523695871066e-05,5330.6886086683635
282.06747,273.9,0.0,[278.15],3.7786523695871066e-05,5336.7202163223865
282.02664,273.95,0.0,[278.15],3.7786523695871066e-05,5342.77155555407
281.9823,274.0,0.0,[278.15],3.7786523695871066e-05,5348.8441762473485
281.93567,274.05,0.0,[278.15],3.7786523695871066e-05,5354.9396523314135
281.88885,274.075,0.0,[278.15],3.7786523695871066e-05,5361.058513389407
281.84146,274.05,0.0,[278.15],3.7786523695871066e-05,5367.200908932091
281.7932,273.95416,0.0,[278.15],3.7786523695871066e-05,5373.367185770913
281.74548,273.85,0.0,[278.15],3.7786523695871066e-05,5379.557617038394
281.7011,273.8021,0.0,[278.15],3.7786523695871066e-05,5385.77109710543
281.65842,273.75,0.0,[278.15],3.7786523695871066e-05,5392.006212183486
281.61343,273.6625,0.0,[278.15],3.7786523695871066e-05,5398.263065645134
281.5636,273.55,0.0,[278.15],3.7786523695871066e-05,5404.5436260428405
281.5106,273.4,0.0,[278.15],3.7786523695871066e-05,5410.84998728428
281.4565,273.25,0.0,[278.15],3.7786523695871066e-05,5417.183231753742
281.40433,273.14062,0.0,[278.15],3.7786523695871066e-05,5423.543140290568
281.35596,273.05,0.0,[278.15],3.7786523695871066e-05,5429.928297089149
281.3139,272.97186,0.0,[278.15],3.7786523695871066e-05,5436.336113882059
281.27933,272.95,0.0,[278.15],3.7786523695871066e-05,5442.763176455321
281.25488,273.04062,0.0,[278.15],3.7786523695871066e-05,5449.205062781335
281.2374,273.15,0.0,[278.15],3.7786523695871066e-05,5455.65709266745
281.22064,273.2073,0.0,[278.15],3.7786523695871066e-05,5462.117630806498
281.2146,273.25,0.0,[278.15],3.7786523695871066e-05,5468.584904239917
281.23633,273.25418,0.0,[278.15],3.7786523695871066e-05,5475.048016353032
281.25964,273.25,0.0,[278.15],3.7786523695871066e-05,5481.498611677323
281.27466,273.37082,0.0,[278.15],3.7786523695871066e-05,5487.939815549427
281.283,273.45,0.0,[278.15],3.7786523695871066e-05,5494.374988853756
281.27908,273.30832,0.0,[278.15],3.7786523695871066e-05,5500.809014058512
281.2608,273.15,0.0,[278.15],3.7786523695871066e-05,5507.247814833125
281.19952,273.05,0.0,[278.15],3.7786523695871066e-05,5513.706573298151
281.12012,272.95,0.0,[278.15],3.7786523695871066e-05,5520.200843864234
281.04373,272.85,0.0,[278.15],3.7786523695871066e-05,5526.735498965381
280.97815,272.75,0.0,[278.15],3.7786523695871066e-05,5533.305315504575
280.9176,272.65,0.0,[278.15],3.7786523695871066e-05,5539.906522364166
280.85992,272.55,0.0,[278.15],3.7786523695871066e-05,5546.5372350092375
280.80615,272.53125,0.0,[278.15],3.7786523695871066e-05,5553.195999163224
280.7577,272.55,0.0,[278.15],3.7786523695871066e-05,5559.880131347695
280.7094,272.51874,0.0,[278.15],3.7786523695871066e-05,5566.588345041051
280.66022,272.45,0.0,[278.15],3.7786523695871066e-05,5573.320853989168
280.6074,272.30624,0.0,[278.15],3.7786523695871066e-05,5580.078746093204
280.55185,272.15,0.0,[278.15],3.7786523695871066e-05,5586.863940973282
280.4988,272.05,0.0,[278.15],3.7786523695871066e-05,5593.676422643519
280.44705,271.95,0.0,[278.15],3.7786523695871066e-05,5600.514897757719
280.38977,271.75,0.0,[278.15],3.7786523695871066e-05,5607.380335893179
280.3286,271.55,0.0,[278.15],3.7786523695871066e-05,5614.2758260344135
280.2739,271.49374,0.0,[278.15],3.7786523695871066e-05,5621.200525774143
280.22324,271.45,0.0,[278.15],3.7786523695871066e-05,5628.151221702175
280.16788,271.275,0.0,[278.15],3.7786523695871066e-05,5635.12814585949
280.1098,271.15,0.0,[278.15],3.7786523695871066e-05,5642.133838863242
280.05716,271.15,0.0,[278.15],3.7786523695871066e-05,5649.167272840806
280.00714,271.15,0.0,[278.15],3.7786523695871066e-05,5656.2262706577085
279.95856,271.15,0.0,[278.15],3.7786523695871066e-05,5663.309890428575
279.91086,271.15,0.0,[278.15],3.7786523695871066e-05,5670.41756968932
279.86566,271.20834,0.0,[278.15],3.7786523695871066e-05,5677.548652078546
279.8231,271.25,0.0,[278.15],3.7786523695871066e-05,5684.701403625704
279.77277,271.07083,0.0,[278.15],3.7786523695871066e-05,5691.876904082827
279.71426,270.85,0.0,[278.15],3.7786523695871066e-05,5699.080096716497
279.65906,270.7375,0.0,[278.15],3.7786523695871066e-05,5706.311895283288
279.60553,270.65,0.0,[278.15],3.7786523695871066e-05,5713.570793912708
279.4834,270.59897,0.0,[278.15],3.7786523695871066e-05,5719.355925088079
279.4171,270.55,0.0,[278.15],3.7786523695871066e-05,5723.706071389616
279.3531,270.44687,0.0,[278.15],3.7786523695871066e-05,5728.08849002009
279.28912,270.35,0.0,[278.15],3.7786523695871066e-05,5732.503008806006
279.22992,270.3875,0.0,[278.15],3.7786523695871066e-05,5736.948556804083
279.17743,270.45,0.0,[278.15],3.7786523695871066e-05,5741.421948385128
279.12878,270.3875,0.0,[278.15],3.7786523695871066e-05,5745.9205273668285
279.08926,270.35,0.0,[278.15],3.7786523695871066e-05,5750.441730254449
279.06976,270.44376,0.0,[278.15],3.7786523695871066e-05,5754.977766589751
279.06216,270.55,0.0,[278.15],3.7786523695871066e-05,5759.520065845838
279.06046,270.59875,0.0,[278.15],3.7786523695871066e-05,5764.064628877803
279.06354,270.65,0.0,[278.15],3.7786523695871066e-05,5768.608817251481
279.0718,270.85,0.0,[278.15],3.7786523695871066e-05,5773.150240929907
279.08167,271.05,0.0,[278.15],3.7786523695871066e-05,5777.686690406141
279.0818,271.0575,0.0,[278.15],3.7786523695871066e-05,5782.220312763778
279.0725,271.05,0.0,[278.15],3.7786523695871066e-05,5786.756560212341
279.0654,271.15417,0.0,[278.15],3.7786523695871066e-05,5791.297402554395
279.06787,271.25,0.0,[278.15],3.7786523695871066e-05,5795.839316169167
279.05273,271.15475,0.0,[278.15],3.7786523695871066e-05,5800.383520770972
278.98105,271.05,0.0,[278.15],3.7786523695871066e-05,5804.945929253219
278.88528,271.15356,0.0,[278.15],3.7786523695871066e-05,5809.555457490346
278.81363,271.25,0.0,[278.15],3.7786523695871066e-05,5814.206323860277
278.74826,271.19376,0.0,[278.15],3.7786523695871066e-05,5818.890912189224
278.68588,271.15,0.0,[278.15],3.7786523695871066e-05,5823.607604303374
278.6304,271.2021,0.0,[278.15],3.7786523695871066e-05,5828.353801088958
278.57916,271.25,0.0,[278.15],3.7786523695871066e-05,5833.151490101731
278.59692,271.24167,0.0,[278.15],3.7786523695871066e-05,5840.925247133761
278.5605,271.25,0.0,[278.15],3.7786523695871066e-05,5848.710601599374
278.521,271.3,0.0,[278.15],3.7786523695871066e-05,5856.5152029402025
278.48193,271.35,0.0,[278.15],3.7786523695871066e-05,5864.339513789811
278.4441,271.4,0.0,[278.15],3.7786523695871066e-05,5872.183052426764
278.40735,271.45,0.0,[278.15],3.7786523695871066e-05,5880.0452324986445
278.3721,271.5,0.0,[278.15],3.7786523695871066e-05,5887.925489689554
278.34155,271.55,0.0,[278.15],3.7786523695871066e-05,5895.822289585954
278.31058,271.50833,0.0,[278.15],3.7786523695871066e-05,5903.733978800059
278.27493,271.45,0.0,[278.15],3.7786523695871066e-05,5911.662557959747
278.24152,271.50418,0.0,[278.15],3.7786523695871066e-05,5919.60858248402
278.2096,271.55,0.0,[278.15],3.7786523695871066e-05,5927.5707795895805
278.17615,271.55,0.0,[278.15],3.7786523695871066e-05,5935.549313259167
278.14905,271.55,0.0,[278.15],0.0007158142610953632,5943.544528770823
278.25452,271.55,0.0,[278.15],0.001035583751294517,5951.516209603038
278.26944,271.55,0.0,[278.15],0.001035583751294517,5959.457234647453
278.24014,271.55,0.0,[278.15],0.001035583751294517,5967.403887547505
278.19812,271.55,0.0,[278.15],0.001035583751294517,5975.369090447152
278.15103,271.45624,0.0,[278.15],0.001035583751294517,5983.356525049537
278.15973,271.35,0.0,[278.15],0.0038849863316025033,5991.359009695317
278.16818,271.4,0.0,[278.15],0.0038849863316025033,5999.3496359502315
278.13953,271.45,0.0,[278.15],0.004062942186189049,6007.346819195512
278.0533,271.39792,0.0,[278.15],0.008479530845882434,6013.857378746101
278.04843,271.35,0.0,[278.15],0.013005537834638157,6018.908034257758
278.06253,271.33957,0.0,[278.15],0.017568134544081966,6023.955797855754
278.0843,271.35,0.0,[278.15],0.022133572897613557,6028.9942811055735
278.10913,271.39792,0.0,[278.15],0.02668081770894879,6034.0210171529725
278.13385,271.45,0.0,[278.15],0.031194287706872836,6039.035188740007
278.1555,271.44583,0.0,[278.15],0.035665719892390396,6044.037736881682
278.17667,271.45,0.0,[278.15],0.040088963590798055,6049.029787737949
278.20053,271.52917,0.0,[278.15],0.044450226769087844,6054.010559161859
278.22302,271.65,0.0,[278.15],0.04841691058360463,6058.979483058495
278.2227,271.8,0.0,[278.15],0.04841691058360463,6063.941550754111
278.20142,271.95,0.0,[278.15],0.04841691058360463,6068.910157694862
278.1757,272.07083,0.0,[278.15],0.04841691058360463,6073.890841483414
278.17172,272.15,0.0,[278.15],0.052584932746430044,6078.880633078585
278.17697,272.15417,0.0,[278.15],0.05439517478593867,6083.867491535692
278.1528,272.15,0.0,[278.15],0.055785764353129305,6088.859460189989
278.1446,272.2021,0.0,[278.15],0.060086936481623096,6093.861100338161
278.15085,272.25,0.0,[278.15],0.06438921853440374,6098.862479199754
278.1554,272.25208,0.0,[278.15],0.06867819698717365,6103.860844410928
278.13974,272.25,0.0,[278.15],0.07297102040125304,6108.860501412031
278.11148,272.3,0.0,[278.15],0.0773252362013007,6113.872898744453
278.09497,272.35,0.0,[278.15],0.08174963644977455,6118.896983468265
278.09384,272.33334,0.0,[278.15],0.08621938797624178,6123.92525236671
278.09912,272.25,0.0,[278.15],0.09071052515424212,6128.952100332665
278.10422,272.10208,0.0,[278.15],0.09521435661008856,6133.976184566414
278.10788,271.95,0.0,[278.15],0.09973088974237418,6139.0231426254995
278.17853,271.83124,0.0,[278.15],0.10414422515477201,6147.019125530851
278.1846,271.75,0.0,[278.15],0.10848973150097938,6155.002522152844
278.1781,271.7425,0.0,[278.15],0.11282158523708671,6162.9866050063465
278.16882,271.75,0.0,[278.15],0.11715782661581993,6170.974838289074
278.15765,271.67,0.0,[278.15],0.1215067858894869,6178.968112411834
278.1476,271.65,0.0,[278.15],0.12587634012387522,6186.967036032934
278.1444,271.75,0.0,[278.15],0.13026108264321418,6194.969217615977
278.14615,271.85,0.0,[278.15],0.13465073580716946,6202.971855710519
278.1542,271.95,0.0,[278.15],0.13903134047075452,6210.971972736597
278.16458,272.05,0.0,[278.15],0.1433890050693618,6218.967277060753
278.17087,272.03,0.0,[278.15],0.147719661625578,6226.9580025791465
278.16644,271.95,0.0,[278.15],0.1520383271731005,6234.94827294122
278.15714,271.95334,0.0,[278.15],0.15636587206779287,6242.942397924709
278.1514,271.95,0.0,[278.15],0.1607069239220906,6250.940455191109
278.1471,271.85,0.0,[278.15],0.16505696369422326,6258.94076420117
278.1424,271.75,0.0,[278.15],0.16941867604771677,6266.943482981381
278.14212,271.75,0.0,[278.15],0.1737896355047626,6274.947546341402
278.1439,271.75,0.0,[278.15],0.17816186414551297,6282.9510229230245
278.14325,271.69168,0.0,[278.15],0.18253546753825103,6290.954116532782
278.14142,271.65,0.0,[278.15],0.18691568946913384,6298.957996450786
278.14172,271.65,0.0,[278.15],0.19130175337211802,6306.962286390438
278.14236,271.65,0.0,[278.15],0.19569030511081195,6314.966214911981
278.07507,271.65,0.0,[278.15],0.2001976405137333,6321.469352351072
278.07318,271.65,0.0,[278.15],0.2047867007425702,6326.50809599915
278.0854,271.66876,0.0,[278.15],0.20940050228104337,6331.543856256758
278.10464,271.75,0.0,[278.15],0.21401142851017252,6336.571563045228
278.12872,271.92374,0.0,[278.15],0.21859824992415808,6341.58842193349
278.15756,272.15,0.0,[278.15],0.22313874802213604,6346.592050932004
278.19012,272.39777,0.0,[278.15],0.22760823494157892,6351.580210061524
278.22156,272.65,0.0,[278.15],0.2319864392882878,6356.55212478516
278.24487,272.78888,0.0,[278.15],0.2353824419908493,6361.50991641352
278.24124,272.95,0.0,[278.15],0.2353824419908493,6366.462505435958
278.24814,273.40256,0.0,[278.15],0.2353824419908493,6371.41647413009
278.31726,274.05,64.9563,[278.15],0.2353824419908493,6376.354936983537
278.52853,274.8,161.0,[278.15],0.2353824419908493,6381.223005889556
278.7827,275.55,218.75203,[278.15],0.2353824419908493,6385.970868606721
279.0382,276.20578,266.0,[278.15],0.2353824419908493,6390.590264193939
279.27258,276.55,299.67758,[278.15],0.2353824419908493,6395.086139790217
279.45587,276.6,286.0,[278.15],0.2353824419908493,6399.476486820536
279.58868,276.65,223.49643,[278.15],0.2353824419908493,6403.788817578781
279.6831,276.7,152.0,[278.15],0.2353824419908493,6408.045388311206
279.62106,276.75,58.117645,[278.1504],0.2353824419908493,6412.285110463072
279.43408,276.51364,0.0,[278.15012],0.2353824419908493,6416.594976508714
279.27588,276.15,0.0,[278.15],0.2353824419908493,6420.994754692176
279.16388,275.97137,0.0,[278.15],0.2353824419908493,6425.46117731234
279.07468,275.85,0.0,[278.15],0.2353824419908493,6429.977291537103
279.00717,275.9525,0.0,[278.15],0.2353824419908493,6434.532904550872
278.95383,275.95,0.0,[278.15],0.2353824419908493,6439.142589763017
278.9677,275.65,0.0,[278.15],0.2353824419908493,6446.72963172073
278.92075,275.35,0.0,[278.15],0.2353824419908493,6454.332140123088
278.87003,275.05,0.0,[278.15],0.2353824419908493,6461.959409347924
278.81808,274.75,0.0,[278.15],0.2353824419908493,6469.61230753543
278.77832,274.92728,0.0,[278.15],0.2353824419908493,6477.289592008135
278.76245,275.15,0.0,[278.15],0.2353824419908493,6484.9795462069405
278.7332,274.91614,0.0,[278.15],0.2353824419908493,6492.680079982226
278.6984,274.65,0.0,[278.15],0.2353824419908493,6500.39716984581
278.65973,274.34695,0.0,[278.15],0.2353824419908493,6508.132306705888
278.6154,274.05,0.0,[278.15],0.2353824419908493,6515.8884341422845
278.58334,274.23462,0.0,[278.15],0.2353824419908493,6523.66507550739
278.5714,274.45,0.0,[278.15],0.2353824419908493,6531.451349714651
278.53864,274.05313,0.0,[278.15],0.2353824419908493,6539.247679473017
278.48935,273.65,0.0,[278.15],0.2353824419908493,6547.065546855499
278.4449,273.4566,0.0,[278.15],0.2353824419908493,6554.907228324539
278.40622,273.35,0.0,[278.15],0.2353824419908493,6562.769751742596
278.37714,273.40277,0.0,[278.15],0.2353824419908493,6570.649331611216
278.35324,273.45,0.0,[278.15],0.2353824419908493,6578.541713983142
278.32324,273.285,0.0,[278.15],0.2353824419908493,6586.447201331506
278.28964,273.15,0.0,[278.15],0.2353824419908493,6594.369159524661
278.26367,273.2,0.0,[278.15],0.2353824419908493,6602.306096549201
278.2407,273.25,0.0,[278.15],0.2353824419908493,6610.254999963204
278.1404,273.24625,0.0,[278.15],0.23648926767160466,6616.717555843262
278.13455,273.25,0.0,[278.15],0.2408011958039538,6621.7251557234285
278.14407,273.28125,0.0,[278.15],0.24511157593073096,6626.730764071274
278.159,273.35,0.0,[278.15],0.24939738481384663,6631.730205913645
278.1697,273.45,0.0,[278.15],0.2508527920311346,6636.722028247575
278.15598,273.55,0.0,[278.15],0.2508527920311346,6641.715027548347
278.14786,273.65,0.0,[278.15],0.2538830715646039,6646.715463708048
278.1675,273.75,0.0,[278.15],0.25654980898248836,6651.71211162473
278.18597,274.03125,0.0,[278.15],0.25654980898248836,6656.698976784976
278.2111,274.25,0.0,[278.15],0.25654980898248836,6661.674674172787
278.22266,274.00543,0.0,[278.15],0.25654980898248836,6666.640351582802
278.21887,273.65,0.0,[278.15],0.25654980898248836,6671.604638677897
278.21442,273.455,0.0,[278.15],0.25654980898248836,6676.571513061157
278.2174,273.35,0.0,[278.15],0.25654980898248836,6681.538861764732
278.24548,274.1771,0.0,[278.15],0.25654980898248836,6686.5003276567895
278.30313,275.05,0.0,[278.15],0.25654980898248836,6691.437802455316
278.3033,274.23914,0.0,[278.15],0.25654980898248836,6696.357732555401
278.26767,273.45,0.0,[278.15],0.25654980898248836,6701.290645529797
278.26318,273.67664,0.0,[278.15],0.25654980898248836,6706.234280503618
278.2239,273.85,0.0,[278.15],0.25654980898248836,6711.183941836526
278.15244,273.8119,0.0,[278.15],0.25654980898248836,6716.165275188754
278.10986,273.75,0.0,[278.15],0.2601850840551087,6721.17673603403
278.09973,273.65857,0.0,[278.15],0.26456669001452016,6726.199982746435
278.10065,273.55,0.0,[278.15],0.2689824757195044,6731.225266550362
278.1085,273.35,0.0,[278.15],0.2734119621782295,6736.248158753677
278.12112,273.15,0.0,[278.15],0.2778394652727941,6741.291104509855
278.20703,273.105,0.0,[278.15],0.28046565427458664,6749.275865837025
278.2002,273.15,0.0,[278.15],0.28046565427458664,6757.2475384044355
278.17642,273.30963,0.0,[278.15],0.28046565427458664,6765.228326637917
278.15533,273.45,0.0,[278.15],0.2821412196034347,6773.220877622339
278.15106,273.3095,0.0,[278.15],0.2864292505225851,6781.219418778075
278.14713,273.15,0.0,[278.15],0.29072584906640064,6789.220018818795
278.15228,273.2021,0.0,[278.15],0.2950233542873514,6797.22060060224
278.16202,273.25,0.0,[278.15],0.29930078368863666,6805.2169560160455
278.16382,273.13126,0.0,[278.15],0.30355764423302584,6813.2099784969405
278.1588,273.05,0.0,[278.15],0.30781401094577837,6821.2043863838335
278.1615,273.14206,0.0,[278.15],0.311041954743191,6829.1995678364365
278.14844,273.25,0.0,[278.15],0.31136235689785996,6837.196049235344
278.1398,273.3142,0.0,[278.15],0.3156519755125172,6845.199975986339
278.1447,273.35,0.0,[278.15],0.3199472036654574,6853.204101400282
278.14404,273.04376,0.0,[278.15],0.3242354379097328,6861.206046250437
278.1307,272.75,0.0,[278.15],0.32854706215642837,6869.212547275235
278.14117,273.08237,0.0,[278.15],0.3328756738284617,6877.220946770698
278.17017,273.45,0.0,[278.15],0.336910603715603,6885.218125821301
278.1708,273.54492,0.0,[278.15],0.336910603715603,6893.206068759521
278.1434,273.55,0.0,[278.15],0.33830220424743895,6901.2021243918325
278.1278,273.38702,0.0,[278.15],0.3426172103867164,6909.209811554947
278.1222,273.25,0.0,[278.15],0.3469666999006566,6917.222834447789
278.06287,273.3098,0.0,[278.15],0.35144704677061456,6923.734825656893
278.0796,273.45,0.0,[278.15],0.3559852665400317,6928.775114000974
278.11194,273.71338,0.0,[278.15],0.36050354759703335,6933.802803129815
278.15146,273.95,0.0,[278.15],0.3649581386806689,6938.8118616489655
278.17444,273.75,0.0,[278.15],0.36933665160011586,6943.804181777959
278.20712,273.55,59.5,[278.15],0.3736581799003494,6948.78688737407
278.32855,273.65,164.0,[278.15],0.3738355080187834,6953.73093647395
278.51428,273.75,256.2168,[278.15],0.3738355080187834,6958.598058577948
278.7872,273.83334,348.0,[278.15],0.3738355080187834,6963.351439173687
279.1221,273.95,427.1914,[278.15],0.3738355080187834,6967.950892071489
279.5028,274.21667,491.0,[278.15],0.3738355080187834,6972.372641025899
279.89926,274.55,521.23785,[278.15],0.3738355080187834,6976.595657772222
280.24475,274.85,511.0,[278.15],0.3738355080187834,6980.632200000342
280.5054,275.15,448.22437,[278.15],0.3738355080187834,6984.514660254718
280.6909,275.45,380.0,[278.15012],0.3738355080187834,6988.288529090718
280.853,275.75,410.2936,[278.15018],0.3738355080187834,6991.977759215971
280.99872,275.97144,411.0,[278.15002],0.3738355080187834,6995.587241650547
281.05917,276.05,313.5546,[278.15],0.3738355080187834,6999.144335749431
281.05066,275.29523,211.0,[278.15002],0.3738355080187834,7002.69018658667
280.8737,274.45,79.781395,[278.15045],0.3738355080187834,7006.273045885406
280.59842,274.5476,0.0,[278.15118],0.3738355080187834,7009.982872373655
280.41537,274.65,0.0,[278.15],0.3738355080187834,7013.807450042042
280.26544,274.33017,0.0,[278.15],0.3738355080187834,7017.71256557511
280.12985,274.05,0.0,[278.15],0.3738355080187834,7021.689722097305
280.0266,274.24304,0.0,[278.15],0.3738355080187834,7025.727125879715
279.94522,274.45,0.0,[278.15],0.3738355080187834,7029.834315936557
279.92505,274.1232,0.0,[278.15],0.3738355080187834,7036.933787284097
279.84714,273.85,0.0,[278.15],0.3738355080187834,7044.066135567346
279.7926,274.05594,0.0,[278.15],0.3738355080187834,7051.232236547345
279.7523,274.25,0.0,[278.15],0.3738355080187834,7058.421129695052
279.70792,274.26743,0.0,[278.15],0.3738355080187834,7065.630875675336
279.66,274.25,0.0,[278.15],0.3738355080187834,7072.863769950553
279.60812,274.15244,0.0,[278.15],0.3738355080187834,7080.121519016607
279.55316,274.05,0.0,[278.15],0.3738355080187834,7087.406211338234
279.50903,274.29013,0.0,[278.15],0.3738355080187834,7094.71663498736
279.4828,274.55,0.0,[278.15],0.3738355080187834,7102.043949890427
279.44482,274.25,0.0,[278.15],0.3738355080187834,7109.386012458737
279.39224,273.95,0.0,[278.15],0.3738355080187834,7116.75177200285
279.35294,274.0519,0.0,[278.15],0.3738355080187834,7124.141160831629
279.3223,274.15,0.0,[278.15],0.3738355080187834,7131.547378150369
279.28516,274.03394,0.0,[278.15],0.3738355080187834,7138.9701094598695
279.24408,273.95,0.0,[278.15],0.3738355080187834,7146.412935571546
279.21344,274.15,0.0,[278.15],0.3738355080187834,7153.874181039085
279.19196,274.35,0.0,[278.15],0.3738355080187834,7161.34788421588
279.1664,274.35,0.0,[278.15],0.3738355080187834,7168.833135021266
279.1426,274.35,0.0,[278.15],0.3738355080187834,7176.331117337049
279.1253,274.4875,0.0,[278.15],0.3738355080187834,7183.839388326989
279.107,274.55,0.0,[278.15],0.3738355080187834,7191.35592135204
279.07758,274.45,0.0,[278.15],0.3738355080187834,7198.884504201439
279.04532,274.35,0.0,[278.15],0.3738355080187834,7206.428747330038
279.01266,274.25,0.0,[278.15],0.3738355080187834,7213.989237571366
278.97986,274.15,0.0,[278.15],0.3738355080187834,7221.566107113898
278.95355,274.26874,0.0,[278.15],0.3738355080187834,7229.158419451003
278.94104,274.45,0.0,[278.15],0.3738355080187834,7236.7601382205385
278.93283,274.4509,0.0,[278.15],0.3738355080187834,7244.366871865143
278.93155,274.45,0.0,[278.15],0.3738355080187834,7251.9761400953685
278.94016,274.48035,0.0,[278.15],0.3738355080187834,7259.583702592137
278.96014,274.55,0.0,[278.15],0.3738355080187834,7267.184086483239
278.99323,274.7875,0.0,[278.15],0.3738355080187834,7274.77142930676
279.03745,275.05,0.0,[278.15],0.3738355080187834,7282.338867101451
279.07812,275.1875,0.0,[278.15],0.3738355080187834,7289.884773335608
279.11383,275.25,0.0,[278.15],0.3738355080187834,7297.411524935704
279.1419,275.25,0.0,[278.15],0.3738355080187834,7304.922271659716
279.16174,275.25,0.0,[278.15],0.3738355080187834,7312.421043236288
279.1796,275.25626,0.0,[278.15],0.3738355080187834,7319.910979174165
279.22876,275.25,17.5,[278.15],0.3738355080187834,7327.386151783978
279.33148,275.20624,35.0,[278.15],0.3738355080187834,7334.823667879558
279.3472,275.15,17.5,[278.15],0.3738355080187834,7342.220750575461
279.2455,275.1,0.0,[278.15],0.3738355080187834,7349.647126826278
279.1703,275.05,0.0,[278.15],0.3738355080187834,7357.119484054164
279.11014,274.8828,0.0,[278.15],0.3738355080187834,7364.624500705649
279.05487,274.65,0.0,[278.15],0.3738355080187834,7372.15856100389
279.00696,274.47134,0.0,[278.15],0.3738355080187834,7379.7183216224075
278.96356,274.35,0.0,[278.15],0.3738355080187834,7387.300899449399
278.92944,274.4128,0.0,[278.15],0.3738355080187834,7394.903258777041
278.90958,274.55,0.0,[278.15],0.3738355080187834,7402.518960310226
278.89175,274.58743,0.0,[278.15],0.3738355080187834,7410.143395183114
278.8659,274.55,0.0,[278.15],0.3738355080187834,7417.778602429542
278.80264,273.3918,0.0,[278.15],0.3738355080187834,7425.433210493321
278.6929,272.25,0.0,[278.15],0.3738355080187834,7433.1347045879465
278.63895,272.6718,0.0,[278.15],0.3738355080187834,7440.879483113998
278.6185,273.15,0.0,[278.15],0.3738355080187834,7448.640236158974
278.58618,273.18698,0.0,[278.15],0.3738355080187834,7456.413551917246
278.54373,273.05,0.0,[278.15],0.3738355080187834,7464.205658105392
278.48276,272.36063,0.0,[278.15],0.3738355080187834,7472.022844850053
278.4106,271.85,0.0,[278.15],0.3738355080187834,7479.875087880471
278.36465,271.97586,0.0,[278.15],0.3738355080187834,7487.757069820973
278.3282,272.15,0.0,[278.15],0.3738355080187834,7495.658990964338
278.29425,272.35477,0.0,[278.15],0.3738355080187834,7503.57850662955
278.26312,272.55,0.0,[278.15],0.3738355080187834,7511.514264354813
278.23068,272.5202,0.0,[278.15],0.3738355080187834,7519.46550684681
278.18958,272.25,0.0,[278.15],0.3738355080187834,7527.435086042073
278.13455,271.57104,0.0,[278.15],0.3750146817596265,7535.428348963128
278.0977,271.05,0.0,[278.15],0.3793709289318389,7543.446624605514
278.09613,271.05,0.0,[278.15],0.3837899406306852,7551.474242304075
278.10925,271.05,0.0,[278.15],0.3882189822673338,7559.49817423765
278.12457,271.05,0.0,[278.15],0.3926361914423786,7567.514670185915
278.1375,271.05,0.0,[278.15],0.3970354276372316,7575.524006513572
278.14902,271.13126,0.0,[278.15],0.40141585913285976,7583.527455531987
278.1632,271.25,0.0,[278.15],0.4057693515723565,7591.524436203502
278.17206,271.16876,0.0,[278.15],0.4100901439353045,7599.515194058433
278.17883,271.15,0.0,[278.15],0.4143873076557227,7607.502922316409
278.19992,271.575,0.0,[278.15],0.4166278419868934,7615.483447253325
278.21017,272.05,0.0,[278.15],0.4166278419868934,7623.455316187024
278.2089,272.35,0.0,[278.15],0.4166278419868934,7631.425325741738
278.20627,272.65,0.0,[278.15],0.4166278419868934,7639.396617571697
278.20694,272.95,0.0,[278.15],0.4166278419868934,7647.368482003895
278.21182,273.25,0.0,[278.15],0.4166278419868934,7655.338948637395
278.21933,273.6125,0.0,[278.15],0.4166278419868934,7663.306185939109
278.22552,273.95,0.0,[278.15],0.4166278419868934,7671.269873818295
278.22766,274.11874,0.0,[278.15],0.4166278419868934,7679.231407367148
278.23007,274.25,0.0,[278.15],0.4166278419868934,7687.192179077884
278.23636,274.46875,0.0,[278.15],0.4166278419868934,7695.150665891884
278.2431,274.65,0.0,[278.15],0.4166278419868934,7703.105638708689
278.24063,274.665,0.0,[278.15],0.4166278419868934,7711.059383662726
278.2138,274.65,0.0,[278.15],0.4166278419868934,7719.019450921682
278.1805,274.70374,0.0,[278.15],0.4166278419868934,7726.996197527075
278.15363,274.75,0.0,[278.15],0.4166278419868934,7734.987872420033
278.13647,274.7604,0.0,[278.15],0.41858942530061477,7742.991534592627
