T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
296.247283335,277.5389408,0.0,[0.06430876],6.179489512735286,190.62283236127263
296.237365875,278.0499874355,62.90469135999998,[0.12804598],6.184067093543174,190.62283236127263
296.355682305,278.17163097499997,137.00000033,[0.07511762],6.188987583843195,190.62283236127263
296.4717402,278.24999975,103.59159994000001,[0.31803936],6.19362796716693,190.62283236127263
296.534515947,278.552796125,70.000003,[0.90292335],6.199585569481013,190.62283236127263
296.77023249,278.85000635,109.25388830000001,[0.9524492],6.20891375926152,190.62283236127263
297.2087091975,278.95001165,168.99999616,[0.8053518],6.218720329146462,190.6246286306453
297.7206116505,279.0499883,283.48688819999995,[0.11386693],6.227745718028609,190.77956169686587
298.199463477,279.50000036,368.99999488,[0.05141735],6.232680801780488,191.19440744082192
298.39563024165,279.95001245,260.54409446,[0.03918022],6.237217352276321,191.78186708276613
298.354919229,280.09771805,113.99999564999999,[0.14614385],6.241679774276163,192.4001784229149
298.25369265675,280.1499944,39.218801899999995,[0.03532079],6.246761945135456,192.97557414333264
298.1377259115,280.20907625,0.0,[0.01981184],6.2512061476705485,193.4991148427852
297.942534963,279.95001245,0.0,[0.11940998],6.255554531223005,193.95103853447816
297.6867372465,279.1486202,0.0,[0.25188345],6.260464951362615,194.28172341925745
297.497039253,278.24999975,0.0,[0.2269994],6.266112630607513,194.49924555680207
297.360839367,277.438904225,0.0,[0.14629951],6.271609301847347,194.63780800901876
297.241211115,276.75000035,0.0,[0.0914413],6.276645250826211,194.713026734592
297.105590385,276.54614255,0.0,[0.06490862],6.281372841656104,194.7291414657684
296.956269015,276.4500122,0.0,[0.03179151],6.285953664132213,194.7291414657684
296.792938557,276.0913391,0.0,[0.01838362],6.290356127119066,194.7291414657684
296.626159428,275.7500003,0.0,[0.01310101],6.294685692587794,194.7291414657684
296.463348813,275.4500123,0.0,[0.00975001],6.298986595776873,194.7291414657684
296.301635565,275.14999385,0.0,[0.00780141],6.303269617311679,194.7291414657684
296.140990818,274.8500057,0.0,[0.00571692],6.307542241462999,194.7291414657684
295.982543865,274.549988,0.0,[0.00417766],6.311804059286745,194.7291414657684
295.810455585,274.27499375,0.0,[0.00357398],6.311839572612022,194.7291414657684
295.62136875,274.0499876,0.0,[0.00319532],6.311839572612022,194.7291414657684
295.433411055,273.90624995,0.0,[0.00321034],6.311839572612022,194.7291414657684
295.253020995,273.8500058,0.0,[0.00317365],6.311839572612022,194.7291414657684
295.08291636,273.8312375,0.0,[0.00343743],6.311839572612022,194.7291414657684
294.92843634,273.8500058,0.0,[0.00373444],6.311839572612022,194.7291414657684
294.78381309,273.89999405,0.0,[0.00434107],6.311839572612022,194.7291414657684
294.638855535,273.950012,0.0,[0.00529951],6.311839572612022,194.7291414657684
294.49572786,274.00000024999997,0.0,[0.00641578],6.311839572612022,194.7291414657684
294.354492285,274.0499876,0.0,[0.00812113],6.311839572612022,194.7291414657684
294.21606426,274.0750118,0.0,[0.01151127],6.311839572612022,194.7291414657684
294.12432801,274.0499876,0.0,[0.01774672],6.316091959739339,194.7312775141906
294.043334655,273.9541622,0.0,[0.02881435],6.320408732344871,194.7640965371484
293.96078478,273.8500058,0.0,[0.04755509],6.3247773525492725,194.838212428771
293.88366717,273.8020934,0.0,[0.06421027],6.3292339181263495,194.95235527562903
293.811676335,273.7499996,0.0,[0.0743576],6.33376912747659,195.1037491717093
293.743773915,273.66250595,0.0,[0.08234143],6.338352316382782,195.2900105801149
293.67684891,273.5499881,0.0,[0.08741146],6.342972830193691,195.50983306723288
293.608063425,273.3999935,0.0,[0.09220546],6.347616619377466,195.76351841776057
293.538635085,273.2500001,0.0,[0.08779782],6.352281928244641,196.05188321485235
293.470275195,273.1406249,0.0,[0.07373554],6.356925944792834,196.3746805002666
293.40219045,273.0499877,0.0,[0.06129491],6.361503648227913,196.73156543472905
293.33499183,272.97186305,0.0,[0.05204037],6.366022406834483,197.1223133772633
293.26986636,272.95001195,0.0,[0.04686174],6.370497354490453,197.54623348819075
293.20953336,273.040619,0.0,[0.04783657],6.374947881345221,198.00159722817529
293.1522216,273.1499939,0.0,[0.05807227],6.379402846405511,198.48619365315125
293.09695443,273.2073056,0.0,[0.09779429],6.38390512393939,198.99910585544472
293.06042466,273.2500001,0.0,[0.20350611],6.388591467763436,199.53639108682952
293.07351738,273.25418075,0.0,[0.38148898],6.393771960863718,200.0801376840215
293.130980865,273.2500001,0.0,[0.52931756],6.399801689129944,200.60597570470608
293.2335207,273.37081925,0.0,[0.56455857],6.406570397039178,201.09187123036156
293.36459376,273.4500125,0.0,[0.5177873],6.413552203895675,201.51785333937943
293.48944125,273.3083195,0.0,[0.39911777],6.420326005379866,201.87848801525192
293.57604945,273.1499939,0.0,[0.21992922],6.426516699654199,202.1842385255939
293.57067813,273.0499877,0.0,[0.10495257],6.431824050458141,202.46881257877843
293.490722625,272.95001195,0.0,[0.05706015],6.43656562148247,202.7752856128421
293.371703925,272.85000575,0.0,[0.03432292],6.441071882846889,203.13397696383868
293.24166897,272.7499997,0.0,[0.02660298],6.445467633719388,203.55529529466304
293.10726867,272.6499935,0.0,[0.02661562],6.449825458360527,204.04299486313937
292.973877405,272.5499882,0.0,[0.02972287],6.454182215932141,204.59782891857736
292.846313655,272.5312505,0.0,[0.0357196],6.458552548240587,205.2181832927856
292.727843715,272.5499882,0.0,[0.04756698],6.462949959420178,205.8999520852113
292.615967055,272.5187378,0.0,[0.08656627],6.467401114307709,206.63934606137616
292.51522854,272.45001245,0.0,[0.17416814],6.4720297018209925,207.4321175167559
292.4310918,272.3062442,0.0,[0.28987825],6.477058699817516,208.2714406862896
292.374847215,272.149994,0.0,[0.36302212],6.482622276878528,209.14658936988565
292.35629214,272.0499878,0.0,[0.33041102],6.488532676921185,210.0403894446144
292.35781806,271.95001205,0.0,[0.23903218],6.494298975614592,210.93692027306827
292.33960035,271.7499995,0.0,[0.12872344],6.49963943625828,211.8359076305977
292.28301993,271.5499874,0.0,[0.05756649],6.504465598666737,212.7537194559095
292.20074520000003,271.493744,0.0,[0.03061822],6.508962291447242,213.70687533541167
292.1002497,271.45001255,0.0,[0.02115145],6.51333422318496,214.70589541901583
291.9833985,271.2749939,0.0,[0.0169166],6.5176622235652815,215.75938593993448
291.85903857,271.14999395,0.0,[0.01523453],6.521970534169797,216.8737400692985
291.73718223000003,271.14999395,0.0,[0.01583722],6.52627096793217,218.04980426432883
291.6188352,271.14999395,0.0,[0.01887167],6.530573742802487,219.28597002886755
291.50469975,271.14999395,0.0,[0.02393025],6.534889539756165,220.58026697412163
291.39495897,271.14999395,0.0,[0.03649777],6.539227197812088,221.9305498610878
291.29321244,271.2083435,0.0,[0.07905588],6.543619353167627,223.3340437967612
291.20571837,271.25,0.0,[0.18953097],6.548196788494341,224.7849008818
291.13250685,271.0708313,0.0,[0.3471787],6.553257683633411,226.2761237817896
291.08914206,270.85000595,0.0,[0.4334239],6.559016660645522,227.7976957523136
291.09045378,270.7374881,0.0,[0.4202924],6.565172335731583,229.3294861503129
291.113891085,270.64999355,0.0,[0.31248397],6.571281379687894,230.85368217900248
291.06732222,270.5989682,0.0,[0.16335815],6.5769108832171765,231.60645369690636
291.0314325,270.5499875,0.0,[0.08496961],6.58187237268828,231.60645369690636
290.95745802,270.44686895,0.0,[0.06153142],6.5864811370524405,231.60645369690636
290.857666065,270.35000555,0.0,[0.05338299],6.590982897765815,231.60645369690636
290.74853448,270.387512,0.0,[0.05688494],6.595447347622344,231.60645369690636
290.63967957,270.4500125,0.0,[0.07341865],6.599925888445618,231.60645369690636
290.53863531,270.387512,0.0,[0.10600421],6.604474536036485,231.60645369690636
290.4574275,270.35000555,0.0,[0.16476697],6.609161879768886,231.60645369690636
290.40969915,270.443756,0.0,[0.2890243],6.61410193203252,231.60645369690636
290.39843835,270.5499875,0.0,[0.44293928],6.619583761297492,231.60645369690636
290.43652413,270.59875445,0.0,[0.55761105],6.625754403338625,231.60645369690636
290.5255125,270.64999355,0.0,[0.6470257],6.63246085333542,231.60645369690636
290.649932865,270.85000595,0.0,[0.7342592],6.639606328557572,231.60645369690636
290.79833955,271.0499879,0.0,[0.78072536],6.6472003948193,231.60645369690636
290.95666446,271.0574954,0.0,[0.7875978],6.655057234048858,231.60645369690636
291.11288460000003,271.0499879,0.0,[0.7652643],6.662980714279925,231.60645369690636
291.26660166,271.15417475,0.0,[0.71864974],6.670826924541161,231.60645369690636
291.4168089,271.25,0.0,[0.6264934],6.678473502343722,231.60645369690636
291.523986165,271.15475495,0.0,[0.4325583],6.6856852271637415,231.60645369690636
291.52706835,271.0499879,0.0,[0.24272907],6.691960891926235,231.60645369690636
291.44467224,271.1535641,0.0,[0.15893427],6.697329256737314,231.60645369690636
291.33636456,271.25,0.0,[0.14464885],6.702297036331662,231.60645369690636
291.2093511,271.193756,0.0,[0.17241728],6.707190774491879,231.60645369690636
291.0823968,271.14999395,0.0,[0.2886728],6.712204399163245,231.60645369690636
290.980560765,271.202087,0.0,[0.52917343],6.717742128858321,231.60645369690636
290.93191569,271.25,0.0,[0.7386873],6.724391298682999,231.6198623352501
291.01086471,271.2416684,0.0,[0.8196977],6.732053521577489,233.2056951043278
291.10006728,271.25,0.0,[0.8619866],6.740146412660522,234.7544247323214
291.21240294,271.2999875,0.0,[0.8756343],6.748485270001408,236.251945060009
291.33456477,271.3500065,0.0,[0.84800774],6.756928756944404,237.69042502592708
291.45529197,271.399994,0.0,[0.76530266],6.76526654607559,239.06763216193195
291.5606391,271.45001255,0.0,[0.66395485],6.773213834240691,240.38764482864315
291.63870225,271.4999999,0.0,[0.5681295],6.780665529492091,241.6614959197877
291.687622215,271.5499874,0.0,[0.46696246],6.7876426512811685,242.9036312231924
291.701690565,271.5083309,0.0,[0.3874262],6.79411773547318,244.12952888582535
291.67904682,271.45001255,0.0,[0.3301257],6.800194724645497,245.3579996314496
291.632567715,271.50418055,0.0,[0.3069558],6.805986817074362,246.60426644406755
291.57162501,271.5499874,0.0,[0.33814716],6.811660715494459,247.8777584574132
291.50787348,271.5499874,0.0,[0.4041276],6.817474094623729,249.1831449611184
291.45739725,271.5499874,0.0,[0.5130866],6.823594894330579,250.51770235339384
291.43450845,271.5499874,0.0,[0.6522174],6.830233779445801,251.8713082641724
291.45169137,271.5499874,0.0,[0.7356967],6.837550711448413,253.22657859690375
291.50152653,271.5499874,0.0,[0.76330644],6.845296174157541,254.5644293937576
291.57226506,271.5499874,0.0,[0.7553133],6.853201449725987,255.8716147771844
291.648712275,271.456238,0.0,[0.6919497],6.861084792234311,257.141204252492
291.71432556,271.3500065,0.0,[0.5311801],6.868660627588099,258.3747511883854
291.754211385,271.399994,0.0,[0.3283413],6.875448185690607,259.58095882323863
291.74578797,271.45001255,0.0,[0.20068467],6.881247485864867,260.77830560232303
291.6190494,271.3979186,0.0,[0.14941311],6.886425588958383,261.37982093411136
291.496612425,271.3500065,0.0,[0.14340085],6.891352101415259,261.37982093411136
291.36355572,271.3395689,0.0,[0.22061676],6.896243122283176,261.37982093411136
291.24118122,271.3500065,0.0,[0.3812278],6.901481627858604,261.37982093411136
291.15820269,271.3979186,0.0,[0.5722668],6.907458185931661,261.37982093411136
291.13882371,271.45001255,0.0,[0.735594],6.9143387098453495,261.37982093411136
291.179779515,271.445831,0.0,[0.8441278],6.922024057428498,261.37982093411136
291.27249165,271.45001255,0.0,[0.8891227],6.930272882941267,261.37982093411136
291.403656,271.5291752,0.0,[0.8967962],6.938786958169848,261.37982093411136
291.55450482,271.6499936,0.0,[0.8785193],6.947382348097907,261.37982093411136
291.70996047,271.79998805,0.0,[0.8353539],6.955924530681866,261.37982093411136
291.85833783,271.95001205,0.0,[0.7853936],6.964280424795803,261.37982093411136
291.99221844,272.0708312,0.0,[0.7581234],6.97240473485401,261.37982093411136
292.114044435,272.149994,0.0,[0.7314893],6.9804037570671404,261.37982093411136
292.210998495,272.1541745,0.0,[0.69566786],6.988275637537495,261.37982093411136
292.27523784,272.149994,0.0,[0.63398653],6.995968079847883,261.37982093411136
292.32028206,272.2020878,0.0,[0.5417413],7.003348935598533,261.37982093411136
292.34426940000003,272.25000005,0.0,[0.45856702],7.010262208723492,261.37982093411136
292.33834779,272.2520753,0.0,[0.4050458],7.016750208880636,261.37982093411136
292.291870215,272.25000005,0.0,[0.40495884],7.022960958666905,261.37982093411136
292.2173151,272.29998755,0.0,[0.47528133],7.029160767804068,261.37982093411136
292.14923061,272.35000625,0.0,[0.59286046],7.035700597989872,261.37982093411136
292.116882075,272.3333435,0.0,[0.7154259],7.04282345574682,261.37982093411136
292.12655652,272.25000005,0.0,[0.8010546],7.050568713098426,261.37982093411136
292.169647695,272.1020816,0.0,[0.8261825],7.058762007341211,261.37982093411136
292.232208885,271.95001205,0.0,[0.7572793],7.067097770738235,261.387811703852
292.35812355,271.83123755,0.0,[0.502471],7.075091919218746,262.308632988465
292.406463135,271.7499995,0.0,[0.19706619],7.081800752328743,263.1893854635785
292.36959906,271.74249305,0.0,[0.06212604],7.086994157018075,264.06611225692257
292.25262444,271.7499995,0.0,[0.03220847],7.091526132263635,264.9828113494059
292.091583015,271.6700135,0.0,[0.02583545],7.095910406667506,265.970637501091
291.91839594,271.6499936,0.0,[0.03057086],7.100262654910996,267.0431784118109
291.75039633,271.7499995,0.0,[0.06144086],7.104635220128407,268.2011584306788
291.59225502,271.850006,0.0,[0.20934623],7.109146663427283,269.4412480426798
291.46936032,271.95001205,0.0,[0.5632513],7.114329132230359,270.75307646213065
291.42184464,272.0499878,0.0,[0.85141957],7.121161227790492,272.1096768810972
291.47521971,272.0299991,0.0,[0.9553399],7.129424590695364,273.4647426752479
291.60638406,271.95001205,0.0,[0.9783938],7.138268167753303,274.7715265840706
291.76156635,271.9533389,0.0,[0.98048437],7.147287708825668,276.0048164864966
291.92071542,271.95001205,0.0,[0.96947706],7.156368240645752,277.1592644436208
292.07345685,271.850006,0.0,[0.91485023],7.165429139115004,278.2351640735537
292.20873996,271.7499995,0.0,[0.67705506],7.174230608180765,279.23875195178994
292.30740405,271.7499995,0.0,[0.301866],7.181828866604708,280.1822711305296
292.32458493,271.7499995,0.0,[0.10147884],7.187545157209436,281.09455567941575
292.242004965,271.6916813,0.0,[0.04329884],7.192269609549802,282.02404756895186
292.09631301,271.6499936,0.0,[0.03020352],7.19670774851504,283.01280047733866
291.9302361,271.6499936,0.0,[0.03320694],7.20108104773807,284.08096600754936
291.766753815,271.6499936,0.0,[0.05464199],7.2054661850445445,285.2319436161827
291.547516035,271.6499936,0.0,[0.14179012],7.209947115752589,285.83520707369973
291.38970903,271.6499936,0.0,[0.3827767],7.214820536981959,285.83520707369973
291.29052678,271.6687619,0.0,[0.70446426],7.220795048694109,285.83520707369973
291.28179915,271.7499995,0.0,[0.87690353],7.228298879980399,285.83520707369973
291.35952825,271.92373625,0.0,[0.9468379],7.236698560960481,285.83520707369973
291.4945686,272.149994,0.0,[0.9709195],7.245520476451542,285.83520707369973
291.664794615,272.3977655,0.0,[0.9814263],7.254536986515203,285.83520707369973
291.852539385,272.6499935,0.0,[0.9868696],7.263674923656349,285.83520707369973
292.043518575,272.7888791,0.0,[0.98968434],7.272900291218293,285.83520707369973
292.23727497,272.95001195,0.0,[0.9916812],7.282188171412804,285.83520707369973
292.45968597,273.402557,0.0,[0.99197364],7.291544589564505,285.83520707369973
292.75140393,274.0499876,64.95631169999999,[0.9608971],7.300983009607511,285.83520707369973
293.190552435,274.7999879,161.0000069,[0.33749932],7.310344927608071,285.83520707369973
293.58233571,275.54998805,218.7520243,[0.02983376],7.3163924819082276,285.83520707369973
293.802520305,276.2057801,266.00000278,[0.07928875],7.320795344868991,285.83520707369973
293.91180386999997,276.54998795,299.6775756,[0.37798274],7.325440654189808,285.83520707369973
294.00192291,276.60000575,286.0000061,[0.47834378],7.331654176205449,285.83520707369973
294.12042192,276.64999415,223.49642919999997,[0.8842724],7.33843388301521,285.83520707369973
294.294464775,276.70001195,151.9999942,[0.99112725],7.347485318333969,285.83520707369973
294.403258995,276.75000035,58.1176347,[0.99939185],7.357257558667308,285.83520707369973
294.415313355,276.51364136,0.0,[0.9997333],7.367154523763165,285.83520707369973
294.47857707000003,276.14999375,0.0,[0.99952054],7.377072025891473,285.83520707369973
294.579101385,275.97137465000003,0.0,[0.9986276],7.387001046193839,285.83520707369973
294.697265835,275.8500065,0.0,[0.9945935],7.396941444060823,285.83520707369973
294.818907975,275.95251425,0.0,[0.9735406],7.406877512745868,285.83520707369973
294.941772075,275.9500118,0.0,[0.9411657],7.416717948421268,285.83520707369973
295.0972902,275.64999425,0.0,[0.911568],7.426363001791388,285.83520707369973
295.18304415,275.3500061,0.0,[0.8487567],7.435812914034944,285.83520707369973
295.250792805,275.04998765,0.0,[0.6620059],7.444870305304822,285.83520707369973
295.2843327,274.7500004,0.0,[0.2981931],7.452817957506549,285.83520707369973
295.24291968,274.92727655,0.0,[0.08429822],7.4586956744753135,285.83520707369973
295.111542405,275.14999385,0.0,[0.03357968],7.46338979887661,285.83520707369973
294.905181615,274.9161374,0.0,[0.03232351],7.467801429387412,285.83520707369973
294.680145645,274.6499942,0.0,[0.03693199],7.472201163105561,285.83520707369973
294.459228435,274.34695475,0.0,[0.05071217],7.476621361328005,285.83520707369973
294.248076705,274.0499876,0.0,[0.08121485],7.481107416654487,285.83520707369973
294.065948055,274.2346193,0.0,[0.07332003],7.485741776649717,285.8458017374016
293.91558858,274.4500124,0.0,[0.07928419],7.490338278556946,285.92588505244265
293.762604135,274.053131,0.0,[0.15673614],7.494960964585399,286.08115491615257
293.621124015,273.6499943,0.0,[0.27424657],7.499954273086784,286.31140942890806
293.514038295,273.4566044,0.0,[0.4058406],7.505515796966459,286.6042623267983
293.4525453,273.350006,0.0,[0.460003],7.511725182652393,286.94014375375303
293.44686849,273.4027706,0.0,[0.2613104],7.518216001152044,287.2918130089198
293.43725652,273.4500125,0.0,[0.15930867],7.523737036498166,287.6441360216974
293.391388395,273.2850038,0.0,[0.15617329],7.528747925693676,288.01024492970066
293.31372075,273.1499939,0.0,[0.16116118],7.533733148227624,288.40836988191325
293.23321521,273.2000126,0.0,[0.1707479],7.5387388123620624,288.8467445950332
293.155791855,273.2500001,0.0,[0.20834112],7.54378905085627,289.32457617216954
293.01583791,273.2462468,0.0,[0.28412586],7.549017875548581,289.5816620856413
292.940826855,273.2500001,0.0,[0.43065888],7.55461088698158,289.5816620856413
292.900787775,273.2812496,0.0,[0.6661892],7.560920035661739,289.5816620856413
292.918456725,273.350006,0.0,[0.81622046],7.568415794610911,289.5816620856413
293.008025475,273.4500125,0.0,[0.8712178],7.576725699688639,289.5816620856413
293.14978074,273.5499881,0.0,[0.880018],7.585382660384768,289.5816620856413
293.311065435,273.6499943,0.0,[0.8622614],7.594140763769721,289.5816620856413
293.47607364,273.7499996,0.0,[0.8058804],7.602849621083884,289.5816620856413
293.642608275,274.03124975000003,0.0,[0.7032573],7.611295842437677,289.5816620856413
293.80264347,274.25,0.0,[0.5664934],7.619225697679948,289.5816620856413
293.925841875,274.00543175,0.0,[0.46608084],7.626425595332671,289.5816620856413
293.98071252,273.6499943,0.0,[0.3378716],7.633070132233819,289.5816620856413
293.97702062999997,273.45498695,0.0,[0.19629985],7.639029366179272,289.5816620856413
293.944915365,273.350006,0.0,[0.08376932],7.644253250661046,289.5816620856413
293.8829955,274.1770931,0.0,[0.03751197],7.648907225216098,289.5816620856413
293.802368325,275.04998765,0.0,[0.03049389],7.653329914052917,289.5816620856413
293.66638116,274.2391361,0.0,[0.13909793],7.657714746066492,289.5816620856413
293.522858235,273.4500125,0.0,[0.4667381],7.662620202914684,289.5816620856413
293.4768672,273.6766358,0.0,[0.75289875],7.669128378807376,289.5816620856413
293.486053575,273.8500058,0.0,[0.8482192],7.6771321980944,289.5816620856413
293.54052744,273.81188975,0.0,[0.6062402],7.685700031835157,289.5816620856413
293.609771925,273.7499996,0.0,[0.35312924],7.693043626935903,289.5816620856413
293.62109367,273.6585695,0.0,[0.43831718],7.69907297427242,289.5816620856413
293.585753985,273.5499881,0.0,[0.42020464],7.705510773772899,289.5816620856413
293.55075039,273.350006,0.0,[0.27188706],7.711853536883823,289.5816620856413
293.512817865,273.1499939,0.0,[0.15991932],7.717441666824129,289.58431699462926
293.49023481,273.10501055,0.0,[0.09001973],7.7224626176066815,289.899442761036
293.37426795,273.1499939,0.0,[0.06509376],7.727134849799265,290.2574129957527
293.248932645,273.30963095,0.0,[0.0592559],7.731682142639785,290.67654296008925
293.12524464,273.4500125,0.0,[0.08174378],7.736199435662773,291.15829567177656
292.99505592,273.3095093,0.0,[0.23501304],7.740821554400656,291.70271139974955
292.884307125,273.1499939,0.0,[0.5784449],7.746168330101272,292.3098242079202
292.84869408,273.2020877,0.0,[0.80237955],7.753185153676117,292.9560717759473
292.907379525,273.2500001,0.0,[0.87678576],7.761373603874578,293.59566119898454
293.02328544,273.13125605,0.0,[0.8647753],7.770005593990532,294.1894547058664
293.157898665,273.0499877,0.0,[0.78494614],7.778618692572105,294.7195056246174
293.29232778,273.14205905,0.0,[0.6162497],7.7868500226551856,295.1814208687938
293.397917925,273.2500001,0.0,[0.36076772],7.794223460293084,295.5818723628113
293.44439703,273.3142085,0.0,[0.16518044],7.800283034295126,295.94342119015874
293.420166675,273.350006,0.0,[0.10385081],7.805343684362798,296.2985071618743
293.319335085,273.0437624,0.0,[0.10358465],7.810087222365129,296.6856151265287
293.168579085,272.7499997,0.0,[0.11277461],7.814819112102393,297.1384022882039
293.03842224,273.0823673,0.0,[0.1078099],7.819591335813292,297.66304639046893
292.9309989,273.4500125,0.0,[0.17424017],7.824341121845794,298.2460843066817
292.83444162,273.5449214,0.0,[0.4141953],7.829407690911127,298.8806094388667
292.78100586,273.5499881,0.0,[0.76453936],7.835636964424183,299.55458244836285
292.803283425,273.3870245,0.0,[0.94608605],7.843630687751177,300.2373081158858
292.90280151,273.2500001,0.0,[0.9779323],7.852614299348724,300.88888673540225
293.001036945,273.30981425,0.0,[0.9737608],7.86183710676419,301.1944771559057
293.16744969,273.4500125,0.0,[0.9461643],7.871102882238877,301.1944771559057
293.332427805,273.71337845,0.0,[0.86251247],7.8802791601171,301.1944771559057
293.48263529999997,273.950012,0.0,[0.7294659],7.889055688798566,301.1944771559057
293.592833805,273.7499996,0.0,[0.66342545],7.897129641938383,301.1944771559057
293.68685919,273.5499881,59.49999392999998,[0.51444983],7.9048279238047,301.1944771559057
293.86337325,273.6499943,164.00000394999998,[0.01995611],7.911731071810352,301.1944771559057
294.045257355,273.7499996,256.2167855,[0.00769043],7.916086357733377,301.1944771559057
294.21414156000003,273.8333438,348.0000026,[0.03007644],7.920358283321414,301.1944771559057
294.41082816,273.950012,427.191413763,[0.12970501],7.924739402891857,301.1944771559057
294.6647031,274.2166745,491.00001858,[0.12848553],7.929613121338361,301.1944771559057
294.955382955,274.549988,521.23786229,[0.05975583],7.934489828917771,301.1944771559057
295.202056695,274.8500057,510.99998742,[0.02407616],7.93902674860156,301.1944771559057
295.354980195,275.14999385,448.224364182,[0.0200541],7.943383167203072,301.1944771559057
295.423645575,275.4500123,380.000000585,[0.02994105],7.947718431552014,301.1944771559057
295.470855765,275.7500003,410.29361569499997,[0.01648742],7.95210422626218,301.1944771559057
295.513000125,275.97143555,411.000002714,[0.01668379],7.956422567423758,301.1944771559057
295.466156115,276.04998755,313.55459035,[0.06102809],7.960741499287062,301.1944771559057
295.35641508,275.2952273,211.00001519999998,[0.7227539],7.965285608402989,301.1944771559057
295.184051655,274.4500124,79.78139714999998,[0.9968755],7.973236581404076,301.1944771559057
295.072967025,274.5476072,0.0,[0.999514],7.982755845524405,301.1944771559057
295.118011245,274.6499942,0.0,[0.9959427],7.992408710878434,301.1944771559057
295.214813325,274.33016944999997,0.0,[0.8190948],8.002098363237469,301.1944771559057
295.30755555,274.0499876,0.0,[0.07911617],8.01080349909041,301.1944771559057
295.3141779,274.2430424,0.0,[0.01056874],8.015487050646785,301.1944771559057
295.186371135,274.4500124,0.0,[0.00853652],8.019777795571315,301.1944771559057
295.044433545,274.12319945,0.0,[0.00751463],8.02405445562292,301.1944771559057
294.8236701,273.8500058,0.0,[0.0083656],8.028325199200914,301.1944771559057
294.63195804,274.05593855,0.0,[0.00753182],8.032599724622434,301.1944771559057
294.462462855,274.25,0.0,[0.00819743],8.036870050553276,301.1944771559057
294.30093336,274.2674255,0.0,[0.01071477],8.041143395672243,301.1944771559057
294.14807055,274.25,0.0,[0.01519683],8.045428729382387,301.19448513932707
294.001281585,274.1524355,0.0,[0.03574038],8.049735443105268,301.23232762471
293.861175405,274.0499876,0.0,[0.09296733],8.054140289757951,301.3420944861168
293.739471045,274.29013025,0.0,[0.18634641],8.058819760076112,301.5182344281139
293.6528631,274.549988,0.0,[0.34103602],8.063955868003216,301.7467663014671
293.60086044,274.25,0.0,[0.616151],8.069855559662015,302.0098635022041
293.6052546,273.950012,0.0,[0.78490037],8.077132633518913,302.28701543925
293.696808525,274.05191075,0.0,[0.833287],8.085320336521146,302.5400647195797
293.846801565,274.1499938,0.0,[0.7976974],8.093831143930391,302.7305446338178
293.999725065,274.0339355,0.0,[0.5533874],8.102202119656784,302.8431401777053
294.11257914,273.950012,0.0,[0.27359638],8.109300197625856,302.8873712559838
294.153808305,274.1499938,0.0,[0.16449863],8.114939412906086,302.89251373432694
294.122619765,274.3500062,0.0,[0.10998511],8.120008407695515,302.8962054521156
294.034271445,274.3500062,0.0,[0.10192636],8.124794835109162,302.9297134309869
293.915527635,274.3500062,0.0,[0.13779306],8.129534900976216,303.017070635796
293.81100441,274.4874881,0.0,[0.26631367],8.134449106828988,303.161590139169
293.739531735,274.549988,0.0,[0.5214504],8.140001456040723,303.3505658717167
293.71521009,274.4500124,0.0,[0.7241299],8.146846680095772,303.5648351166532
293.761932465,274.3500062,0.0,[0.82165444],8.15476886087534,303.7736707881795
293.865783765,274.25,0.0,[0.84775704],8.1632511597047,303.94360274895536
293.997741675,274.1499938,0.0,[0.7850957],8.171915686718153,304.05336966740373
294.13488705,274.268738,0.0,[0.55644625],8.180278532336615,304.0951438019547
294.24658266,274.4500124,0.0,[0.30169848],8.187441338897342,304.0955642703543
294.2893686,274.4508974,0.0,[0.19462603],8.19325003896642,304.0955642703543
294.2662656,274.4500124,0.0,[0.14895582],8.198484258060732,304.0955642703543
294.209869035,274.4803463,0.0,[0.14916825],8.203474417686671,304.0955642703543
294.14703423,274.549988,0.0,[0.19102246],8.20845883141566,304.09560042977546
294.09744234,274.7875058,0.0,[0.2410045],8.21365100509843,304.1105579488435
294.07437147,275.04998765,0.0,[0.36028963],8.219099147138907,304.14367769023687
294.08142069,275.1875,0.0,[0.5904138],8.225160567387151,304.18144354159875
294.142668885,275.2499999,0.0,[0.78770256],8.232432830892725,304.2034441505436
294.27075258,275.2499999,0.0,[0.8701234],8.240799812671817,304.2035882512023
294.44686833000003,275.2499999,0.0,[0.89190257],8.249678375932193,304.2035882512023
294.644927595,275.2562558,0.0,[0.86143386],8.258735143617862,304.2035882512023
294.879119595,275.2499999,17.499979199999977,[0.7198442],8.267667788801777,304.2035882512023
295.147369905,275.206238,35.00000149999998,[0.39168662],8.275834631520281,304.2035882512023
295.2425229,275.14999385,17.499979199999977,[0.17996389],8.282191576301624,304.2035882512023
295.114165845,275.10000635,0.0,[0.15999538],8.28738672444344,304.2035882512023
294.96157818,275.04998765,0.0,[0.23543048],8.292457092146407,304.2035882512023
294.81826818,274.88281265,0.0,[0.24129847],8.297909539804193,304.2035882512023
294.693969195,274.6499942,0.0,[0.12922668],8.303385742180577,304.2035882512023
294.570556335,274.4713439,0.0,[0.08071637],8.308281304699957,304.2035882512023
294.43045041,274.3500062,0.0,[0.07952473],8.312922237337624,304.2035882512023
