T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
294.43368457500003,272.04998768,0.0,0,4.680847101462114,91.17037062695964
294.20828217,271.95001232,0.0,0,4.680847101462114,91.17037062695964
293.969451465,271.7499992,0.0,0,4.680847101462114,91.2040717566701
293.728545825,271.549988,0.0,1,4.680847101462114,91.35498894959892
293.68191474,271.49374352,0.0,1,4.689925837950846,91.59062359815904
293.79324264,271.45001264,0.0,1,4.699097237547098,91.79928371250767
293.932372935,271.2749936,0.0,1,4.70832635584216,91.9431166058854
294.071410665,271.1499944,0.0,1,4.717592531870078,92.0170260966208
294.2059326,271.1499944,0.0,0,4.726896238954938,92.0283266636754
294.19906545,271.1499944,0.0,0,4.726973924413812,92.0283266636754
294.01513701,271.1499944,0.0,0,4.726973924413812,92.05031819572828
293.785980495,271.1499944,0.0,0,4.726973924413812,92.17438536355066
293.55551073,271.2083432,0.0,1,4.726973924413812,92.41446327065933
293.504821575,271.25,0.0,1,4.736022366100322,92.73677728696384
293.59964001000003,271.07083136,0.0,1,4.745170468386041,93.03766637135809
293.71960425,270.8500064,0.0,1,4.754362391502133,93.28333284359336
293.846953545,270.73748768,0.0,1,4.763588490128472,93.46673896873976
293.970764715,270.64999352,0.0,1,4.772844399218374,93.58700449319846
294.027434895,270.5989688,0.0,0,4.782126465715147,93.6314146575634
293.98538157,270.54998768,0.0,0,4.78220391722034,93.6314146575634
293.77224645,270.44686928,0.0,0,4.78220391722034,93.6314146575634
293.51785335,270.35000648,0.0,0,4.78220391722034,93.6314146575634
293.26388559,270.387512,0.0,1,4.78220391722034,93.6314146575634
293.190246945,270.45001232,0.0,1,4.791188089341304,93.6314146575634
293.27264331,270.387512,0.0,1,4.800263548956581,93.6314146575634
293.401153875,270.35000648,0.0,1,4.8093896083455325,93.6314146575634
293.55435099,270.44375648,0.0,1,4.818561187339682,93.6314146575634
293.71328739,270.54998768,0.0,1,4.827777886370627,93.6314146575634
293.874175305,270.5987552,0.0,1,4.837033232989941,93.6314146575634
294.037475265,270.64999352,0.0,0,4.846320926372947,93.6314146575634
294.06060861,270.8500064,0.0,0,4.846398454465169,93.6314146575634
293.89996371,271.04998736,0.0,0,4.846398454465169,93.6314146575634
293.692016055,271.05749456,0.0,0,4.846398454465169,93.6314146575634
293.477508525,271.04998736,0.0,1,4.846398454465169,93.6314146575634
293.449066335,271.15417424,0.0,1,4.855444980915679,93.6314146575634
293.59002651,271.25,0.0,1,4.8646013386109095,93.6314146575634
293.74780317,271.15475504,0.0,1,4.873821655296014,93.6314146575634
293.84799165,271.04998736,0.0,1,4.883080642403618,93.6314146575634
293.916533865,271.15356488,0.0,1,4.892378526584692,93.6314146575634
294.00430308,271.25,0.0,1,4.901718466804867,93.6314146575634
294.09341436,271.19375648,0.0,0,4.91108733767704,93.6314146575634
294.043029165,271.1499944,0.0,0,4.9111654900577735,93.6314146575634
293.82110597999997,271.20208784,0.0,0,4.9111654900577735,93.6314146575634
293.560851705,271.25,0.0,1,4.9111654900577735,93.63386943914178
293.52713076,271.24166864,0.0,1,4.920274295333523,93.9428699227128
293.60787957,271.25,0.0,1,4.929479350982904,94.23672200716132
293.723022525,271.29998768,0.0,1,4.938740276039824,94.4796053026962
293.84585628,271.3500056,0.0,1,4.94804613705145,94.66248047741612
293.9678646,271.39999352,0.0,1,4.957389955575756,94.783913209606
294.08544867,271.45001264,0.0,1,4.966766876513044,94.8453672931752
294.19805922,271.5000008,0.0,0,4.976173150844786,94.85452461596188
294.170807115,271.549988,0.0,0,4.97625164995343,94.85452461596188
293.96365302,271.50833168,0.0,0,4.97625164995343,94.89284600144234
293.710785585,271.45001264,0.0,1,4.97625164995343,95.04873480678287
293.628661305,271.5041804,0.0,1,4.985392851482116,95.30146575324748
293.705719755,271.549988,0.0,1,4.994635740941904,95.5456762218349
293.821350525,271.549988,0.0,1,5.00393384649696,95.73965784522062
293.94580149,271.549988,0.0,1,5.013272887775759,95.87293669781457
294.06976311,271.549988,0.0,1,5.022645534098329,95.94402760016104
294.191649795,271.549988,0.0,1,5.032046716649623,95.9570664428717
294.302613045,271.549988,0.0,0,5.041472550899235,95.9570664428717
294.266143965,271.549988,0.0,0,5.04155119313225,95.9570664428717
294.04806465,271.45623824,0.0,0,5.04155119313225,95.9676158592164
293.786377275,271.3500056,0.0,0,5.04155119313225,96.08359962727816
293.52935742,271.39999352,0.0,1,5.04155119313225,96.33021680632496
293.46109035,271.45001264,0.0,1,5.050659644877079,96.67040129827151
293.487731475,271.3979192,0.0,1,5.059856251717548,96.84347240082984
293.591766885,271.3500056,0.0,1,5.069104925142367,96.84347240082984
293.707640925,271.33956872,0.0,1,5.078394462256768,96.84347240082984
293.82339486,271.3500056,0.0,1,5.087719055009901,96.84347240082984
293.937835545,271.3979192,0.0,1,5.097075597239204,96.84347240082984
294.055267635,271.45001264,0.0,1,5.106462356193792,96.84347240082984
294.168060765,271.44583136,0.0,0,5.115874126263859,96.84347240082984
294.140533515,271.45001264,0.0,0,5.115952640839766,96.84347240082984
293.942901375,271.52917424,0.0,0,5.115952640839766,96.84347240082984
293.711700525,271.6499936,0.0,1,5.115952640839766,96.84347240082984
293.657805765,271.79998736,0.0,1,5.125116273529463,96.84347240082984
293.76867645,271.95001232,0.0,1,5.134390878183272,96.84347240082984
293.92272909,272.07083168,0.0,1,5.143732678190192,96.84347240082984
294.092712345,272.14999352,0.0,1,5.153127018892088,96.84347240082984
294.251007165,272.1541748,0.0,1,5.162562344840151,96.84347240082984
294.38467332,272.14999352,0.0,1,5.1720289697435415,96.84347240082984
294.50924745,272.2020872,0.0,0,5.181525423904738,96.84347240082984
294.486602175,272.2500008,0.0,0,5.181604686549434,96.84347240082984
294.276061425,272.2520744,0.0,0,5.181604686549434,96.84347240082984
294.008727585,272.2500008,0.0,1,5.181604686549434,96.84347240082984
293.90042118,272.299988,0.0,1,5.190840942163677,96.84347240082984
293.9531868,272.3500064,0.0,1,5.200181919089336,96.84347240082984
294.05627361,272.3333432,0.0,1,5.209580082064364,96.84347240082984
294.1739199,272.2500008,0.0,1,5.219016147993782,96.84347240082984
294.28781208,272.1020816,0.0,1,5.228476407301255,96.84347240082984
294.392791245,271.95001232,0.0,1,5.237951373449,96.84347240082984
294.552581895,271.83123824,0.0,0,5.24743820963951,96.84347240082984
294.524566575,271.7499992,0.0,0,5.247517313062265,96.84347240082984
294.305602665,271.74249199999997,0.0,0,5.247517313062265,96.84347240082984
294.043792125,271.7499992,0.0,0,5.247517313062265,96.85412993402892
293.78164728,271.67001392,0.0,1,5.247517313062265,96.97304110600788
293.70736731,271.6499936,0.0,1,5.256668112954748,97.1888548675998
293.79339615,271.7499992,0.0,1,5.2659104366070935,97.39124869584064
293.91531343500003,271.85000648,0.0,1,5.275218781337991,97.53987927586348
294.05014086,271.95001232,0.0,1,5.284580775777218,97.62378972831564
294.185363535,272.04998768,0.0,1,5.293989058097103,97.64210286474506
294.317383665,272.02999927999997,0.0,1,5.303435202689453,97.64210286474506
294.44766189,271.95001232,0.0,0,5.312903995250458,97.64210286474506
294.41888361,271.95333824,0.0,0,5.312982983163418,97.64210286474506
294.20153844,271.95001232,0.0,0,5.312982983163418,97.64210286474506
293.940215715,271.85000648,0.0,1,5.312982983163418,97.68365771988778
293.847870015,271.7499992,0.0,1,5.322170506441882,97.82434584225112
293.91998274,271.7499992,0.0,1,5.331451816740133,97.96046626631826
294.035186385,271.7499992,0.0,1,5.340787785612138,98.04747666444344
294.157501725,271.6916804,0.0,1,5.350162554944959,98.07436399225278
294.276214935,271.6499936,0.0,0,5.359566010529285,98.07436399225278
294.25405926,271.6499936,0.0,0,5.359644484561382,98.07436399225278
294.057006225,271.6499936,0.0,0,5.359644484561382,98.08400932080528
293.752472475,271.6499936,0.0,1,5.359644484561382,98.12875785794262
293.65270959,271.6499936,0.0,1,5.36879369351751,98.12875785794262
293.71881069,271.66876232,0.0,1,5.378044662191294,98.12875785794262
293.83062819,271.7499992,0.0,1,5.38735421795169,98.12875785794262
293.954834355,271.92373664,0.0,1,5.396715911954086,98.12875785794262
294.083861805,272.14999352,0.0,1,5.406129641695328,98.12875785794262
294.221160435,272.3977664,0.0,1,5.4155940620219765,98.12875785794262
294.364745835,272.6499944,0.0,1,5.425107992746384,98.12875785794262
294.50753742,272.78888,0.0,1,5.434665880337695,98.12875785794262
294.65258805,272.95001264,0.0,0,5.444258352226164,98.12875785794262
294.67916823,273.4025576,0.0,0,5.444338449695707,98.12875785794262
294.580475325,274.04998736,64.95631169999999,1,5.444338449695707,98.12875785794262
294.76403733,274.79998736,161.0000069,1,5.453835026816718,98.12875785794262
295.17379836,275.54998736,218.7520243,1,5.463531668726019,98.12875785794262
295.63119492,276.20577944,266.00000278,1,5.473374528082712,98.12875785794262
296.076111525,276.54998768,299.6775756,1,5.483344202388933,98.12875785794262
296.462249865,276.6000056,286.0000061,1,5.493401397770225,98.12875785794262
296.788208562,276.64999352,223.49642919999997,1,5.503528225693458,98.12875785794262
297.0656134485,276.70001264,151.9999942,1,5.513715802507754,98.12875785794262
297.16067523,276.75000056,58.1176347,1,5.52395471907446,98.12875785794262
297.1225587225,276.51364136,0.0,0,5.534224919379973,98.12875785794262
296.9668582725,276.14999384,0.0,0,5.534310495922179,98.12875785794262
296.63720766,275.97137456,0.0,0,5.534310495922179,98.12875785794262
296.279633145,275.8500056,0.0,0,5.534310495922179,98.12875785794262
295.94928039,275.95251464,0.0,0,5.534310495922179,98.12875785794262
295.65335085,275.95001264,0.0,0,5.534310495922179,98.12875785794262
295.426788705,275.6499944,0.0,0,5.534310495922179,98.12875785794262
295.16241414,275.35000616,0.0,1,5.534310495922179,98.12875785794262
295.138641,275.04998768,0.0,1,5.543919927177857,98.12875785794262
295.28268387,274.7499992,0.0,1,5.553554211112973,98.12875785794262
295.456573062,274.92727712,0.0,1,5.563248324806351,98.12875785794262
295.643463735,275.14999352,0.0,0,5.573029159226556,98.12875785794262
295.668060525,274.91613775999997,0.0,0,5.573110947175128,98.12875785794262
295.4903259075,274.6499936,0.0,0,5.573110947175128,98.12875785794262
295.25558502,274.34695424,0.0,0,5.573110947175128,98.12875785794262
295.007903775,274.04998736,0.0,0,5.573110947175128,98.12875785794262
294.7760616,274.23461912,0.0,1,5.573110947175128,98.12875785794262
294.758392395,274.45001264,0.0,1,5.582525089420286,98.12875785794262
294.894501195,274.05313160000003,0.0,1,5.5920396234834895,98.12875785794262
295.056975975,273.64999352,0.0,1,5.601592147163763,98.12875785794262
295.217742255,273.45660392,0.0,0,5.611177898419905,98.12875785794262
295.224273315,273.35000648,0.0,0,5.61125792077998,98.12875785794262
295.054107735,273.4027712,0.0,0,5.61125792077998,98.12875785794262
294.83154297,273.45001232,0.0,0,5.61125792077998,98.12875785794262
294.607634865,273.28500415999997,0.0,0,5.61125792077998,98.12875785794262
294.3855291,273.1499936,0.0,1,5.61125792077998,98.12875785794262
294.361724085,273.200012,0.0,1,5.620518656330532,98.12875785794262
294.50109918,273.2499992,0.0,1,5.629892747624373,98.12875785794262
294.607238085,273.2462456,0.0,1,5.639343670838705,98.12875785794262
294.762725865,273.2499992,0.0,1,5.648853109956462,98.12875785794262
294.91259727,273.28125056,0.0,0,5.6584126316058,98.12875785794262
294.910338735,273.35000648,0.0,0,5.658492486973626,98.12875785794262
294.72705009,273.45001232,0.0,0,5.658492486973626,98.12875785794262
294.508270035,273.54998768,0.0,1,5.658492486973626,98.12875785794262
294.46426392,273.64999352,0.0,1,5.667841583901645,98.12875785794262
294.592865775,273.7500008,0.0,1,5.677319415283057,98.12875785794262
294.778380825,274.03125056,0.0,1,5.686879759665705,98.12875785794262
294.99352993499997,274.25,0.0,1,5.696521425599434,98.12875785794262
295.211516685,274.0054328,0.0,1,5.706211099609671,98.12875785794262
295.398743295,273.64999352,0.0,0,5.715912033427571,98.12875785794262
295.411803885,273.45498608,0.0,0,5.71599289981418,98.12875785794262
295.244109765,273.35000648,0.0,0,5.71599289981418,98.12875785794262
295.0480038,274.177094,0.0,0,5.71599289981418,98.12875785794262
294.865417425,275.04998768,0.0,0,5.71599289981418,98.12875785794262
294.65179449,274.2391352,0.0,1,5.71599289981418,98.12875785794262
294.621154455,273.45001232,0.0,1,5.725354614737841,98.12875785794262
294.790222515,273.6766352,0.0,1,5.734799978251822,98.12875785794262
294.944793825,273.8500064,0.0,1,5.744340874013162,98.12875785794262
295.069732605,273.81189008,0.0,0,5.753945965207492,98.12875785794262
295.0540167,273.7500008,0.0,0,5.754026209947968,98.12875785794262
294.84509316,273.65856944,0.0,0,5.754026209947968,98.12875785794262
294.585235665,273.54998768,0.0,1,5.754026209947968,98.12875785794262
294.50344875,273.35000648,0.0,1,5.763370590553848,98.12875785794262
294.60687318,273.1499936,0.0,1,5.772814510352743,98.12875785794262
294.802307475,273.10501136,0.0,1,5.782312062249185,98.12875785794262
294.94558713,273.1499936,0.0,0,5.791859602111341,98.12875785794262
294.953460255,273.309632,0.0,0,5.791939365569892,98.12875785794262
294.781463265,273.45001232,0.0,0,5.791939365569892,98.12875785794262
294.55114701,273.30950888,0.0,0,5.791939365569892,98.12875785794262
294.30993588,273.1499936,0.0,1,5.791939365569892,98.12875785794262
294.258453165,273.20208752,0.0,1,5.801217638818102,98.12875785794262
294.374480715,273.2499992,0.0,1,5.810612664856241,98.12875785794262
294.524872065,273.1312556,0.0,1,5.820075482115534,98.12875785794262
294.67770453,273.049988,0.0,1,5.829581603631933,98.12875785794262
294.833281815,273.1420592,0.0,0,5.839132860963637,98.12875785794262
294.84292566,273.2499992,0.0,0,5.839212656191751,98.12875785794262
294.66711387,273.31420952,0.0,0,5.839212656191751,98.12875785794262
294.452454105,273.35000648,0.0,1,5.839212656191751,98.12875785794262
294.390319785,273.0437624,0.0,1,5.848533348420272,98.12875785794262
294.46649211,272.75,0.0,1,5.85793690173495,98.12875785794262
294.604094955,273.0823664,0.0,1,5.86740267188363,98.12875785794262
294.769103415,273.45001232,0.0,1,5.876952204473193,98.12875785794262
294.932312085,273.54492224,0.0,0,5.886563170878985,98.12875785794262
294.941925585,273.54998768,0.0,0,5.886643456515053,98.12875785794262
294.74722263,273.38702384,0.0,0,5.886643456515053,98.12875785794262
294.494292975,273.2499992,0.0,1,5.886643456515053,98.12875785794262
294.36608943,273.30981488,0.0,1,5.895983586357255,98.12875785794262
294.460236195,273.45001232,0.0,1,5.90544289132846,98.12875785794262
294.5988468,273.7133792,0.0,1,5.9149812545021945,98.12875785794262
294.750946395,273.950012,0.0,1,5.924593500276001,98.12875785794262
294.89706369,273.7500008,0.0,1,5.934252878998263,98.12875785794262
295.060333305,273.54998768,59.49999392999998,1,5.943923904401303,98.12875785794262
295.33892835300003,273.64999352,164.00000394999998,1,5.953623072881198,98.12875785794262
295.714752555,273.7500008,256.2167855,0,5.9633634865208,98.12875785794262
296.03210388,273.8333432,348.0000026,1,5.963444844288089,98.12875785794262
296.355927105,273.950012,427.191413763,1,5.973066731124097,98.12875785794262
296.86425762,274.2166748,491.00001858,1,5.982855615408693,98.12875785794262
297.4086909585,274.549988,521.23786229,1,5.9927552563439095,98.12875785794262
297.9068913435,274.85000648,510.99998742,1,6.002761426610256,98.12875785794262
298.3192436988,275.14999352,448.224364182,1,6.012869208744639,98.12875785794262
298.6494140625,275.45001176,380.000000585,1,6.023071807534317,98.12875785794262
298.949859372,275.75,410.29361569499997,0,6.033359681020212,98.12875785794262
299.080870263,275.971436,411.000002714,0,6.033445744733305,98.12875785794262
298.9195248525,276.04998824,313.55459035,0,6.033445744733305,98.12875785794262
298.624113498,275.2952276,211.00001519999998,0,6.033445744733305,98.12875785794262
298.1600945625,274.45001264,79.78139714999998,0,6.033445744733305,98.12875785794262
297.637177257,274.54760792,0.0,0,6.033445744733305,98.12875785794262
297.2264709675,274.6499936,0.0,0,6.033445744733305,98.12875785794262
296.870452845,274.33017008,0.0,0,6.033445744733305,98.12875785794262
296.549193798,274.04998736,0.0,0,6.033445744733305,98.12875785794262
296.281859907,274.24304192,0.0,0,6.033445744733305,98.12875785794262
296.04479982,274.45001264,0.0,0,6.033445744733305,98.12875785794262
295.8622742625,274.12319936,0.0,0,6.033445744733305,98.12875785794262
295.61944605,273.8500064,0.0,0,6.033445744733305,98.12875785794262
295.41522216,274.0559384,0.0,0,6.033445744733305,98.12875785794262
295.23562566,274.25,0.0,0,6.033445744733305,98.12875785794262
295.063415745,274.26742495999997,0.0,0,6.033445744733305,98.12875785794262
294.898804065,274.25,0.0,0,6.033445744733305,98.12875785794262
294.73791461999997,274.15243472,0.0,1,6.033445744733305,98.12875785794262
294.81256077,274.04998736,0.0,1,6.042887013160895,98.12875785794262
295.02429160500003,274.2901304,0.0,1,6.052332480117943,98.12875785794262
295.25338743,274.549988,0.0,1,6.061888544677509,98.12875785794262
295.46667453,274.25,0.0,0,6.071517873798094,98.12875785794262
295.509674415,273.950012,0.0,0,6.071598258043529,98.12875785794262
295.36624125000003,274.05191,0.0,0,6.071598258043529,98.12875785794262
295.18093887,274.1499944,0.0,0,6.071598258043529,98.12875785794262
294.9765936,274.0339352,0.0,0,6.071598258043529,98.12875785794262
294.768920835,273.950012,0.0,0,6.071598258043529,98.12875785794262
294.57675156,274.1499944,0.0,1,6.071598258043529,98.12875785794262
294.585021465,274.3500056,0.0,1,6.080928569420736,98.12875785794262
294.750183435,274.3500056,0.0,1,6.090389084488897,98.12875785794262
294.942871125,274.3500056,0.0,1,6.099934978848148,98.12875785794262
295.15435869,274.48748768,0.0,1,6.109555214226668,98.12875785794262
295.367951178,274.549988,0.0,1,6.119245769973993,98.12875785794262
295.55877696,274.45001264,0.0,0,6.128984112973283,98.12875785794262
295.58129907,274.3500056,0.0,0,6.129065419577698,98.12875785794262
295.400269215,274.25,0.0,0,6.129065419577698,98.12875785794262
295.167510315,274.1499944,0.0,0,6.129065419577698,98.12875785794262
294.935791305,274.26873824,0.0,0,6.129065419577698,98.12875785794262
294.72442665,274.45001264,0.0,1,6.129065419577698,98.12875785794262
294.71807817,274.4508968,0.0,1,6.138481094599978,98.12875785794262
294.88882413,274.45001264,0.0,1,6.148005939989362,98.12875785794262
295.10842962,274.48034672,0.0,1,6.157611055596319,98.12875785794262
295.345611495,274.549988,0.0,1,6.167283751157981,98.12875785794262
295.588959525,274.7875064,0.0,0,6.17702275709687,98.12875785794262
295.680602955,275.04998768,0.0,0,6.17710422332753,98.12875785794262
295.56277434,275.1875,0.0,0,6.17710422332753,98.12875785794262
295.387603722,275.25000056,0.0,0,6.17710422332753,98.12875785794262
295.20532299,275.25000056,0.0,1,6.17710422332753,98.12875785794262
295.21432551,275.25000056,0.0,1,6.1866275236669805,98.12875785794262
295.40267973,275.25625616,0.0,1,6.1962808526926,98.12875785794262
295.664703195,275.25000056,17.499979199999977,1,6.206017530910453,98.12875785794262
295.989135768,275.20623824,35.00000149999998,0,6.215818808987423,98.12875785794262
296.05255131,275.14999352,17.499979199999977,0,6.215900720140404,98.12875785794262
295.78952034,275.1000056,0.0,0,6.215900720140404,98.12875785794262
295.514831535,275.04998768,0.0,0,6.215900720140404,98.12875785794262
295.252777725,274.8828128,0.0,0,6.215900720140404,98.12875785794262
295.003754415,274.6499936,0.0,1,6.215900720140404,98.12875785794262
294.9592893,274.4713448,0.0,1,6.225347690991038,98.12875785794262
295.087401555,274.3500056,0.0,1,6.234893040409936,98.12875785794262
295.26046725,274.41281072,0.0,1,6.244511711436886,98.12875785794262
295.451691087,274.549988,0.0,0,6.254202058708523,98.12875785794262
295.491149685,274.58743328,0.0,0,6.254283086512871,98.12875785794262
295.324463325,274.549988,0.0,0,6.254283086512871,98.12875785794262
295.072021485,273.39181472,0.0,0,6.254283086512871,98.12875785794262
294.770232555,272.2500008,0.0,0,6.254283086512871,98.12875785794262
294.5252079,272.671814,0.0,0,6.254283086512871,98.12875785794262
294.329986785,273.1499936,0.0,0,6.254283086512871,98.12875785794262
294.13339275,273.1869812,0.0,1,6.254283086512871,98.12910357200374
294.122589165,273.049988,0.0,1,6.2635141358136535,98.15312559066018
294.246246825,272.3606264,0.0,1,6.272807060264767,98.15483752750907
294.38122623,271.85000648,0.0,1,6.28211393391047,98.15483752750907
294.537963255,271.97586008,0.0,0,6.291464626780281,98.15483752750907
294.56430042,272.14999352,0.0,0,6.291542799468413,98.15483752750907
294.410247525,272.3547668,0.0,0,6.291542799468413,98.15483752750907
294.20675625,272.54998736,0.0,0,6.291542799468413,98.15483752750907
293.98941108,272.5202024,0.0,1,6.291542799468413,98.1841762253512
293.935760865,272.2500008,0.0,1,6.300694577899398,98.29008813609188
294.02499378,271.5710456,0.0,1,6.30993087811115,98.37647776512333
294.132049155,271.04998736,0.0,1,6.31917642002678,98.4128009635061
294.257324025,271.04998736,0.0,0,6.328453110824618,98.41348147857848
294.25350897,271.04998736,0.0,0,6.32853059004202,98.41348147857848
294.076079715,271.04998736,0.0,0,6.32853059004202,98.42010343406442
293.85260001,271.04998736,0.0,0,6.32853059004202,98.51223805132508
293.624054475,271.13125616,0.0,0,6.32853059004202,98.71818193382312
293.40225292499997,271.25,0.0,1,6.32853059004202,99.03708512386638
293.363403675,271.1687624,0.0,1,6.337543200807291,99.43333103229054
293.48559585,271.1499944,0.0,1,6.346650770442571,99.79923733676476
293.65661568,271.57501232,0.0,1,6.355839802397019,100.08992375746404
293.849121045,272.04998768,0.0,1,6.36512361095597,100.28893951593726
294.04428147,272.3500064,0.0,1,6.374486818715873,100.39057879011366
294.23803761,272.6499944,0.0,1,6.383918670542569,100.4049478904616
294.43057179,272.95001264,0.0,1,6.393415382112931,100.4049478904616
294.62472471,273.2499992,0.0,1,6.402974058778694,100.4049478904616
294.81271428,273.612488,0.0,1,6.412594312581268,100.4049478904616
294.99139431,273.950012,0.0,1,6.4222787867000966,100.4049478904616
295.16247483,274.11874352,0.0,0,6.432016729832416,100.4049478904616
295.17263862,274.25,0.0,0,6.432098057551591,100.4049478904616
294.983367675,274.46874944,0.0,0,6.432098057551591,100.4049478904616
294.756560985,274.6499936,0.0,1,6.432098057551591,100.4049478904616
294.709197285,274.66500848,0.0,1,6.441610071994753,100.4049478904616
294.813445365,274.6499936,0.0,1,6.451233593089869,100.4049478904616
294.9554133,274.70373536,0.0,1,6.460924647988732,100.4049478904616
295.11495915,274.7499992,0.0,1,6.470670917173315,100.4049478904616
295.276488645,274.76040656,0.0,1,6.4804615642321135,100.4049478904616
295.4340813225,274.7499992,0.0,1,6.490287918785159,100.4049478904616
295.5843206925,274.700012,0.0,0,6.500142942147026,100.4049478904616
295.55984541,274.6499936,0.0,0,6.500225163789434,100.4049478904616
295.3315126725,274.69583167999997,0.0,0,6.500225163789434,100.4049478904616
295.068572865,274.7499992,0.0,0,6.500225163789434,100.4049478904616
294.80535957,274.700012,0.0,1,6.500225163789434,100.4049478904616
294.74658258,274.6499936,0.0,1,6.509736021594225,100.4049478904616
294.866425185,274.70416304,0.0,1,6.519344947727267,100.4049478904616
295.02569589,274.7499992,0.0,1,6.529028223268605,100.4049478904616
295.19210889,274.700012,0.0,1,6.538765244160849,100.4049478904616
295.355071485,274.6499936,0.0,1,6.548541658270228,100.4049478904616
295.51211553,274.6395872,0.0,0,6.558353206677154,100.4049478904616
295.506622473,274.6499936,0.0,0,6.558435108433135,100.4049478904616
295.297638345,274.6875008,0.0,0,6.558435108433135,100.4049478904616
295.04455518,274.7499992,0.0,0,6.558435108433135,100.4049478904616
294.79510448999997,274.85626232,0.0,1,6.558435108433135,100.4049478904616
294.75207579,274.95001232,0.0,1,6.5679484411019855,100.4049478904616
294.886565595,275.0,0.0,1,6.577574488900795,100.4049478904616
295.06936617,275.04998768,0.0,1,6.587277578071893,100.4049478904616
295.26092472,275.1000056,0.0,1,6.59704236414616,100.4049478904616
295.44674679,275.14999352,0.0,1,6.606859731580618,100.4049478904616
295.62365763,275.20001264,0.0,1,6.616723189618589,100.4049478904616
295.791778875,275.25000056,0.0,0,6.626627645505519,100.4049478904616
295.793792865,275.32916216,0.0,0,6.626710341368185,100.4049478904616
295.58813409,275.45001176,0.0,0,6.626710341368185,100.4049478904616
295.28036439,275.64584312,0.0,0,6.626710341368185,100.4049478904616
295.023285375,275.8500056,0.0,1,6.626710341368185,100.4049478904616
294.98065167,275.98748768,0.0,1,6.636344626250363,100.4049478904616
295.12127754,276.04998824,0.0,1,6.646099389622973,100.4049478904616
295.30374075,276.04998824,0.0,1,6.655932316178593,100.4049478904616
295.495972398,276.04998824,0.0,1,6.665824737712268,100.4049478904616
295.690368435,276.04998824,0.0,1,6.67576676210796,100.4049478904616
295.88632242,276.04998824,0.0,1,6.685751430668395,100.4049478904616
296.08078083,276.11999456,0.0,0,6.695775541066928,100.4049478904616
296.10113544,276.24999944,0.0,0,6.695859252609163,100.4049478904616
295.903046085,276.4049984,0.0,0,6.695859252609163,100.4049478904616
295.664703195,276.54998768,0.0,0,6.695859252609163,100.4049478904616
295.4262385425,276.55999712,0.0,1,6.695859252609163,100.4049478904616
295.40808165,276.54998768,0.0,1,6.705588128159225,100.4049478904616
295.579955475,276.65249672,0.0,1,6.715434610862828,100.4049478904616
295.788848517,276.75000056,0.0,1,6.725371276396237,100.4049478904616
296.00473014,276.75537056,0.0,1,6.735376695830736,100.4049478904616
296.219207325,276.75000056,0.0,1,6.745434631914937,100.4049478904616
296.427490815,276.86340296,0.0,0,6.755542609007614,100.4049478904616
296.4343259625,276.95001176,0.0,0,6.755627069269453,100.4049478904616
296.196990705,276.80624384,0.0,0,6.755627069269453,100.4049478904616
295.916564145,276.64999352,0.0,0,6.755627069269453,100.4049478904616
295.6454472525,276.6000056,0.0,0,6.755627069269453,100.4049478904616
295.39114353,276.54998768,0.0,1,6.755627069269453,100.4049478904616
295.360199535,276.5,0.0,1,6.765337050563538,100.4049478904616
295.50924729,276.45001232,0.0,1,6.775145396258987,100.4049478904616
295.761871455,276.3999944,0.0,1,6.785030575049887,100.4049478904616
295.981262592,276.35000648,0.0,1,6.79497590192421,100.4049478904616
296.18826333,276.2583308,0.0,0,6.804969683810542,100.4049478904616
296.217956448,276.14999384,0.0,0,6.805053129693159,100.4049478904616
296.028472782,276.0854192,0.0,0,6.805053129693159,100.4049478904616
295.78851258,276.04998824,0.0,0,6.805053129693159,100.4049478904616
295.549286625,276.10000616,0.0,0,6.805053129693159,100.4049478904616
295.323852345,276.14999384,0.0,1,6.805053129693159,100.4049478904616
295.307709315,276.04376264,0.0,1,6.814687532811838,100.4049478904616
295.467224565,275.95001264,0.0,1,6.824422765405174,100.4049478904616
295.67071584,275.95001264,0.0,1,6.834237572046417,100.4049478904616
295.888732935,275.95001264,0.0,1,6.844118392636327,100.4049478904616
296.094574035,275.95001264,0.0,0,6.854054652210051,100.4049478904616
296.117187435,275.95001264,0.0,0,6.854137662608114,100.4049478904616
295.93728672,275.95001264,0.0,0,6.854137662608114,100.4049478904616
295.7144165925,275.95001264,0.0,0,6.854137662608114,100.4049478904616
295.48394823,275.90625056,0.0,0,6.854137662608114,100.4049478904616
295.257874155,275.8500056,0.0,1,6.854137662608114,100.4049478904616
295.2461235,275.83123736,0.0,1,6.86373286921502,100.4049478904616
295.4161371,275.8500056,0.0,1,6.873441477337371,100.4049478904616
295.6257627825,275.89999352,0.0,1,6.883237514796181,100.4049478904616
295.83648726,275.95001264,0.0,1,6.893105309737476,100.4049478904616
295.98034602,276.00000056,0.0,0,6.90303432754943,100.4049478904616
295.9984437525,276.04998824,0.0,0,6.903117300432316,100.4049478904616
295.796021055,276.0150152,0.0,0,6.903117300432316,100.4049478904616
295.5359188875,275.95001264,0.0,0,6.903117300432316,100.4049478904616
295.29312102,275.97250328,0.0,1,6.903117300432316,100.4049478904616
295.2838737,276.04998824,0.0,1,6.912751434004283,100.4049478904616
