T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.1336754,-0.40625,-1.0,0,5.308319081539293,11.733513731551682
-0.14197856,-0.40416718,-1.0,1,5.308319081539293,11.733513731551682
-0.14570886,-0.4020831,-1.0,1,5.3175526751709405,11.733513731551682
-0.14358938,-0.40000027,-1.0,1,5.326897670664139,11.733513731551682
-0.13988662,-0.39791614,-1.0,1,5.336295321215782,11.733513731551682
-0.13574696,-0.3958333,-1.0,0,5.3457333565708165,11.733513731551682
-0.13674986,-0.3937505,-1.0,0,5.345812155002992,11.733513731551682
-0.14459944,-0.39548618,-1.0,1,5.345812155002992,11.733513731551682
-0.14805692,-0.39791614,-1.0,1,5.355046239211787,11.733513731551682
-0.14563829,-0.39565915,-1.0,1,5.364389782731373,11.733513731551682
-0.14164704,-0.3937505,-1.0,1,5.373788244768341,11.733513731551682
-0.13734108,-0.3937505,-1.0,1,5.383225861439164,11.733513731551682
-0.13309973,-0.3937505,-1.0,0,5.392694172873958,11.733513731551682
-0.13433361,-0.3937505,-1.0,0,5.392773189229436,11.733513731551682
-0.14234477,-0.3937505,-1.0,1,5.392773189229436,11.733513731551682
-0.14590514,-0.3937505,-1.0,1,5.402029207178387,11.733513731551682
-0.14370787,-0.3937505,-1.0,1,5.411392166136151,11.733513731551682
-0.14004219,-0.39765674,-1.0,1,5.420801132364862,11.733513731551682
-0.13614672,-0.4020831,-1.0,1,5.430235938095657,11.733513731551682
-0.13219976,-0.40000027,-1.0,0,5.4396962930199075,11.733513731551682
-0.13363826,-0.39791614,-1.0,0,5.439775255926142,11.733513731551682
-0.14437807,-0.4000867,-1.0,1,5.439775255926142,11.733513731551682
-0.14889824,-0.4020831,-1.0,1,5.449020566535499,11.733513731551682
-0.14741427,-0.40251797,-1.0,1,5.458367472664818,11.733513731551682
-0.14429426,-0.4020831,-1.0,1,5.467760155613965,11.733513731551682
-0.14060467,-0.4000867,-1.0,1,5.477188731149168,11.733513731551682
-0.13653088,-0.39791614,-1.0,1,5.486649224677811,11.733513731551682
-0.13252527,-0.39809036,-1.0,0,5.496135539371957,11.733513731551682
-0.13389796,-0.39791614,-1.0,0,5.4962146771141835,11.733513731551682
-0.14180982,-0.39461774,-1.0,1,5.4962146771141835,11.733513731551682
-0.14467245,-0.3895836,-1.0,1,5.505488506396424,11.733513731551682
-0.14136583,-0.38333386,-1.0,1,5.5148772996812205,11.733513731551682
-0.13633579,-0.37708282,-1.0,0,5.524327182009732,11.733513731551682
-0.13618141,-0.37204868,-1.0,0,5.524406147194666,11.733513731551682
-0.14267266,-0.36875027,-1.0,1,5.524406147194666,11.733513731551682
-0.14486396,-0.36857605,-1.0,1,5.533687000420732,11.733513731551682
-0.14163268,-0.36875027,-1.0,1,5.543085867800083,11.733513731551682
-0.13700956,-0.3665797,-1.0,1,5.552542321300333,11.733513731551682
-0.13194245,-0.3645833,-1.0,0,5.562045480289231,11.733513731551682
-0.13247979,-0.3644969,-1.0,0,5.562124841684882,11.733513731551682
-0.14072555,-0.3645833,-1.0,1,5.562124841684882,11.733513731551682
-0.14492619,-0.3625005,-1.0,1,5.5714315019860745,11.733513731551682
-0.14321482,-0.3604164,-1.0,1,5.580857787956981,11.733513731551682
-0.1395647,-0.3611107,-1.0,1,5.59033904438874,11.733513731551682
-0.13536042,-0.3645833,-1.0,0,5.599855803781397,11.733513731551682
-0.13675344,-0.3707466,-1.0,1,5.599935218640364,11.733513731551682
-0.13927984,-0.37708282,-1.0,1,5.609283838906213,11.733513731551682
-0.13485539,-0.38203174,-1.0,1,5.618735309776482,11.733513731551682
-0.13076001,-0.3854167,-1.0,0,5.628218949076237,11.733513731551682
-0.13213271,-0.3857295,-1.0,0,5.628298088496636,11.733513731551682
-0.14042276,-0.3854167,-1.0,1,5.628298088496636,11.733513731551682
-0.14412314,-0.38874942,-1.0,1,5.637568579906934,11.733513731551682
-0.14193428,-0.3895836,-1.0,1,5.64694190996562,11.733513731551682
-0.13810462,-0.3854167,-1.0,1,5.6563686611288615,11.733513731551682
-0.13398772,-0.38124973,-1.0,0,5.665840644458382,11.733513731551682
-0.1351043,-0.37708282,-1.0,0,5.665919746789758,11.733513731551682
-0.14308792,-0.37291718,-1.0,1,5.665919746789758,11.733513731551682
-0.14633119,-0.37375003,-1.0,1,5.675207583871205,11.733513731551682
-0.14337873,-0.37708282,-1.0,1,5.684602530715212,11.733513731551682
-0.13930255,-0.37694424,-1.0,1,5.694045858222276,11.733513731551682
-0.13507676,-0.37708282,-1.0,0,5.703528171865691,11.733513731551682
-0.13637888,-0.38124973,-1.0,1,5.70360732679805,11.733513731551682
-0.13879156,-0.3854167,-1.0,1,5.712932375203672,11.733513731551682
-0.13650334,-0.3854167,-1.0,1,5.722367601997066,11.733513731551682
-0.13286155,-0.3854167,-1.0,0,5.731844453942476,11.733513731551682
-0.13440782,-0.38784665,-1.0,0,5.731923561584857,11.733513731551682
-0.1428163,-0.3895836,-1.0,1,5.731923561584857,11.733513731551682
-0.14641255,-0.3895836,-1.0,1,5.741185120072626,11.733513731551682
-0.14389217,-0.3895836,-1.0,1,5.750554924518093,11.733513731551682
-0.14232558,-0.3895836,-1.0,1,5.759974003008286,11.733513731551682
-0.13899618,-0.3895836,-1.0,1,5.7694292054376435,11.733513731551682
-0.13541067,-0.38880157,-1.0,1,5.778913709630271,11.733513731551682
-0.1317426,-0.3854167,-1.0,0,5.788426071596033,11.733513731551682
-0.13356048,-0.37817764,-1.0,0,5.788505463838083,11.733513731551682
-0.1421473,-0.36875027,-1.0,1,5.788505463838083,11.733513731551682
-0.14541686,-0.3584264,-1.0,1,5.797838600390022,11.733513731551682
-0.14216167,-0.3479169,-1.0,1,5.807300587569888,11.733513731551682
-0.1371041,-0.34213,-1.0,0,5.816831374323481,11.733513731551682
-0.13688868,-0.33541614,-1.0,0,5.816911015080651,11.733513731551682
-0.14245367,-0.3165601,-1.0,0,5.816911015080651,11.733513731551682
-0.14726347,-0.28958386,-0.8492893,1,5.816911015080651,11.733513731551682
-0.13920325,-0.25833386,-0.6264501,1,5.826344771884685,11.733513731551682
-0.12238747,-0.22708386,-0.4924547,1,5.8359862925711115,11.733513731551682
-0.104055345,-0.19975919,-0.38283062,1,5.8457872355062745,11.733513731551682
-0.08573645,-0.18541718,-0.3046924,1,5.855726301301598,11.733513731551682
-0.06919116,-0.1833331,-0.3364269,1,5.865762492985637,11.733513731551682
-0.055467784,-0.18125027,-0.4814468,0,5.875876580189868,11.733513731551682
-0.05033487,-0.17916614,-0.6473318,0,5.8759611617649,11.733513731551682
-0.06066656,-0.17708331,-0.8651563,0,5.8759611617649,11.733513731551682
-0.07816088,-0.18693161,-1.0,1,5.8759611617649,11.733513731551682
-0.085678995,-0.20208359,-1.0,1,5.885797753734505,11.733513731551682
-0.084193826,-0.20952606,-1.0,1,5.895730703499724,11.733513731551682
-0.079799294,-0.2145831,-1.0,0,5.905713412703783,11.733513731551682
-0.08070761,-0.21031189,-1.0,0,5.905796767811453,11.733513731551682
-0.089126885,-0.21041614,-1.0,0,5.905796767811453,11.733513731551682
-0.097554505,-0.2229169,-1.0,0,5.905796767811453,11.733513731551682
-0.10824525,-0.23541641,-1.0,0,5.905796767811453,11.733513731551682
-0.118350744,-0.24791718,-1.0,1,5.905796767811453,11.733513731551682
-0.12008965,-0.2604167,-1.0,0,5.915345239248938,11.733513731551682
-0.12067491,-0.25303012,-1.0,0,5.915425149795336,11.733513731551682
-0.12672216,-0.24375027,-1.0,0,5.915425149795336,11.733513731551682
-0.13453466,-0.25349426,-1.0,0,5.915425149795336,11.733513731551682
-0.142474,-0.2645836,-1.0,1,5.915425149795336,11.733513731551682
-0.14365643,-0.27721024,-1.0,1,5.924779552322519,11.733513731551682
-0.13840377,-0.28958386,-1.0,1,5.934257921091009,11.733513731551682
-0.13129139,-0.28189087,-1.0,0,5.943809768469943,11.733513731551682
-0.12913364,-0.27291614,-1.0,0,5.943889759545418,11.733513731551682
-0.13504326,-0.28945285,-1.0,0,5.943889759545418,11.733513731551682
-0.1433608,-0.30625027,-1.0,1,5.943889759545418,11.733513731551682
-0.14545876,-0.31430817,-1.0,1,5.953210519597527,11.733513731551682
-0.1411767,-0.31874973,-1.0,1,5.962651735589948,11.733513731551682
-0.13473451,-0.3165512,-1.0,0,5.97216325882407,11.733513731551682
-0.13371247,-0.31458282,-1.0,0,5.972242799264645,11.733513731551682
-0.13983035,-0.32145816,-1.0,1,5.972242799264645,11.733513731551682
-0.14167458,-0.3270836,-1.0,1,5.981577995591382,11.733513731551682
-0.137286,-0.3249995,-1.0,1,5.991044085193289,11.733513731551682
-0.13130099,-0.3229167,-1.0,0,6.000580756373573,11.733513731551682
-0.13335586,-0.3230731,-1.0,0,6.000660469089594,11.733513731551682
-0.14092898,-0.3229167,-1.0,1,6.000660469089594,11.733513731551682
-0.14385629,-0.32161456,-1.0,1,6.010022861911427,11.733513731551682
-0.14058071,-0.31874973,-1.0,1,6.01951749096608,11.733513731551682
-0.13529223,-0.31458282,-1.0,0,6.029081754893707,11.733513731551682
-0.13479078,-0.31041718,-1.0,0,6.029161705044736,11.733513731551682
-0.14141369,-0.30625027,-1.0,0,6.029161705044736,11.733513731551682
-0.14973122,-0.3020833,-1.0,1,6.029161705044736,11.733513731551682
-0.15069103,-0.29036456,-1.0,1,6.038537881794507,11.733513731551682
-0.14413989,-0.28125,-1.0,0,6.04806660605656,11.733513731551682
-0.14153814,-0.2914403,-1.0,0,6.048146408205405,11.733513731551682
-0.14697504,-0.30625027,-1.0,1,6.048146408205405,11.733513731551682
-0.14799231,-0.31437558,-1.0,1,6.0574836858940575,11.733513731551682
-0.14173919,-0.31874973,-1.0,1,6.06694915486325,11.733513731551682
-0.13335824,-0.28428775,-1.0,0,6.07650374438603,11.733513731551682
-0.13002759,-0.24791718,-1.0,0,6.076583977671812,11.733513731551682
-0.1359576,-0.2817027,-1.0,0,6.076583977671812,11.733513731551682
-0.14455158,-0.31458282,-1.0,1,6.076583977671812,11.733513731551682
-0.14514041,-0.3051402,-1.0,1,6.0859275698992565,11.733513731551682
-0.14084643,-0.2979164,-1.0,1,6.09542164801866,11.733513731551682
-0.13641,-0.29950458,-1.0,0,6.1049936093756,11.733513731551682
-0.13702273,-0.3020833,-1.0,0,6.105073612756807,11.733513731551682
-0.14499801,-0.30589294,-1.0,1,6.105073612756807,11.733513731551682
-0.14837766,-0.31041718,-1.0,1,6.114455032973404,11.733513731551682
-0.14526367,-0.31874973,-1.0,1,6.123954925499955,11.733513731551682
-0.13985425,-0.3270836,-1.0,1,6.133498290269493,11.733513731551682
-0.13213754,-0.32895786,-1.0,0,6.1430764327633725,11.733513731551682
-0.1325528,-0.3270836,-1.0,0,6.143156406403546,11.733513731551682
-0.13990456,-0.320432,-1.0,0,6.143156406403546,11.733513731551682
-0.1487307,-0.31458282,-1.0,1,6.143156406403546,11.733513731551682
-0.15123796,-0.32043713,-1.0,1,6.152512624657166,11.733513731551682
-0.14754468,-0.3270836,-1.0,1,6.1619694844509185,11.733513731551682
-0.14218199,-0.32491302,-1.0,1,6.171485701085363,11.733513731551682
-0.13640517,-0.3229167,-1.0,0,6.1810567434491395,11.733513731551682
-0.13656318,-0.32786435,-1.0,0,6.181136694543682,11.733513731551682
-0.14425719,-0.3312505,-1.0,1,6.181136694543682,11.733513731551682
-0.14694393,-0.3274142,-1.0,1,6.190500707951629,11.733513731551682
-0.14325309,-0.3229167,-1.0,1,6.199994470677387,11.733513731551682
-0.13774318,-0.32024127,-1.0,0,6.209554599267351,11.733513731551682
-0.13715678,-0.31874973,-1.0,0,6.2096344893760085,11.733513731551682
-0.14450133,-0.3315099,-1.0,1,6.2096344893760085,11.733513731551682
-0.1481874,-0.34375,-1.0,1,6.21897160778245,11.733513731551682
-0.14486873,-0.3299014,-1.0,1,6.228429576767757,11.733513731551682
-0.13919008,-0.31458282,-1.0,0,6.237981215151626,11.733513731551682
-0.13877839,-0.31062824,-1.0,0,6.23806113496186,11.733513731551682
-0.14565384,-0.31041718,-1.0,0,6.23806113496186,11.733513731551682
-0.15477437,-0.31720734,-1.0,1,6.23806113496186,11.733513731551682
-0.15768969,-0.3229167,-1.0,1,6.24738568645506,11.733513731551682
-0.15601063,-0.32042438,-1.0,1,6.25682590608282,11.733513731551682
-0.15053785,-0.31458282,-1.0,1,6.266340580870599,11.733513731551682
-0.14460546,-0.3036092,-1.0,0,6.2759221590234455,11.733513731551682
-0.14434695,-0.2937495,-1.0,0,6.276002295664699,11.733513731551682
-0.15179324,-0.3020833,-1.0,1,6.276002295664699,11.733513731551682
-0.15352857,-0.31041718,-0.86194897,1,6.285395474455699,11.733513731551682
-0.14420211,-0.30625027,-0.61948955,1,6.294912132149375,11.733513731551682
-0.12932754,-0.3020833,-0.4055295,1,6.304504467989405,11.733513731551682
-0.11016488,-0.2986107,-0.1925754,1,6.314166140830909,11.733513731551682
-0.08868885,-0.2937495,-0.008836627,1,6.323898403800862,11.733513731551682
-0.06600535,-0.28263855,0.13921118,0,6.333712785438158,11.733513731551682
-0.049682617,-0.2687505,0.20936859,0,6.333794965935601,11.733513731551682
-0.04320693,-0.25624973,0.18561482,0,6.333794965935601,11.733513731551682
-0.042053223,-0.24375027,0.039963722,0,6.333794965935601,11.733513731551682
-0.044445574,-0.23124951,-0.118329465,0,6.333794965935601,11.733513731551682
-0.047034144,-0.21875,-0.048042655,0,6.333794965935601,11.733513731551682
-0.04931879,-0.2095235,-0.046403706,0,6.333794965935601,11.733513731551682
-0.054671943,-0.20625049,-0.27249515,0,6.333794965935601,11.733513731551682
-0.062425792,-0.23769885,-0.5104408,0,6.333794965935601,11.733513731551682
-0.07590258,-0.27291614,-0.81489235,1,6.333794965935601,11.733513731551682
-0.08509976,-0.26884967,-1.0,1,6.343361330702948,11.733513731551682
-0.08429313,-0.2645836,-1.0,1,6.353062479203062,11.733513731551682
-0.08096254,-0.27790958,-1.0,1,6.362830125692026,11.733513731551682
-0.07682294,-0.28958386,-1.0,0,6.372622332687725,11.733513731551682
-0.07736623,-0.28153992,-1.0,0,6.372704035112608,11.733513731551682
-0.08498967,-0.27291614,-1.0,0,6.372704035112608,11.733513731551682
-0.09298408,-0.28653336,-1.0,0,6.372704035112608,11.733513731551682
-0.103841126,-0.2979164,-1.0,0,6.372704035112608,11.733513731551682
-0.113342285,-0.2893359,-1.0,0,6.372704035112608,11.733513731551682
-0.1218214,-0.28125,-1.0,0,6.372704035112608,11.733513731551682
-0.12987441,-0.28052396,-1.0,0,6.372704035112608,11.733513731551682
-0.13747871,-0.28125,-1.0,0,6.372704035112608,11.733513731551682
-0.14476699,-0.28531522,-1.0,1,6.372704035112608,11.733513731551682
-0.14404655,-0.28958386,-1.0,1,6.382066812686903,11.733513731551682
-0.13719624,-0.2795779,-1.0,0,6.391518683094096,11.733513731551682
-0.13464475,-0.2687505,-1.0,0,6.391597937590981,11.733513731551682
-0.13964844,-0.28125,-1.0,0,6.391597937590981,11.733513731551682
-0.14718688,-0.2937495,-1.0,1,6.391597937590981,11.733513731551682
-0.14809161,-0.28950375,-1.0,1,6.4008973300264245,11.733513731551682
-0.14190674,-0.2854169,-1.0,1,6.410361295397037,11.733513731551682
-0.13444608,-0.2902527,-1.0,0,6.419909361503816,11.733513731551682
-0.13269639,-0.2937495,-1.0,0,6.419989172417687,11.733513731551682
-0.13814288,-0.2854169,-1.0,0,6.419989172417687,11.733513731551682
-0.14539534,-0.2770831,-1.0,1,6.419989172417687,11.733513731551682
-0.14663637,-0.2770831,-1.0,1,6.4293707180915955,11.733513731551682
-0.14158243,-0.2770831,-1.0,1,6.438893354760592,11.733513731551682
-0.1342833,-0.27135468,-1.0,0,6.44849983577131,11.733513731551682
-0.13212913,-0.2687505,-1.0,0,6.448580219528476,11.733513731551682
-0.13801962,-0.27291614,-1.0,0,6.448580219528476,11.733513731551682
-0.14615047,-0.2770831,-1.0,1,6.448580219528476,11.733513731551682
-0.14777929,-0.28125,-1.0,1,6.457976194160711,11.733513731551682
-0.14281386,-0.2854169,-1.0,1,6.467498111319883,11.733513731551682
-0.13603538,-0.28046924,-1.0,0,6.477092487090817,11.733513731551682
-0.13427138,-0.27291614,-1.0,0,6.477172758743141,11.733513731551682
-0.13981837,-0.2728793,-1.0,0,6.477172758743141,11.733513731551682
-0.14705163,-0.27291614,-1.0,1,6.477172758743141,11.733513731551682
-0.1472252,-0.27165222,-1.0,1,6.486584425316161,11.733513731551682
-0.14018935,-0.2687505,-1.0,0,6.496136268203352,11.733513731551682
-0.13681328,-0.2588539,-1.0,0,6.496216248741861,11.733513731551682
-0.14035332,-0.24791718,-1.0,0,6.496216248741861,11.733513731551682
-0.14588118,-0.2421875,-1.0,0,6.496216248741861,11.733513731551682
-0.15170467,-0.23958331,-1.0,1,6.496216248741861,11.733513731551682
-0.15043849,-0.23958331,-1.0,1,6.505635848753273,11.733513731551682
-0.14237946,-0.23958331,-1.0,0,6.515206563833919,11.733513731551682
-0.13870895,-0.23932266,-1.0,1,6.515286730504112,11.733513731551682
-0.13477278,-0.23958331,-0.9593968,1,6.524789830264844,11.733513731551682
-0.1233592,-0.24140674,-0.9187935,1,6.534457356705342,11.733513731551682
-0.11446965,-0.24375027,-0.9593968,1,6.544200300876466,11.733513731551682
-0.11043054,-0.2458331,-1.0,1,6.554002290244216,11.733513731551682
-0.10524857,-0.24791718,-1.0,1,6.563850442446255,11.733513731551682
-0.099784076,-0.2548828,-1.0,1,6.573731504878726,11.733513731551682
-0.09457934,-0.2645836,-1.0,1,6.583626580264395,11.733513731551682
-0.08963072,-0.2720273,-1.0,1,6.593530938435963,11.733513731551682
-0.08504832,-0.2770831,-1.0,0,6.603444258209453,11.733513731551682
-0.08678001,-0.27446622,-1.0,0,6.603526915031338,11.733513731551682
-0.09604663,-0.2687505,-1.0,0,6.603526915031338,11.733513731551682
-0.106708586,-0.26719028,-1.0,0,6.603526915031338,11.733513731551682
-0.11744958,-0.2687505,-1.0,0,6.603526915031338,11.733513731551682
-0.12890387,-0.31700772,-1.0,1,6.603526915031338,11.733513731551682
-0.13383573,-0.3645833,-1.0,1,6.612900309736079,11.733513731551682
-0.13076246,-0.34700775,-1.0,1,6.6223151542282865,11.733513731551682
-0.12484801,-0.3270836,-1.0,0,6.6318365529196175,11.733513731551682
-0.12446982,-0.32554245,-1.0,0,6.631916265337056,11.733513731551682
-0.13170189,-0.3312505,-1.0,0,6.631916265337056,11.733513731551682
-0.14160037,-0.3599739,-1.0,1,6.631916265337056,11.733513731551682
-0.14575791,-0.38124973,-1.0,1,6.641148430172772,11.733513731551682
-0.14278275,-0.37600583,-1.0,1,6.650482564133368,11.733513731551682
-0.13771927,-0.36875027,-1.0,1,6.659890890820555,11.733513731551682
-0.13223088,-0.36021805,-1.0,0,6.669363052633491,11.733513731551682
-0.13220453,-0.35208386,-1.0,0,6.669442237890714,11.733513731551682
-0.13951796,-0.3533249,-1.0,0,6.669442237890714,11.733513731551682
-0.14904428,-0.3645833,-1.0,1,6.669442237890714,11.733513731551682
-0.15284282,-0.3928731,-1.0,1,6.6786624181550795,11.733513731551682
-0.15117812,-0.41458386,-1.0,1,6.687935832204795,11.733513731551682
-0.1474669,-0.41458386,-1.0,1,6.697247829128393,11.733513731551682
-0.1431346,-0.41458386,-1.0,1,6.706601562186131,11.733513731551682
-0.13886458,-0.41458386,-1.0,1,6.715989551865362,11.733513731551682
-0.13484699,-0.41458386,-1.0,1,6.725406461016307,11.733513731551682
-0.13111311,-0.41119766,-1.0,0,6.734850280075626,11.733513731551682
-0.13289624,-0.40625,-1.0,0,6.734929105465857,11.733513731551682
-0.14133471,-0.4096349,-1.0,1,6.734929105465857,11.733513731551682
-0.1447742,-0.4104169,-1.0,1,6.744159464030923,11.733513731551682
-0.14185649,-0.39270782,-1.0,1,6.7535078504140085,11.733513731551682
-0.13678217,-0.37291718,-1.0,0,6.762944734283031,11.733513731551682
-0.13642913,-0.3604164,-1.0,0,6.7630236986699055,11.733513731551682
-0.14271814,-0.3479169,-1.0,0,6.7630236986699055,11.733513731551682
-0.15049714,-0.33541614,-1.0,1,6.7630236986699055,11.733513731551682
-0.15130377,-0.3229167,-1.0,1,6.772332457818401,11.733513731551682
-0.145576,-0.307813,-1.0,0,6.781791630903887,11.733513731551682
-0.14394486,-0.2937495,-1.0,0,6.7818709076517365,11.733513731551682
-0.14925128,-0.28671902,-1.0,0,6.7818709076517365,11.733513731551682
-0.15633857,-0.28125,-1.0,1,6.7818709076517365,11.733513731551682
-0.15661144,-0.27213544,-1.0,1,6.791230930647846,11.733513731551682
-0.14995497,-0.2645836,-1.0,1,6.800755304038158,11.733513731551682
-0.14201683,-0.26395798,-1.0,0,6.810369842000225,11.733513731551682
-0.14065135,-0.2645836,-1.0,1,6.810450244992497,11.733513731551682
-0.1407674,-0.26234436,-1.0,0,6.819958509924392,11.733513731551682
-0.14149386,-0.2604167,-1.0,0,6.820038646832103,11.733513731551682
-0.14826518,-0.25998306,-1.0,1,6.820038646832103,11.733513731551682
-0.14995497,-0.2604167,-1.0,1,6.829484379321599,11.733513731551682
-0.1450758,-0.2624995,-1.0,1,6.8390775417891945,11.733513731551682
-0.1385845,-0.2645836,-1.0,0,6.848738662846192,11.733513731551682
-0.13747513,-0.26267368,-1.0,0,6.848819404602704,11.733513731551682
-0.14384669,-0.2604167,-1.0,0,6.848819404602704,11.733513731551682
-0.15235454,-0.2624995,-1.0,1,6.848819404602704,11.733513731551682
-0.1541844,-0.2645836,-1.0,1,6.858259455517517,11.733513731551682
-0.1490981,-0.26232654,-1.0,1,6.8678295761291555,11.733513731551682
-0.14238423,-0.2604167,-1.0,0,6.877479501163281,11.733513731551682
-0.14129639,-0.2624995,-1.0,0,6.877560187208246,11.733513731551682
-0.1478762,-0.2645836,-1.0,1,6.877560187208246,11.733513731551682
-0.1496163,-0.2650172,-1.0,1,6.88702903000856,11.733513731551682
-0.14485079,-0.2645836,-1.0,1,6.8966345828025215,11.733513731551682
-0.13838226,-0.2630208,-1.0,0,6.906310891670576,11.733513731551682
-0.13745236,-0.2604167,-1.0,0,6.906391778031094,11.733513731551682
-0.14409441,-0.25598907,-1.0,0,6.906391778031094,11.733513731551682
-0.1525771,-0.25208282,-1.0,1,6.906391778031094,11.733513731551682
-0.15408266,-0.25,-1.0,1,6.915866559294864,11.733513731551682
-0.14844829,-0.24791718,-1.0,1,6.9254762096113796,11.733513731551682
-0.14107019,-0.2458331,-1.0,0,6.935165099838923,11.733513731551682
-0.13942343,-0.24375027,-1.0,1,6.935246118880243,11.733513731551682
-0.13908118,-0.24166614,-1.0,0,6.9448259719834455,11.733513731551682
-0.13964367,-0.23958331,-1.0,0,6.944906690650396,11.733513731551682
-0.14635992,-0.23628491,-1.0,1,6.944906690650396,11.733513731551682
-0.14765841,-0.23124951,-1.0,1,6.954426611777653,11.733513731551682
-0.14434814,-0.22308987,-1.0,0,6.964110713723508,11.733513731551682
-0.14335006,-0.2145831,-1.0,0,6.9641918399350535,11.733513731551682
-0.14957923,-0.20885468,-1.0,1,6.9641918399350535,11.733513731551682
-0.1507377,-0.20625049,-1.0,1,6.973767903228079,11.733513731551682
-0.14511287,-0.20625049,-1.0,1,6.983497991856059,11.733513731551682
-0.13765943,-0.20625049,-1.0,1,6.993305273152968,11.733513731551682
-0.12964946,-0.20625049,-1.0,1,7.003172044023763,11.733513731551682
-0.12144917,-0.20625049,-1.0,1,7.013088413535242,11.733513731551682
-0.113325536,-0.20333356,-1.0,1,7.023049714611862,11.733513731551682
-0.1053431,-0.19791669,-1.0,1,7.033059110529362,11.733513731551682
-0.09769815,-0.1914584,-1.0,1,7.043116158394688,11.733513731551682
-0.09033799,-0.18541718,-1.0,1,7.053220480595308,11.733513731551682
-0.08337402,-0.18500012,-1.0,1,7.063363134210125,11.733513731551682
-0.076804936,-0.18541718,-1.0,1,7.073531305355474,11.733513731551682
-0.07055783,-0.18114597,-1.0,1,7.083728403919589,11.733513731551682
-0.06469011,-0.17708331,-1.0,1,7.093959168478453,11.733513731551682
-0.05912155,-0.17685956,-1.0,1,7.104216939440454,11.733513731551682
-0.053702533,-0.17708331,-1.0,0,7.114493831055025,11.733513731551682
-0.054834723,-0.17235821,-1.0,0,7.11457955007256,11.733513731551682
-0.06514847,-0.16874951,-1.0,0,7.11457955007256,11.733513731551682
-0.07838827,-0.17473984,-1.0,0,7.11457955007256,11.733513731551682
-0.09093523,-0.18125027,-1.0,0,7.11457955007256,11.733513731551682
-0.10232484,-0.1833331,-1.0,1,7.11457955007256,11.733513731551682
-0.10429472,-0.18541718,-1.0,1,7.124393059016084,11.733513731551682
-0.09906483,-0.1875,-1.0,0,7.134283556888167,11.733513731551682
-0.09855622,-0.18958282,-1.0,0,7.134366296402007,11.733513731551682
-0.10315782,-0.1916669,-1.0,0,7.134366296402007,11.733513731551682
-0.111276686,-0.19374973,-1.0,0,7.134366296402007,11.733513731551682
-0.119820416,-0.19756955,-1.0,1,7.134366296402007,11.733513731551682
-0.12082565,-0.20208359,-1.0,1,7.14398644151395,11.733513731551682
-0.11469221,-0.2047742,-1.0,0,7.1537356316958105,11.733513731551682
-0.11282647,-0.20625049,-1.0,0,7.153817246389419,11.733513731551682
-0.118333995,-0.20416641,-1.0,0,7.153817246389419,11.733513731551682
-0.12575877,-0.20208359,-1.0,0,7.153817246389419,11.733513731551682
-0.1336239,-0.20650989,-1.0,1,7.153817246389419,11.733513731551682
-0.13424027,-0.21041614,-1.0,1,7.163352962005144,11.733513731551682
-0.12759101,-0.21041614,-1.0,0,7.173033743738477,11.733513731551682
-0.12485641,-0.21041614,-1.0,0,7.173114828046589,11.733513731551682
-0.12981462,-0.21041614,-1.0,0,7.173114828046589,11.733513731551682
-0.13736498,-0.21041614,-1.0,1,7.173114828046589,11.733513731551682
-0.1378473,-0.21041614,-1.0,1,7.182638533277695,11.733513731551682
-0.13095748,-0.21041614,-1.0,0,7.192320898472549,11.733513731551682
-0.12847424,-0.21223956,-1.0,0,7.192401991544827,11.733513731551682
-0.13365024,-0.2145831,-1.0,0,7.192401991544827,11.733513731551682
-0.1407435,-0.21536511,-1.0,1,7.192401991544827,11.733513731551682
-0.1410271,-0.2145831,-1.0,1,7.201913237608556,11.733513731551682
-0.13431203,-0.21250027,-1.0,0,7.211583876848606,11.733513731551682
-0.13201547,-0.21041614,-1.0,0,7.2116648867647974,11.733513731551682
-0.13956106,-0.20833331,-1.0,0,7.2116648867647974,11.733513731551682
-0.14745617,-0.20625049,-1.0,1,7.2116648867647974,11.733513731551682
-0.14890903,-0.2077077,-1.0,1,7.2211874875030775,11.733513731551682
-0.14343858,-0.21041614,-1.0,1,7.230860174072798,11.733513731551682
-0.13542145,-0.20947903,-1.0,1,7.240617313652188,11.733513731551682
-0.12615007,-0.20625049,-1.0,1,7.250446492104639,11.733513731551682
-0.11704987,-0.1994794,-1.0,1,7.260342890061449,11.733513731551682
-0.108443916,-0.18958282,-1.0,1,7.2703083234559065,11.733513731551682
-0.09946936,-0.17135364,-1.0,1,7.280348477166339,11.733513731551682
-0.0900448,-0.15625,-1.0,1,7.290474961566309,11.733513731551682
-0.08129883,-0.15770847,-1.0,1,7.300657694090912,11.733513731551682
-0.07334155,-0.1604169,-1.0,1,7.310869306735742,11.733513731551682
-0.06590837,-0.15864563,-1.0,1,7.321112766495162,11.733513731551682
-0.05910355,-0.15625,-1.0,1,7.331390329883395,11.733513731551682
-0.052496195,-0.15161514,-1.0,0,7.341702832906695,11.733513731551682
-0.05237776,-0.14791614,-1.0,0,7.341788926899124,11.733513731551682
-0.061128497,-0.14953107,-1.0,0,7.341788926899124,11.733513731551682
-0.07265097,-0.1520831,-1.0,0,7.341788926899124,11.733513731551682
