T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
280.535126325,271.95001232,0.0,1,3.4871527479792634,6998.689406193689
280.47772199999997,271.7499992,0.0,1,3.4871527479792634,7005.510834636007
280.41638175,271.549988,0.0,1,3.4871527479792634,7012.362401552493
280.36148178,271.49374352,0.0,1,3.4871527479792634,7019.243269724226
280.31066793,271.45001264,0.0,1,3.4871527479792634,7026.150216280283
280.255158,271.2749936,0.0,1,3.4871527479792634,7033.0834688200375
280.19692875,271.1499944,0.0,1,3.4871527479792634,7040.04556640105
280.14410295,271.1499944,0.0,1,3.4871527479792634,7047.03548573773
280.09390365,271.1499944,0.0,1,3.4871527479792634,7054.051057471103
280.0451349,271.1499944,0.0,1,3.4871527479792634,7061.0913419018
279.99725355,271.1499944,0.0,1,3.4871527479792634,7068.155776881755
279.951872985,271.2083432,0.0,1,3.4871527479792634,7075.243705408864
279.90914952,271.25,0.0,1,3.4871527479792634,7082.353387724474
279.858673035,271.07083136,0.0,1,3.4871527479792634,7089.485898158911
279.80001793499997,270.8500064,0.0,1,3.4871527479792634,7096.646181368866
279.744628875,270.73748768,0.0,1,3.4871527479792634,7103.835149995966
279.69094857,270.64999352,0.0,1,3.4871527479792634,7111.051293013843
279.56878725,270.5989688,0.0,1,3.4871527479792634,7116.793711926175
279.502350825,270.54998768,0.0,1,3.4871527479792634,7121.101199263023
279.43817115,270.44686928,0.0,1,3.4871527479792634,7125.441035824286
279.37408455,270.35000648,0.0,1,3.4871527479792634,7129.813044934439
279.3147282,270.387512,0.0,1,3.4871527479792634,7134.21615426877
279.2620554,270.45001232,0.0,1,3.4871527479792634,7138.647188935449
279.21325605,270.387512,0.0,1,3.4871527479792634,7143.10349546969
279.17361375,270.35000648,0.0,1,3.4871527479792634,7147.582499195503
279.1539609,270.44375648,0.0,1,3.4871527479792634,7152.0764061792215
279.146148975,270.54998768,0.0,1,3.4871527479792634,7156.57665704928
279.1443168,270.5987552,0.0,1,3.4871527479792634,7161.079253713215
279.147278115,270.64999352,0.0,1,3.4871527479792634,7165.58154206098
279.15539655,270.8500064,0.0,1,3.4871527479792634,7170.081126709205
279.1650993,271.04998736,0.0,1,3.4871527479792634,7174.575814262553
279.1650687,271.05749456,0.0,1,3.4871527479792634,7179.067755540491
279.1556388,271.04998736,0.0,1,3.4871527479792634,7183.562394783754
279.148407,271.15417424,0.0,1,3.4871527479792634,7188.06169703036
279.150757335,271.25,0.0,1,3.4871527479792634,7192.562133916461
279.135527715,271.15475504,0.0,1,3.4871527479792634,7197.064923878847
279.0636909,271.04998736,0.0,1,3.4871527479792634,7201.585982018822
278.967774435,271.15356488,0.0,1,3.4871527479792634,7206.154227443163
278.89599627,271.25,0.0,1,3.4871527479792634,7210.763876639503
278.83047402,271.19375648,0.0,1,3.4871527479792634,7215.407316438643
278.76797505,271.1499944,0.0,1,3.4871527479792634,7220.082925391009
278.71237229999997,271.20208784,0.0,1,3.4871527479792634,7224.788105329879
278.6609796,271.25,0.0,1,3.4871527479792634,7229.544846652294
278.67855828,271.24166864,0.0,1,3.4871527479792634,7237.277748398214
278.641967565,271.25,0.0,1,3.4871527479792634,7245.022327978708
278.6023857,271.29998768,0.0,1,3.4871527479792634,7252.786210082282
278.5632024,271.3500056,0.0,1,3.4871527479792634,7260.5698604687295
278.525238,271.39999352,0.0,1,3.4871527479792634,7268.372799192934
278.48837265,271.45001264,0.0,1,3.4871527479792634,7276.194440563677
278.4530016,271.5000008,0.0,1,3.4871527479792634,7284.034220439971
278.42233275,271.549988,0.0,1,3.4871527479792634,7291.89060451003
278.3912355,271.50833168,0.0,1,3.4871527479792634,7299.76194043049
278.3554692,271.45001264,0.0,1,3.4871527479792634,7307.650225959125
278.32193058,271.5041804,0.0,1,3.4871527479792634,7315.556014592043
278.28988575,271.549988,0.0,1,3.4871527479792634,7323.478035602255
278.25631755,271.549988,0.0,1,3.4871527479792634,7331.4164526279965
278.22244335,271.549988,0.0,1,3.4871527479792634,7339.371764873835
278.188629075,271.549988,0.0,1,3.4871527479792634,7347.343997500035
278.1535347,271.549988,0.0,1,3.4871527479792634,7355.333347909394
278.1157539,271.549988,0.0,1,3.4871527479792634,7363.340963445444
278.0780343,271.549988,0.0,1,3.4871527479792634,7371.367557419218
278.03909325,271.45623824,0.0,1,3.4871527479792634,7379.413083192863
277.99734465,271.3500056,0.0,1,3.4871527479792634,7387.479003105436
277.960144485,271.39999352,0.0,1,3.4871527479792634,7395.564898708262
277.9266357,271.45001264,0.0,1,3.4871527479792634,7403.668203846795
277.8209535,271.3979192,0.0,1,3.4871527479792634,7410.288377740502
277.7685867,271.3500056,0.0,1,3.4871527479792634,7415.46634169756
277.7225643,271.33956872,0.0,1,3.4871527479792634,7420.668735716816
277.68014505,271.3500056,0.0,1,3.4871527479792634,7425.893193331023
277.6416018,271.3979192,0.0,1,3.4871527479792634,7431.137953083642
277.60690395,271.45001264,0.0,1,3.4871527479792634,7436.40096171076
277.574981775,271.44583136,0.0,1,3.4871527479792634,7441.680634109196
277.5487971,271.45001264,0.0,1,3.4871527479792634,7446.975032614035
277.53240825,271.52917424,0.0,1,3.4871527479792634,7452.280129086015
277.524262275,271.6499936,0.0,1,3.4871527479792634,7457.591272345631
277.52236992,271.79998736,0.0,1,3.4871527479792634,7462.904820182664
277.524078165,271.95001232,0.0,1,3.4871527479792634,7468.21828971421
277.5264591,272.07083168,0.0,1,3.4871527479792634,7473.530643971402
277.52749695,272.14999352,0.0,1,3.4871527479792634,7478.842036572352
277.52175945,272.1541748,0.0,1,3.4871527479792634,7484.154271791858
277.50689703,272.14999352,0.0,1,3.4871527479792634,7489.47187633553
277.4902644,272.2020872,0.0,1,3.4871527479792634,7494.797599791749
277.4734803,272.2500008,0.0,1,3.4871527479792634,7500.131594483146
277.4511729,272.2520744,0.0,1,3.4871527479792634,7505.475308008348
277.40795958,272.2500008,0.0,1,3.4871527479792634,7510.833936848361
277.3524165,272.299988,0.0,1,3.4871527479792634,7516.219034577212
277.30215498,272.3500064,0.0,1,3.4871527479792634,7521.630706159844
277.259735475,272.3333432,0.0,1,3.4871527479792634,7527.065463316065
277.21932945,272.2500008,0.0,1,3.4871527479792634,7532.520667621697
277.1769408,272.1020816,0.0,1,3.4871527479792634,7537.996483391335
277.13259885,271.95001232,0.0,1,3.4871527479792634,7543.519076114369
277.1598507,271.83123824,0.0,1,3.4871527479792634,7552.013814274062
277.13107293,271.7499992,0.0,1,3.4871527479792634,7560.51566244616
277.0975338,271.74249199999997,0.0,1,3.4871527479792634,7569.033494748315
277.06481985,271.7499992,0.0,1,3.4871527479792634,7577.56793935234
277.03082223,271.67001392,0.0,1,3.4871527479792634,7586.118907347956
276.99691743,271.6499936,0.0,1,3.4871527479792634,7594.687145332693
276.96844515,271.7499992,0.0,1,3.4871527479792634,7603.270941679355
276.94430532,271.85000648,0.0,1,3.4871527479792634,7611.868004394621
276.92639157,271.95001232,0.0,1,3.4871527479792634,7620.475556933841
276.9123834,272.04998768,0.0,1,3.4871527479792634,7629.0909606769
276.89672895,272.02999927999997,0.0,1,3.4871527479792634,7637.713354973477
276.87176445,271.95001232,0.0,1,3.4871527479792634,7646.345886593581
276.843718785,271.95333824,0.0,1,3.4871527479792634,7654.992094468227
276.81936705,271.95001232,0.0,1,3.4871527479792634,7663.651475978433
276.795318,271.85000648,0.0,1,3.4871527479792634,7672.322676267773
276.76956198,271.7499992,0.0,1,3.4871527479792634,7681.006488756064
276.74694858,271.7499992,0.0,1,3.4871527479792634,7689.702503261444
276.7255551,271.7499992,0.0,1,3.4871527479792634,7698.409324560031
276.7013862,271.6916804,0.0,1,3.4871527479792634,7707.127451072447
276.67575105,271.6499936,0.0,1,3.4871527479792634,7715.858195059238
276.6517632,271.6499936,0.0,1,3.4871527479792634,7724.601362293701
276.6272883,271.6499936,0.0,1,3.4871527479792634,7733.356532731195
276.5275884,271.6499936,0.0,1,3.4871527479792634,7740.62519270934
276.4878543,271.6499936,0.0,1,3.4871527479792634,7746.446755737965
276.45446715,271.66876232,0.0,1,3.4871527479792634,7752.286354628712
276.4255068,271.7499992,0.0,1,3.4871527479792634,7758.141565551828
276.4029852,271.92373664,0.0,1,3.4871527479792634,7764.00978199448
276.38934372,272.14999352,0.0,1,3.4871527479792634,7769.887111721131
276.3855891,272.3977664,0.0,1,3.4871527479792634,7775.76877112605
276.3896793,272.6499944,0.0,1,3.4871527479792634,7781.650221148056
276.397522335,272.78888,0.0,1,3.4871527479792634,7787.52844580388
276.41308575,272.95001264,0.0,1,3.4871527479792634,7793.401558616819
276.46154748,273.4025576,0.0,1,3.4871527479792634,7799.259581732198
276.57519435,274.04998736,64.95631169999999,1,3.4871527479792634,7805.080066833967
276.824341335,274.79998736,161.0000069,1,3.4871527479792634,7810.809681984243
277.11913995,275.54998736,218.7520243,1,3.4871527479792634,7816.399245075481
277.4108574,276.20577944,266.00000278,1,3.4871527479792634,7821.841047027248
277.67459115,276.54998768,299.6775756,1,3.4871527479792634,7827.143071677441
277.88659713,276.6000056,286.0000061,1,3.4871527479792634,7832.325297249323
278.046782775,276.64999352,223.49642919999997,1,3.4871527479792634,7837.41534082728
278.167175415,276.70001264,151.9999942,1,3.4871527479792634,7842.436320772296
278.12814435,276.75000056,58.1176347,1,3.4871527479792634,7847.427971288997
277.968444735,276.51364136,0.0,1,3.4871527479792634,7852.477978486997
277.833649185,276.14999384,0.0,1,3.4871527479792634,7857.604328111998
277.7358396,275.97137456,0.0,1,3.4871527479792634,7862.788163363593
277.6606452,275.8500056,0.0,1,3.4871527479792634,7868.01488871999
277.60855125,275.95251464,0.0,1,3.4871527479792634,7873.273680171922
277.57040325,275.95001264,0.0,1,3.4871527479792634,7878.578830390539
277.60400307,275.6499944,0.0,1,3.4871527479792634,7886.852553910754
277.571381175,275.35000616,0.0,1,3.4871527479792634,7895.133170467434
277.53268365,275.04998768,0.0,1,3.4871527479792634,7903.432058397408
277.49160825,274.7499992,0.0,1,3.4871527479792634,7911.750886909736
277.46328795,274.92727712,0.0,1,3.4871527479792634,7920.088625688584
277.4605722,275.14999352,0.0,1,3.4871527479792634,7928.432819887455
277.4432067,274.91613775999997,0.0,1,3.4871527479792634,7936.781224662331
277.4185788,274.6499936,0.0,1,3.4871527479792634,7945.14071481393
277.38971025,274.34695424,0.0,1,3.4871527479792634,7953.51334499545
277.35522405,274.04998736,0.0,1,3.4871527479792634,7961.901988114772
277.33273305,274.23461912,0.0,1,3.4871527479792634,7970.306329519026
277.33136013,274.45001264,0.0,1,3.4871527479792634,7978.715293236695
277.30844175,274.05313160000003,0.0,1,3.4871527479792634,7987.129120989672
277.2673944,273.64999352,0.0,1,3.4871527479792634,7995.559955337356
277.23089625,273.45660392,0.0,1,3.4871527479792634,8004.010659043361
277.20098985,273.35000648,0.0,1,3.4871527479792634,8012.477998876373
277.180328985,273.4027712,0.0,1,3.4871527479792634,8020.958097048226
277.165374,273.45001232,0.0,1,3.4871527479792634,8029.446658182756
277.143493725,273.28500415999997,0.0,1,3.4871527479792634,8037.944012470496
277.117674975,273.1499936,0.0,1,3.4871527479792634,8046.453888446444
277.0996095,273.200012,0.0,1,3.4871527479792634,8054.974830969681
277.0845033,273.2499992,0.0,1,3.4871527479792634,8063.50379012377
276.98739675,273.2462456,0.0,1,3.4871527479792634,8070.543204838601
276.9507762,273.2499992,0.0,1,3.4871527479792634,8076.134043864211
276.92105085000003,273.28125056,0.0,1,3.4871527479792634,8081.741333877941
276.89801007,273.35000648,0.0,1,3.4871527479792634,8087.361852693122
276.8806767,273.45001232,0.0,1,3.4871527479792634,8092.992329734141
276.86682153,273.54998768,0.0,1,3.4871527479792634,8098.630689665801
276.86068725,273.64999352,0.0,1,3.4871527479792634,8104.274143968742
276.86239575,273.7500008,0.0,1,3.4871527479792634,8109.918756366833
276.8807379,274.03125056,0.0,1,3.4871527479792634,8115.559121423399
276.9188247,274.25,0.0,1,3.4871527479792634,8121.18443360741
276.94552575,274.0054328,0.0,1,3.4871527479792634,8126.792471954801
276.95721393,273.64999352,0.0,1,3.4871527479792634,8132.391472782941
276.96829215,273.45498608,0.0,1,3.4871527479792634,8137.985254419367
276.98498598,273.35000648,0.0,1,3.4871527479792634,8143.572175785828
277.02697785,274.177094,0.0,1,3.4871527479792634,8149.146465078591
277.10031075,275.04998768,0.0,1,3.4871527479792634,8154.689282120347
277.113434325,274.2391352,0.0,1,3.4871527479792634,8160.207163170637
277.08706605,273.45001232,0.0,1,3.4871527479792634,8165.732652145718
277.0924083,273.6766352,0.0,1,3.4871527479792634,8171.264189923473
277.06423845,273.8500064,0.0,1,3.4871527479792634,8176.796496544115
277.002960675,273.81189008,0.0,1,3.4871527479792634,8182.355059575722
276.95516985,273.7500008,0.0,1,3.4871527479792634,8187.941002945316
276.9123834,273.65856944,0.0,1,3.4871527479792634,8193.549005794113
276.868713885,273.54998768,0.0,1,3.4871527479792634,8199.178795909662
276.82653765,273.35000648,0.0,1,3.4871527479792634,8204.830035131254
276.78707895,273.1499936,0.0,1,3.4871527479792634,8210.526959600318
276.8313597,273.10501136,0.0,1,3.4871527479792634,8219.19002544088
276.8201601,273.1499936,0.0,1,3.4871527479792634,8227.852005813142
276.81167625,273.309632,0.0,1,3.4871527479792634,8236.519388553454
276.80761767,273.45001232,0.0,1,3.4871527479792634,8245.189447184388
276.79223607,273.30950888,0.0,1,3.4871527479792634,8253.863737047359
276.76431255,273.1499936,0.0,1,3.4871527479792634,8262.549463689978
276.74185215,273.20208752,0.0,1,3.4871527479792634,8271.24830331971
276.72445605,273.2499992,0.0,1,3.4871527479792634,8279.956736139568
276.70162845,273.1312556,0.0,1,3.4871527479792634,8288.674811424036
276.67428582,273.049988,0.0,1,3.4871527479792634,8297.405980362773
276.65701365,273.1420592,0.0,1,3.4871527479792634,8306.148633650942
276.64709415,273.2499992,0.0,1,3.4871527479792634,8314.897762684084
276.637573725,273.31420952,0.0,1,3.4871527479792634,8323.651472282821
276.624420315,273.35000648,0.0,1,3.4871527479792634,8332.41088865239
276.6012885,273.0437624,0.0,1,3.4871527479792634,8341.178496372753
276.56439255,272.75,0.0,1,3.4871527479792634,8349.962187131676
276.5498346,273.0823664,0.0,1,3.4871527479792634,8358.759987469162
276.5557557,273.45001232,0.0,1,3.4871527479792634,8367.558791346988
276.55511565,273.54492224,0.0,1,3.4871527479792634,8376.355708287452
276.54611262,273.54998768,0.0,1,3.4871527479792634,8385.155034791049
276.52624455,273.38702384,0.0,1,3.4871527479792634,8393.9614233014
276.50027535,273.2499992,0.0,1,3.4871527479792634,8402.77989636154
276.405304425,273.30981488,0.0,1,3.4871527479792634,8410.111435297682
276.3781737,273.45001232,0.0,1,3.4871527479792634,8415.991103368517
276.36264012,273.7133792,0.0,1,3.4871527479792634,8421.881497735907
276.35812305,273.950012,0.0,1,3.4871527479792634,8427.776481216366
276.34481715,273.7500008,0.0,1,3.4871527479792634,8433.674885130604
276.34701525,273.54998768,59.49999392999998,1,3.4871527479792634,8439.580090342048
276.459869325,273.64999352,164.00000394999998,1,3.4871527479792634,8445.45825087732
276.66653433,273.7500008,256.2167855,1,3.4871527479792634,8451.255040861746
276.973724925,273.8333432,348.0000026,1,3.4871527479792634,8456.924201845013
277.34408565,273.950012,427.191413763,1,3.4871527479792634,8462.421557585349
277.758240075,274.2166748,491.00001858,1,3.4871527479792634,8467.723754090452
278.18676732,274.549988,521.23786229,1,3.4871527479792634,8472.811004436531
278.56057743,274.85000648,510.99998742,1,3.4871527479792634,8477.696554161976
278.8465584,275.14999352,448.224364182,1,3.4871527479792634,8482.414671887234
279.05615157,275.45001176,380.000000585,1,3.4871527479792634,8487.011903326587
279.241241025,275.75,410.29361569499997,1,3.4871527479792634,8491.512686086808
279.40774455,275.971436,411.000002714,1,3.4871527479792634,8495.922776931424
279.4881894,276.04998824,313.55459035,1,3.4871527479792634,8500.270359216223
279.499694235,275.2952276,211.00001519999998,1,3.4871527479792634,8504.596700675735
279.34515327,274.45001264,79.78139714999998,1,3.4871527479792634,8508.950099190335
279.0920112,274.54760792,0.0,1,3.4871527479792634,8513.417839291013
278.92434717,274.6499936,0.0,1,3.4871527479792634,8517.991878774123
278.79074043,274.33017008,0.0,1,3.4871527479792634,8522.638515607467
278.66955525,274.04998736,0.0,1,3.4871527479792634,8527.349206967541
278.5764777,274.24304192,0.0,1,3.4871527479792634,8532.11413684744
278.50500477,274.45001264,0.0,1,3.4871527479792634,8536.943917736959
278.49987825,274.12319936,0.0,1,3.4871527479792634,8544.759655532414
278.43380774999997,273.8500064,0.0,1,3.4871527479792634,8552.60159926234
278.3910213,274.0559384,0.0,1,3.4871527479792634,8560.471435146419
278.36239755,274.25,0.0,1,3.4871527479792634,8568.358175766223
278.3287962,274.26742495999997,0.0,1,3.4871527479792634,8576.26012886649
278.29074255,274.25,0.0,1,3.4871527479792634,8584.180081148672
278.2479867,274.15243472,0.0,1,3.4871527479792634,8592.120147318601
278.201568285,274.04998736,0.0,1,3.4871527479792634,8600.08276118016
278.1667488,274.2901304,0.0,1,3.4871527479792634,8608.066735258308
278.151612,274.549988,0.0,1,3.4871527479792634,8616.06244605595
278.12399295,274.25,0.0,1,3.4871527479792634,8624.067441179059
278.08016865,273.950012,0.0,1,3.4871527479792634,8632.091400497173
278.0496222,274.05191,0.0,1,3.4871527479792634,8640.13462771378
278.02749585,274.1499944,0.0,1,3.4871527479792634,8648.190357844833
277.998748935,274.0339352,0.0,1,3.4871527479792634,8656.258381235864
277.9659108,273.950012,0.0,1,3.4871527479792634,8664.34235531775
277.9438482,274.1499944,0.0,1,3.4871527479792634,8672.440567216572
277.93139655,274.3500056,0.0,1,3.4871527479792634,8680.546808526871
277.915008975,274.3500056,0.0,1,3.4871527479792634,8688.660082702974
277.90097097,274.3500056,0.0,1,3.4871527479792634,8696.781313081865
277.8928839,274.48748768,0.0,1,3.4871527479792634,8704.908067365679
277.88275173,274.549988,0.0,1,3.4871527479792634,8713.038718456099
277.86099258,274.45001264,0.0,1,3.4871527479792634,8721.177504202265
277.8363351,274.3500056,0.0,1,3.4871527479792634,8729.328140745067
277.81115742,274.25,0.0,1,3.4871527479792634,8737.49125348005
277.78579767,274.1499944,0.0,1,3.4871527479792634,8745.66701396973
277.76715105,274.26873824,0.0,1,3.4871527479792634,8753.854465582195
277.762969815,274.45001264,0.0,1,3.4871527479792634,8762.047319112005
277.762909125,274.4508968,0.0,1,3.4871527479792634,8770.241039834684
277.770234,274.45001264,0.0,1,3.4871527479792634,8778.43315221074
277.78738428,274.48034672,0.0,1,3.4871527479792634,8786.619199081453
277.8151242,274.549988,0.0,1,3.4871527479792634,8794.793966768288
277.85589615,274.7875064,0.0,1,3.4871527479792634,8802.951925683585
277.9080513,275.04998768,0.0,1,3.4871527479792634,8811.086040067816
277.9564503,275.1875,0.0,1,3.4871527479792634,8819.19469949857
277.99960293,275.25000056,0.0,1,3.4871527479792634,8827.280418315053
278.03491227,275.25000056,0.0,1,3.4871527479792634,8835.346459964485
278.061919575,275.25000056,0.0,1,3.4871527479792634,8843.396934354185
278.086791,275.25625616,0.0,1,3.4871527479792634,8851.435023656835
278.14239477,275.25000056,17.499979199999977,1,3.4871527479792634,8859.454953297976
278.25027558,275.20623824,35.00000149999998,1,3.4871527479792634,8867.43423892424
278.2742619,275.14999352,17.499979199999977,1,3.4871527479792634,8875.370193396779
278.18078655,275.1000056,0.0,1,3.4871527479792634,8883.330782603301
278.11056465,275.04998768,0.0,1,3.4871527479792634,8891.334112805664
278.0548089,274.8828128,0.0,1,3.4871527479792634,8899.3680242476
278.00546232,274.6499936,0.0,1,3.4871527479792634,8907.428262461028
277.96337865,274.4713448,0.0,1,3.4871527479792634,8915.511261701244
277.92593445,274.3500056,0.0,1,3.4871527479792634,8923.614148600716
277.8981012,274.41281072,0.0,1,3.4871527479792634,8931.733766821284
277.8849789,274.549988,0.0,1,3.4871527479792634,8939.863464808892
277.8741465,274.58743328,0.0,1,3.4871527479792634,8947.998445131474
277.8548889,274.549988,0.0,1,3.4871527479792634,8956.140787172839
277.79721045,273.39181472,0.0,1,3.4871527479792634,8964.29940230025
277.69201785,272.2500008,0.0,1,3.4871527479792634,8972.502450695369
277.6432185,272.671814,0.0,1,3.4871527479792634,8980.74637209454
277.6286325,273.1499936,0.0,1,3.4871527479792634,8989.003555102632
277.6022043,273.1869812,0.0,1,3.4871527479792634,8997.270328789733
277.565673765,273.049988,0.0,1,3.4871527479792634,9005.55294451363
277.51043745,272.3606264,0.0,1,3.4871527479792634,9013.85771619475
277.44403035,271.85000648,0.0,1,3.4871527479792634,9022.194695195718
277.40405145,271.97586008,0.0,1,3.4871527479792634,9030.558478130397
277.373352,272.14999352,0.0,1,3.4871527479792634,9038.939251702022
277.34521428,272.3547668,0.0,1,3.4871527479792634,9047.334742716386
277.32006873,272.54998736,0.0,1,3.4871527479792634,9055.743536120464
277.293885075,272.5202024,0.0,1,3.4871527479792634,9064.164749076552
277.258972515,272.2500008,0.0,1,3.4871527479792634,9072.601174090962
277.20742758,271.5710456,0.0,1,3.4871527479792634,9081.058355648964
277.14007545,271.04998736,0.0,1,3.4871527479792634,9089.54675991541
277.09304835,271.04998736,0.0,1,3.4871527479792634,9098.06416417064
277.0546581,271.04998736,0.0,1,3.4871527479792634,9106.602388436382
277.01760915,271.04998736,0.0,1,3.4871527479792634,9115.15932638902
276.9805296,271.04998736,0.0,1,3.4871527479792634,9123.734788563495
276.94577055,271.13125616,0.0,1,3.4871527479792634,9132.32848602943
276.9182127,271.25,0.0,1,3.4871527479792634,9140.937742081323
276.89062425,271.1687624,0.0,1,3.4871527479792634,9149.56032752185
276.8658765,271.1499944,0.0,1,3.4871527479792634,9158.196854726006
276.86465403,271.57501232,0.0,1,3.4871527479792634,9166.840315726771
276.88333125,272.04998768,0.0,1,3.4871527479792634,9175.478753072624
276.90457173,272.3500064,0.0,1,3.4871527479792634,9184.106825640143
276.92837445,272.6499944,0.0,1,3.4871527479792634,9192.72373708221
276.95498625,272.95001264,0.0,1,3.4871527479792634,9201.327980078551
276.98330655,273.2499992,0.0,1,3.4871527479792634,9209.918467060625
277.0126035,273.612488,0.0,1,3.4871527479792634,9218.494456621524
277.0391847,273.950012,0.0,1,3.4871527479792634,9227.056338847256
277.059997035,274.11874352,0.0,1,3.4871527479792634,9235.606297098073
277.07925438,274.25,0.0,1,3.4871527479792634,9244.14662181113
277.1012262,274.46874944,0.0,1,3.4871527479792634,9252.676552229506
277.1224983,274.6499936,0.0,1,3.4871527479792634,9261.195409309195
277.13327077499997,274.66500848,0.0,1,3.4871527479792634,9269.706080085278
277.1182245,274.6499936,0.0,1,3.4871527479792634,9278.21683242735
277.09497105,274.70373536,0.0,1,3.4871527479792634,9286.73885190045
277.0787964,274.7499992,0.0,1,3.4871527479792634,9295.270634504855
277.066009935,274.76040656,0.0,1,3.4871527479792634,9303.809516730777
277.05462495,274.7499992,0.0,1,3.4871527479792634,9312.354389751425
277.04318208,274.700012,0.0,1,3.4871527479792634,9320.904888843344
277.03213548,274.6499936,0.0,1,3.4871527479792634,9329.461146308016
277.02529893,274.69583167999997,0.0,1,3.4871527479792634,9338.02202219258
277.02151575,274.7499992,0.0,1,3.4871527479792634,9346.585306064508
277.01449662,274.700012,0.0,1,3.4871527479792634,9355.151106880374
277.0054023,274.6499936,0.0,1,3.4871527479792634,9363.72116695961
276.99798588,274.70416304,0.0,1,3.4871527479792634,9372.29529675223
276.98785422,274.7499992,0.0,1,3.4871527479792634,9380.873700947925
276.97454883,274.700012,0.0,1,3.4871527479792634,9389.458007672922
276.96054117,274.6499936,0.0,1,3.4871527479792634,9398.049289441044
276.948729825,274.6395872,0.0,1,3.4871527479792634,9406.64705576235
276.9386892,274.6499936,0.0,1,3.4871527479792634,9415.2502753093
276.93097035,274.6875008,0.0,1,3.4871527479792634,9423.857973683587
276.926116425,274.7499992,0.0,1,3.4871527479792634,9432.46882807844
276.924744015,274.85626232,0.0,1,3.4871527479792634,9441.081290497446
276.92623755,274.95001232,0.0,1,3.4871527479792634,9449.693566084352
276.92715453,275.0,0.0,1,3.4871527479792634,9458.305222392648
276.930145935,275.04998768,0.0,1,3.4871527479792634,9466.9160268556
276.9335025,275.1000056,0.0,1,3.4871527479792634,9475.525034999557
276.9353028,275.14999352,0.0,1,3.4871527479792634,9484.132799155406
276.93685932,275.20001264,0.0,1,3.4871527479792634,9492.739775054268
276.93930018,275.25000056,0.0,1,3.4871527479792634,9501.34577001392
276.9427182,275.32916216,0.0,1,3.4871527479792634,9509.950337084423
276.947814885,275.45001176,0.0,1,3.4871527479792634,9518.55277641612
276.87203985,275.64584312,0.0,1,3.4871527479792634,9525.655657135125
276.8673402,275.8500056,0.0,1,3.4871527479792634,9531.29635641206
276.867400635,275.98748768,0.0,1,3.4871527479792634,9536.937711142671
276.866607075,276.04998824,0.0,1,3.4871527479792634,9542.579085877856
276.862457715,276.04998824,0.0,1,3.4871527479792634,9548.221740656913
276.85867275,276.04998824,0.0,1,3.4871527479792634,9553.866567560372
276.859100385,276.04998824,0.0,1,3.4871527479792634,9559.512321808204
276.86435007,276.04998824,0.0,1,3.4871527479792634,9565.1566744196
276.877289025,276.11999456,0.0,1,3.4871527479792634,9570.796730436865
276.89993277,276.24999944,0.0,1,3.4871527479792634,9576.427703175235
276.92703315,276.4049984,0.0,1,3.4871527479792634,9582.046132965294
276.95663508,276.54998768,0.0,1,3.4871527479792634,9587.650200452645
276.9810804,276.55999712,0.0,1,3.4871527479792634,9593.240366142032
276.99844335,276.54998768,0.0,1,3.4871527479792634,9598.820376685206
277.01776215,276.65249672,0.0,1,3.4871527479792634,9604.391474251182
277.03750527,276.75000056,0.0,1,3.4871527479792634,9609.952528851083
277.050903225,276.75537056,0.0,1,3.4871527479792634,9615.505096710727
277.05941793,276.75000056,0.0,1,3.4871527479792634,9621.05242947538
277.07067975,276.86340296,0.0,1,3.4871527479792634,9626.595377035455
277.06912272,276.95001176,0.0,1,3.4871527479792634,9632.134132076912
277.0466613,276.80624384,0.0,1,3.4871527479792634,9637.679672112372
277.019561175,276.64999352,0.0,1,3.4871527479792634,9643.238283270775
277.00054965,276.6000056,0.0,1,3.4871527479792634,9648.808557508322
276.9860529,276.54998768,0.0,1,3.4871527479792634,9654.387022080917
276.97387665,276.5,0.0,1,3.4871527479792634,9659.97214743319
276.96456915,276.45001232,0.0,1,3.4871527479792634,9665.587643383216
277.04974425,276.3999944,0.0,1,3.4871527479792634,9674.151585237
277.06002738,276.35000648,0.0,1,3.4871527479792634,9682.698312385268
277.05880695,276.2583308,0.0,1,3.4871527479792634,9691.243305706284
277.052766,276.14999384,0.0,1,3.4871527479792634,9699.790317970115
277.0467531,276.0854192,0.0,1,3.4871527479792634,9708.340495740773
277.04223705,276.04998824,0.0,1,3.4871527479792634,9716.893309063182
277.04128998,276.10000616,0.0,1,3.4871527479792634,9725.447710013226
277.0447386,276.14999384,0.0,1,3.4871527479792634,9734.00120632003
277.04251245,276.04376264,0.0,1,3.4871527479792634,9742.553990830987
277.03442385,275.95001264,0.0,1,3.4871527479792634,9751.10974417074
277.030243125,275.95001264,0.0,1,3.4871527479792634,9759.668767493316
277.0295712,275.95001264,0.0,1,3.4871527479792634,9768.228910059406
277.03057845,275.95001264,0.0,1,3.4871527479792634,9776.788976131553
277.03610175,275.95001264,0.0,1,3.4871527479792634,9785.34748221764
277.04211363,275.95001264,0.0,1,3.4871527479792634,9793.902791572007
277.04379255,275.95001264,0.0,1,3.4871527479792634,9802.45612024538
277.0412298,275.90625056,0.0,1,3.4871527479792634,9811.009687977
277.03591815,275.8500056,0.0,1,3.4871527479792634,9819.56538315622
277.0314021,275.83123736,0.0,1,3.4871527479792634,9828.123580814588
