T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
297.607696911,271.7499992,0.0,1,5.839911722056101,228.39885319134416
297.6633608865,271.549988,0.0,1,5.849626275845475,228.64161819271175
297.724609056,271.49374352,0.0,0,5.859350532583095,228.91332422883065
297.653868996,271.45001264,0.0,1,5.859431627774719,229.19437448369013
297.556762905,271.2749936,0.0,1,5.868974146311761,229.41420972929063
297.567870501,271.1499944,0.0,1,5.87860584039974,229.61821993079096
297.610352175,271.1499944,0.0,1,5.888264851283003,229.83715005150884
297.6611630925,271.1499944,0.0,1,5.897945670825775,230.0798975442061
297.7126457565,271.1499944,0.0,0,5.907643747445849,230.34840246774456
297.630340656,271.1499944,0.0,1,5.9077246279876405,230.62036929516512
297.53158548,271.2083432,0.0,1,5.917251615909517,230.82742963103743
297.551055648,271.25,0.0,1,5.926886283950546,231.02084298485647
297.593810937,271.07083136,0.0,1,5.9365485963410585,231.2320670574325
297.633575025,270.8500064,0.0,1,5.946213684909508,231.46397024854917
297.675231468,270.73748768,0.0,1,5.95588121021059,231.7161174576186
297.715851285,270.64999352,0.0,0,5.965552449147229,231.9890129052401
297.5655830235,270.5989688,0.0,1,5.965633058343074,232.1207482466372
297.438507165,270.54998768,0.0,1,5.975116992584994,232.1207482466372
297.424957128,270.44686928,0.0,1,5.984690974146496,232.1207482466372
297.4432979775,270.35000648,0.0,1,5.994282048580553,232.1207482466372
297.47122188,270.387512,0.0,1,6.003886420630576,232.1207482466372
297.5026857435,270.45001232,0.0,1,6.013508820116335,232.1207482466372
297.5398249635,270.387512,0.0,1,6.023142398080989,232.1207482466372
297.587524575,270.35000648,0.0,1,6.032779381246217,232.1207482466372
297.650756211,270.44375648,0.0,1,6.042426247602879,232.1207482466372
297.720000645,270.54998768,0.0,0,6.052089461091584,232.1207482466372
297.666656073,270.5987552,0.0,1,6.052170055240171,232.1207482466372
297.60723939,270.64999352,0.0,1,6.061664215317807,232.1207482466372
297.6623531775,270.8500064,0.0,0,6.071265643348662,232.1207482466372
297.6141657,271.04998736,0.0,1,6.071345874144675,232.1207482466372
297.5497439535,271.05749456,0.0,1,6.080827192587426,232.1207482466372
297.599731017,271.04998736,0.0,1,6.090420692447582,232.1207482466372
297.6850273185,271.15417424,0.0,0,6.100056060432136,232.1207482466372
297.65698180649997,271.25,0.0,1,6.100136520311398,232.1207482466372
297.592926342,271.15475504,0.0,1,6.109632334029541,232.1207482466372
297.58441179,271.04998736,0.0,1,6.11923142258224,232.1207482466372
297.5782469865,271.15356488,0.0,1,6.128867718347931,232.1207482466372
297.605224023,271.25,0.0,1,6.138539754099884,232.1207482466372
297.640929939,271.19375648,0.0,1,6.148233487897376,232.1207482466372
297.677795595,271.1499944,0.0,1,6.15793766482495,232.1207482466372
297.7165534785,271.20208784,0.0,0,6.1676550056430415,232.1207482466372
297.623504055,271.25,0.0,1,6.167736050389615,232.12272119510288
297.570282597,271.24166864,0.0,1,6.177280969871007,232.34415605925471
297.5910340635,271.25,0.0,1,6.186925319765544,232.55741895602
297.6386409315,271.29998768,0.0,1,6.196602746543185,232.7893691314738
297.693420312,271.3500056,0.0,0,6.206305685321054,233.0472340778091
297.6178286985,271.39999352,0.0,1,6.206386636409119,233.31118660987045
297.524536107,271.45001264,0.0,1,6.215928456520321,233.51359780286265
297.54626481,271.5000008,0.0,1,6.225579486612266,233.7039200544132
297.60470571,271.549988,0.0,1,6.23526827248785,233.91580156488
297.671386068,271.50833168,0.0,1,6.244982640792835,234.1599503565519
297.733917015,271.45001264,0.0,0,6.254710310460969,234.4364217993648
297.6620172915,271.5041804,0.0,1,6.254791427262354,234.7216531534489
297.571136796,271.549988,0.0,1,6.264351356008369,234.94678787733253
297.59286555,271.549988,0.0,1,6.274017174902733,235.16057326325105
297.646117455,271.549988,0.0,1,6.2837160125638185,235.39468387374444
297.709075476,271.549988,0.0,0,6.293438016009133,235.65816394500885
297.643706838,271.549988,0.0,1,6.293519114365635,235.9326083572645
297.55429001699997,271.549988,0.0,1,6.303072680966104,236.14919244107384
297.5760795885,271.549988,0.0,1,6.312732057541058,236.3545365985005
297.6278692725,271.45623824,0.0,1,6.322422813656519,236.58007289171667
297.684448239,271.3500056,0.0,1,6.332127166609879,236.8330581439911
297.743500119,271.39999352,0.0,0,6.341846727529636,237.11499044162468
297.67016556149997,271.45001264,0.0,1,6.341927812026389,237.40473235300763
297.5161127175,271.3979192,0.0,1,6.351479819765795,237.51522587320747
297.5143131315,271.3500056,0.0,1,6.361130081975294,237.51522587320747
297.548278749,271.33956872,0.0,1,6.370808970110202,237.51522587320747
297.593139165,271.3500056,0.0,1,6.38050872632327,237.51522587320747
297.643860348,271.3979192,0.0,1,6.390227152374907,237.51522587320747
297.704039991,271.45001264,0.0,0,6.399963978745396,237.51522587320747
297.63046224,271.44583136,0.0,1,6.400045188678017,237.51522587320747
297.5416868715,271.45001264,0.0,1,6.409605679687171,237.51522587320747
297.576445845,271.52917424,0.0,1,6.419270619582767,237.51522587320747
297.651824712,271.6499936,0.0,0,6.428975422093671,237.51522587320747
297.608459922,271.79998736,0.0,1,6.42905644147877,237.51522587320747
297.552124149,271.95001232,0.0,1,6.438623398072016,237.51522587320747
297.6167298015,272.07083168,0.0,0,6.44831351490479,237.51522587320747
297.5864560485,272.14999352,0.0,1,6.4483944897071925,237.51522587320747
297.533629815,272.1541748,0.0,1,6.457956670221559,237.51522587320747
297.5810846775,272.14999352,0.0,1,6.467638212707684,237.51522587320747
297.659728335,272.2020872,0.0,0,6.477365067663666,237.51522587320747
297.612823635,272.2500008,0.0,1,6.477446287344887,237.51522587320747
297.545380266,272.2520744,0.0,1,6.4870294167937645,237.51522587320747
297.579742587,272.2500008,0.0,1,6.496729544582606,237.51522587320747
297.628509195,272.299988,0.0,1,6.506472920300592,237.51522587320747
297.681396246,272.3500064,0.0,0,6.516251045687334,237.51522587320747
297.606231732,272.3333432,0.0,1,6.516332651639076,237.51522587320747
297.514801023,272.2500008,0.0,1,6.525944235171182,237.51522587320747
297.5377198875,272.1020816,0.0,1,6.535656597440254,237.51522587320747
297.5894168535,271.95001232,0.0,1,6.545392052716096,237.517056780439
297.7086483765,271.83123824,0.0,0,6.55514102977436,237.77229083827004
297.65460156,271.7499992,0.0,1,6.555222317441436,238.05001212610463
297.57055618649997,271.74249199999997,0.0,1,6.5647909895010965,238.2733598242638
297.59802267,271.7499992,0.0,1,6.574467230128367,238.4882768208214
297.6552126165,271.67001392,0.0,0,6.5841761875183415,238.72609192843157
297.5863952565,271.6499936,0.0,1,6.584257176800288,238.9725198949147
297.500884653,271.7499992,0.0,1,6.593804705500299,239.16134083550935
297.526733901,271.85000648,0.0,1,6.603470530715586,239.3409225660512
297.588928962,271.95001232,0.0,1,6.613182130812353,239.5439685985784
297.661499004,272.04998768,0.0,1,6.622929455315116,239.78143937556652
297.737517717,272.02999927999997,0.0,0,6.632704350847288,240.05597596660232
297.683013405,271.95001232,0.0,1,6.632785876176972,240.34769809026844
297.59463474,271.95333824,0.0,1,6.642381739002532,240.5844870420113
297.615203805,271.95001232,0.0,1,6.6520847390456685,240.80969751894824
297.665649894,271.85000648,0.0,0,6.661818961512256,241.0544720609554
297.587036658,271.7499992,0.0,1,6.661900151363943,241.3038432411969
297.495116553,271.7499992,0.0,1,6.671459148830162,241.4908576169932
297.522552615,271.7499992,0.0,1,6.681127300255002,241.6679521704939
297.5802609,271.6916804,0.0,1,6.690829002769557,241.86814359555797
297.6441643335,271.6499936,0.0,1,6.700551063413984,242.0991609728864
297.7107245865,271.6499936,0.0,0,6.710291527669337,242.36268843533148
297.6465460335,271.6499936,0.0,1,6.710372771019168,242.6383683565111
297.49798617,271.6499936,0.0,1,6.719941371267151,242.74349589610003
297.497955774,271.6499936,0.0,1,6.729614220656891,242.74349589610003
297.537535956,271.66876232,0.0,1,6.739319883257776,242.74349589610003
297.592376154,271.7499992,0.0,1,6.749051630017131,242.74349589610003
297.650725815,271.92373664,0.0,1,6.758811630465663,242.74349589610003
297.712981668,272.14999352,0.0,0,6.768604545032818,242.74349589610003
297.649414095,272.3977664,0.0,1,6.768686295901314,242.74349589610003
297.578522055,272.6499944,0.0,1,6.778342550015489,242.74349589610003
297.631286043,272.78888,0.0,0,6.788124857144183,242.74349589610003
297.5864256525,272.95001264,0.0,1,6.788206592776605,242.74349589610003
297.565216716,273.4025576,0.0,1,6.797875343836889,242.74349589610003
297.7403569125,274.04998736,64.95631169999999,0,6.807715417680603,242.74349589610003
297.9569696205,274.79998736,161.0000069,0,6.807797889393574,242.74349589610003
298.037535927,275.54998736,218.7520243,0,6.807797889393574,242.74349589610003
298.0637514825,276.20577944,266.00000278,0,6.807797889393574,242.74349589610003
298.067291367,276.54998768,299.6775756,0,6.807797889393574,242.74349589610003
298.03500375149997,276.6000056,286.0000061,0,6.807797889393574,242.74349589610003
297.9668582145,276.64999352,223.49642919999997,0,6.807797889393574,242.74349589610003
297.8731689195,276.70001264,151.9999942,0,6.807797889393574,242.74349589610003
297.625090869,276.75000056,58.1176347,1,6.807797889393574,242.74349589610003
297.461426055,276.51364136,0.0,1,6.8176025330935,242.74349589610003
297.517731432,276.14999384,0.0,0,6.8275221589102975,242.74349589610003
297.492096486,275.97137456,0.0,1,6.8276051121250045,242.74349589610003
297.470398128,275.8500056,0.0,1,6.837405522782157,242.74349589610003
297.58773734700003,275.95251464,0.0,0,6.847365282346741,242.74349589610003
297.5972292375,275.95001264,0.0,1,6.847448671128257,242.74535940295243
297.628814685,275.6499944,0.0,1,6.857295037117011,242.97506206235596
297.729858843,275.35000616,0.0,0,6.867265568631148,243.23740687451664
297.714873972,275.04998768,0.0,0,6.867348841123044,243.53553057166957
297.517486734,274.7499992,0.0,1,6.867348841123044,243.77243277016152
297.445281495,274.92727712,0.0,1,6.877072320113956,243.925581068892
297.544250973,275.14999352,0.0,0,6.886958363726504,244.09475987596304
297.5350949685,274.91613775999997,0.0,1,6.887041124005727,244.3013217065788
297.509949444,274.6499936,0.0,1,6.896792314378901,244.4784650727639
297.60516318,274.34695424,0.0,1,6.906662016260139,244.68075061705304
297.721832157,274.04998736,0.0,0,6.916562733818889,244.9372139594156
297.702545895,274.23461912,0.0,1,6.916645324341021,245.229863262476
297.668945055,274.45001264,0.0,0,6.926417449659323,245.48903152681615
297.601287435,274.05313160000003,0.0,1,6.926499751429754,245.74200081727096
297.53173899,273.64999352,0.0,1,6.936180297119373,245.9411108281469
297.58886664,273.45660392,0.0,1,6.945973293771134,246.14407584074897
297.67767396,273.35000648,0.0,0,6.9558046589532045,246.38471332909813
297.648499155,273.4027712,0.0,1,6.955886724599595,246.65307880354476
297.592803228,273.45001232,0.0,1,6.965573832722995,246.87983615099816
297.6630857925,273.28500415999997,0.0,0,6.97538101425425,247.11637481688132
297.619170789,273.1499936,0.0,1,6.975462892213743,247.37328816716803
297.563385255,273.200012,0.0,1,6.985115264412141,247.5851016727834
297.631255647,273.2499992,0.0,0,6.994897783710067,247.806444754466
297.522734991,273.2462456,0.0,1,6.9949795429042565,247.9200549629438
297.443878587,273.2499992,0.0,1,7.004629350210251,247.9200549629438
297.487427283,273.28125056,0.0,1,7.014406778312528,247.9200549629438
297.564757665,273.35000648,0.0,1,7.024235450455709,247.9200549629438
297.6613166025,273.45001232,0.0,0,7.034106705633021,247.9200549629438
297.629302551,273.54998768,0.0,1,7.034189128999796,247.9200549629438
297.576812178,273.64999352,0.0,1,7.04391548273535,247.9200549629438
297.650909721,273.7500008,0.0,0,7.053769912179106,247.9200549629438
297.630279915,274.03125056,0.0,1,7.053852277620834,247.9200549629438
297.616454682,274.25,0.0,1,7.063606234343301,247.9200549629438
297.7381287225,274.0054328,0.0,0,7.073491265416836,247.9200549629438
297.7252808535,273.64999352,0.0,0,7.073573772274319,247.9200549629438
297.518737611,273.45498608,0.0,1,7.073573772274319,247.9200549629438
297.468657855,273.35000648,0.0,1,7.083197128600516,247.9200549629438
297.594573948,274.177094,0.0,0,7.092961910115871,247.9200549629438
297.6276246,275.04998768,0.0,1,7.093043933193957,247.9200549629438
297.60870309,274.2391352,0.0,1,7.102796842582506,247.9200549629438
297.700348101,273.45001232,0.0,0,7.112609250328065,247.9200549629438
297.707000796,273.6766352,0.0,0,7.112691049998883,247.9200549629438
297.486053292,273.8500064,0.0,1,7.112691049998883,247.9200549629438
297.3613287885,273.81189008,0.0,1,7.122325635948277,247.9200549629438
297.401916705,273.7500008,0.0,1,7.132088155195176,247.9200549629438
297.482116704,273.65856944,0.0,1,7.141905205017446,247.9200549629438
297.568024011,273.54998768,0.0,1,7.151758368310256,247.9200549629438
297.658630917,273.35000648,0.0,1,7.161634365883957,247.9200549629438
297.764221164,273.1499936,0.0,0,7.171519591577024,247.9226142174178
297.770355546,273.10501136,0.0,0,7.171602002680029,248.2509902237909
297.530761677,273.1499936,0.0,1,7.171602002680029,248.5043869497413
297.4292600235,273.309632,0.0,1,7.18124505367827,248.6569779527676
297.49337781,273.45001232,0.0,1,7.191012893997527,248.80920886733017
297.5880124665,273.30950888,0.0,1,7.200834852390409,249.0047149428799
297.684357,273.1499936,0.0,0,7.210679231146841,249.24780461446775
297.640136532,273.20208752,0.0,1,7.210761353048901,249.5158293623784
297.573883299,273.2499992,0.0,1,7.220448410137853,249.73579672148975
297.622437135,273.1312556,0.0,0,7.230251797856065,249.9578813533956
297.559051938,273.049988,0.0,1,7.230333646190689,250.1893711846992
297.4895931765,273.1420592,0.0,1,7.239985585080178,250.36747947171372
297.54843078,273.2499992,0.0,1,7.24976896790065,250.54940831200017
297.64761303,273.31420952,0.0,0,7.259605753505664,250.77196458490369
297.624359784,273.35000648,0.0,1,7.259687901376271,251.0272930968892
297.560150835,273.0437624,0.0,1,7.269368459775253,251.2411475567208
297.586609584,272.75,0.0,1,7.279135849949487,251.45036315720756
297.66684003,273.0823664,0.0,0,7.288944788852805,251.6869227171289
297.633056763,273.45001232,0.0,1,7.289026805923935,251.94839921690416
297.578765274,273.54492224,0.0,1,7.298732910295602,252.1676606131192
297.646056612,273.54998768,0.0,0,7.308566673753591,252.39660610464296
297.593689353,273.38702384,0.0,1,7.308648831314913,252.643695126822
297.514098855,273.2499992,0.0,1,7.318321707570909,252.83695218125283
297.51001023599997,273.30981488,0.0,1,7.328114357263398,252.9206280603045
297.594879438,273.45001232,0.0,1,7.3379612507800065,252.9206280603045
297.689422932,273.7133792,0.0,0,7.3478580031660625,252.9206280603045
297.64215042,273.950012,0.0,1,7.347940703265185,252.9206280603045
297.567230655,273.7500008,0.0,1,7.357701904998913,252.9206280603045
297.639831042,273.54998768,59.49999392999998,0,7.367558318285299,252.9206280603045
297.72488415,273.64999352,164.00000394999998,0,7.367640599469851,252.9206280603045
297.729858843,273.7500008,256.2167855,0,7.367640599469851,252.9206280603045
297.789093099,273.8333432,348.0000026,0,7.367640599469851,252.9206280603045
297.9048151335,273.950012,427.191413763,0,7.367640599469851,252.9206280603045
298.07253967500003,274.2166748,491.00001858,0,7.367640599469851,252.9206280603045
298.2619625235,274.549988,521.23786229,0,7.367640599469851,252.9206280603045
298.41705349035,274.85000648,510.99998742,0,7.367640599469851,252.9206280603045
298.502197802058,275.14999352,448.224364182,0,7.367640599469851,252.9206280603045
298.51962214698,275.45001176,380.000000585,0,7.367640599469851,252.9206280603045
298.51840317252,275.75,410.29361569499997,0,7.367640599469851,252.9206280603045
298.51272475755,275.971436,411.000002714,0,7.367640599469851,252.9206280603045
298.4205629814,276.04998824,313.55459035,0,7.367640599469851,252.9206280603045
298.25958234075,275.2952276,211.00001519999998,0,7.367640599469851,252.9206280603045
297.946837833,274.45001264,79.78139714999998,0,7.367640599469851,252.9206280603045
297.5488274325,274.54760792,0.0,1,7.367640599469851,252.9206280603045
297.4285274085,274.6499936,0.0,1,7.377260625357998,252.9206280603045
297.5025018375,274.33017008,0.0,1,7.38699283628477,252.9206280603045
297.6186525015,274.04998736,0.0,1,7.396776964485302,252.9206280603045
297.7707826455,274.24304192,0.0,0,7.406617103391385,252.9206280603045
297.7853389125,274.45001264,0.0,0,7.406699421479751,252.92327531283348
297.646942737,274.12319936,0.0,1,7.406699421479751,253.218337032915
297.5526728325,273.8500064,0.0,1,7.416339859432788,253.43136137876735
297.63784755,274.0559384,0.0,0,7.426111364174643,253.65005565152333
297.6345219675,274.25,0.0,1,7.426193183507018,253.90425773914296
297.61492866,274.26742495999997,0.0,1,7.435886082979414,254.13288140986475
297.719848665,274.25,0.0,0,7.445725067290752,254.3891611502401
297.710937384,274.15243472,0.0,0,7.445807333577605,254.68364054136768
297.52090506,274.04998736,0.0,1,7.445807333577605,254.92039579134627
297.4493411715,274.2901304,0.0,1,7.455458278662398,255.076034683748
297.540282459,274.549988,0.0,1,7.465272675137468,255.2453056644759
297.6653748,274.25,0.0,0,7.475156065546608,255.4716652845872
297.642822243,273.950012,0.0,1,7.475238525205991,255.7359096074912
297.606598065,274.05191,0.0,1,7.484949713785864,255.96385288435755
297.7054140075,274.1499944,0.0,0,7.49480462019516,256.2142929000032
297.683227758,274.0339352,0.0,0,7.494887025801129,256.4986924671765
297.4778138085,273.950012,0.0,1,7.494887025801129,256.7174481423361
297.4027404825,274.1499944,0.0,1,7.50454531902027,256.8502241815734
297.494019135,274.3500056,0.0,1,7.514353942660914,256.9963197522628
297.618561288,274.3500056,0.0,1,7.524235721762111,257.1995264964237
297.742462014,274.3500056,0.0,0,7.534165483469231,257.46443707617016
297.7343745105,274.48748768,0.0,0,7.534248411265187,257.77038155915886
297.5467223565,274.549988,0.0,1,7.534248411265187,258.0195596639131
297.4709772075,274.45001264,0.0,1,7.543977195190422,258.1873554242586
297.5496831615,274.3500056,0.0,1,7.553823111684737,258.3646366659869
297.667388688,274.25,0.0,0,7.563721118222559,258.59321411350834
297.646850019,274.1499944,0.0,1,7.563803767928941,258.8590650379245
297.605743815,274.26873824,0.0,1,7.57354983508201,259.08796919649035
297.699218808,274.45001264,0.0,0,7.583443674669482,259.336410184978
297.68634054300003,274.4508968,0.0,0,7.583526427955643,259.61924710505497
297.503967042,274.45001264,0.0,1,7.583526427955643,259.84495115054915
297.4591066515,274.48034672,0.0,1,7.593234013282929,259.9979816510985
297.588959358,274.549988,0.0,0,7.603076818432619,260.18152011739915
297.626891985,274.7875064,0.0,1,7.603159172177177,260.42149187557834
297.658661313,275.04998768,0.0,0,7.612927472403637,260.65862756723
297.6721186575,275.1875,0.0,0,7.613009868683968,260.9264888864654
297.525695796,275.25000056,0.0,1,7.613009868683968,261.15417786182053
297.508880943,275.25000056,0.0,1,7.622733297648656,261.3253588663487
297.65844696,275.25000056,0.0,0,7.632613399107324,261.53919326128613
297.698425401,275.25625616,0.0,0,7.632696092003017,261.8152850845765
297.58648647,275.25000056,17.499979199999977,1,7.632696092003017,262.06274375915706
297.658904481,275.20623824,35.00000149999998,0,7.642425257727172,262.2837543038403
297.656615499,275.14999352,17.499979199999977,1,7.6425071937550495,262.55598642585267
297.5514827475,275.1000056,0.0,1,7.652223989496862,262.7731459773787
297.616363494,275.04998768,0.0,0,7.662105603505343,262.985992979243
297.587372595,274.8828128,0.0,1,7.662188266412461,263.2235356341762
297.5428769565,274.6499936,0.0,1,7.671936651385516,263.42202874079777
297.627990882,274.4713448,0.0,0,7.681811715217395,263.6372215014736
297.6019288365,274.3500056,0.0,1,7.681894219410613,263.8813510402865
297.5627741985,274.41281072,0.0,1,7.691629571104345,264.0882398432005
297.6602784975,274.549988,0.0,0,7.701513120663714,264.3161224226821
297.6475522125,274.58743328,0.0,1,7.701595795830197,264.58003983145494
297.609589215,274.549988,0.0,1,7.711361718836508,264.8107178060393
297.663879225,273.39181472,0.0,0,7.721227169433725,265.0546634466791
297.560333211,272.2500008,0.0,1,7.721309125481374,265.297221314839
297.4798276965,272.671814,0.0,1,7.730892699834919,265.4714099664803
297.5564878365,273.1499936,0.0,1,7.740640424163172,265.65258128034776
297.65753202,273.1869812,0.0,0,7.750455969036161,265.88109716000343
297.612487698,273.049988,0.0,1,7.750537936119631,266.1359494737363
297.522491823,272.3606264,0.0,1,7.760170162703803,266.3376516365844
297.531310335,271.85000648,0.0,1,7.769857811589779,266.5236245128436
297.592132935,271.97586008,0.0,1,7.779570772058259,266.72801155267075
297.6738589815,272.14999352,0.0,0,7.789323400571386,266.96914997994105
297.621246999,272.3547668,0.0,1,7.789404834252339,267.2294817044759
297.5477908575,272.54998736,0.0,1,7.799026105210263,267.4384655430796
297.584778072,272.5202024,0.0,1,7.808770840050069,267.6447436601031
297.643981932,272.2500008,0.0,1,7.818541653156907,267.8767045586484
297.692535717,271.5710456,0.0,1,7.828303460703778,268.13705149592715
297.7192072635,271.04998736,0.0,1,7.838024109283858,268.41520936149414
297.7550043675,271.04998736,0.0,0,7.847738444483393,268.7083546916658
297.6644293875,271.04998736,0.0,1,7.847819437496793,268.99924906171043
297.5565182325,271.04998736,0.0,1,7.857353479237756,269.2213851432865
297.561096222,271.04998736,0.0,1,7.866985583848102,269.4235673111325
297.59701491,271.13125616,0.0,1,7.876648407638171,269.637529444014
297.641205033,271.25,0.0,1,7.886340273630911,269.8718014619869
297.692108643,271.1687624,0.0,0,7.89605155225356,270.1298288746861
297.6209414835,271.1499944,0.0,1,7.896132500966085,270.3936295929869
297.5448604485,271.57501232,0.0,1,7.905676139516359,270.6013868035054
297.5972596335,272.04998768,0.0,0,7.915363522922905,270.8091611697639
297.554259621,272.3500064,0.0,1,7.915444570757191,271.03250249506715
297.507049431,272.6499944,0.0,1,7.925042300334696,271.21402027684263
297.58902015,272.95001264,0.0,0,7.934786681883558,271.4101091721621
297.577850283,273.2499992,0.0,1,7.934868203974659,271.63757924344463
297.555358518,273.612488,0.0,1,7.944531435748722,271.8372468853712
297.654907101,273.950012,0.0,0,7.954358070768418,272.0623730295324
297.644042775,274.11874352,0.0,1,7.954440322771008,272.32363377042697
297.620818395,274.25,0.0,1,7.964173563431957,272.5556328549112
297.7301628285,274.46874944,0.0,0,7.974058318124904,272.8155923322156
297.7334291235,274.6499936,0.0,0,7.9741410333365295,273.11826724165707
297.54873627,274.66500848,0.0,1,7.9741410333365295,273.3677351104564
297.46484433,274.6499936,0.0,1,7.983863549418874,273.5352822890326
297.538452477,274.70373536,0.0,1,7.993722446516849,273.7076368527833
297.66198687,274.7499992,0.0,0,8.003651781127447,273.9317125264194
297.6510921225,274.76040656,0.0,1,8.00373476281456,274.19729809432255
297.616118745,274.7499992,0.0,1,8.013529750227855,274.4301929249396
297.7043759025,274.700012,0.0,0,8.023457739053516,274.6831162097122
297.6740413575,274.6499936,0.0,0,8.023540706038881,274.9646171932511
297.4687505475,274.69583167999997,0.0,1,8.023540706038881,275.17853338569745
297.3959662035,274.7499992,0.0,1,8.033273305460364,275.3074319046661
297.482177496,274.700012,0.0,1,8.043137547930229,275.4492051148597
297.606750045,274.6499936,0.0,1,8.05306050725555,275.6456051222777
297.7429195095,274.70416304,0.0,0,8.063031307335772,275.907970775525
297.72634935450003,274.7499992,0.0,0,8.0631145955096,276.21314496163325
297.515564034,274.700012,0.0,1,8.0631145955096,276.45248654077534
297.431061165,274.6499936,0.0,1,8.072866624378834,276.6018155995232
297.5103765435,274.6395872,0.0,1,8.082740233366,276.75909666855614
297.6327208515,274.6499936,0.0,0,8.092674598511175,276.96903339996925
297.6176143965,274.6875008,0.0,1,8.092757594906804,277.2189965921428
297.578918784,274.7499992,0.0,1,8.102556085932507,277.4341413964964
297.668701887,274.85626232,0.0,0,8.112494807239402,277.6684134582165
297.646942737,274.95001232,0.0,1,8.112577922350358,277.93420210352105
297.6098324085,275.0,0.0,1,8.122399290394341,278.164010600334
297.7094721795,275.04998768,0.0,0,8.132361509969575,278.416004407082
297.695191032,275.1000056,0.0,0,8.132444804433065,278.7043248853046
297.496338615,275.14999352,0.0,1,8.132444804433065,278.93089039053785
297.425445045,275.20001264,0.0,1,8.142223511427016,279.07396824666074
297.5201420235,275.25000056,0.0,1,8.152140305897838,279.23216740522054
297.662780277,275.32916216,0.0,0,8.162129032123897,279.4517716696613
297.67001358150003,275.45001176,0.0,1,8.16221253059876,279.72255033004694
297.594543552,275.64584312,0.0,1,8.17208581263505,279.8370523356901
297.6954646215,275.8500056,0.0,0,8.182118304108945,279.8370523356901
297.6820072515,275.98748768,0.0,0,8.182202255574506,279.8370523356901
297.4814449065,276.04998824,0.0,1,8.182202255574506,279.8370523356901
297.41226129,276.04998824,0.0,1,8.19206508399452,279.8370523356901
297.515869575,276.04998824,0.0,1,8.20206622775942,279.8370523356901
297.66982965,276.04998824,0.0,0,8.21213692228116,279.8370523356901
297.687316326,276.04998824,0.0,1,8.212221080511421,279.8370523356901
297.681244215,276.11999456,0.0,0,8.22215451319772,279.8370523356901
297.65698180649997,276.24999944,0.0,0,8.2222381834014,279.8370523356901
297.4768988175,276.4049984,0.0,1,8.2222381834014,279.8370523356901
297.44009403,276.54998768,0.0,1,8.232109030184809,279.8370523356901
297.581970777,276.55999712,0.0,0,8.24214202787134,279.8370523356901
297.612305322,276.54998768,0.0,1,8.242225991595305,279.8370523356901
297.6237487785,276.65249672,0.0,1,8.252156430594836,279.8370523356901
297.769592535,276.75000056,0.0,0,8.262254492411602,279.8370523356901
297.7913213145,276.75537056,0.0,0,8.262339003744742,279.8370523356901
297.618743715,276.75000056,0.0,1,8.262339003744742,279.8370523356901
297.579224325,276.86340296,0.0,0,8.272265010281147,279.8370523356901
297.541411752,276.95001176,0.0,1,8.27234861551221,279.8370523356901
297.5046084435,276.80624384,0.0,1,8.282261603776998,279.8370523356901
297.616577796,276.64999352,0.0,0,8.292328543389209,279.8370523356901
297.617431995,276.6000056,0.0,1,8.292412724697465,279.8370523356901
297.59963988,276.54998768,0.0,1,8.302354191678445,279.8370523356901
297.7162783845,276.5,0.0,0,8.31244341666267,279.8370523356901
297.7088018865,276.45001232,0.0,0,8.312527780991303,279.83938065581145
297.571685505,276.3999944,0.0,1,8.312527780991303,280.0945008072336
297.5270378865,276.35000648,0.0,1,8.32241534914744,280.28147872248155
297.647888124,276.2583308,0.0,0,8.332440037420913,280.49730817199014
297.65380820400003,276.14999384,0.0,1,8.332523875975863,280.7601060961896
297.6395270565,276.0854192,0.0,1,8.34241950230319,280.9990468506785
297.759399981,276.04998824,0.0,0,8.352461130487178,281.27111801098374
297.7627255635,276.10000616,0.0,0,8.352545099926072,281.5889392468695
297.578368545,276.14999384,0.0,1,8.352545099926072,281.8530532451108
297.52050828,276.04376264,0.0,1,8.362404864854676,282.04026024147674
297.630431895,275.95001264,0.0,0,8.372396116011803,282.2497604464487
297.636260736,275.95001264,0.0,1,8.372479678687712,282.5032086618701
297.632293752,275.95001264,0.0,1,8.382355979594283,282.73575822806345
297.7539373965,275.95001264,0.0,0,8.392382776481632,283.0057129274183
297.742370826,275.95001264,0.0,0,8.39246663465138,283.3170871254445
297.554382735,275.95001264,0.0,1,8.39246663465138,283.5694149377415
297.5063776335,275.95001264,0.0,1,8.402308678668149,283.7467466459896
297.6238703625,275.90625056,0.0,0,8.41229146235442,283.9515255156408
297.6274102725,275.8500056,0.0,1,8.412374964639953,284.20146880584025
297.615966765,275.83123736,0.0,1,8.42223844261312,284.4277533623852
297.7421564985,275.8500056,0.0,0,8.432251459874829,284.68951714087143
297.750244002,275.89999352,0.0,0,8.432335211548983,285.00021166447624
297.5634764175,275.95001264,0.0,1,8.432335211548983,285.25763521951126
297.445678173,276.00000056,0.0,1,8.44217680615657,285.341480726406
297.5406487665,276.04998824,0.0,0,8.45216574704352,285.341480726406
297.518555235,276.0150152,0.0,1,8.452249340309345,285.341480726406
297.472808745,275.95001264,0.0,1,8.46212250835753,285.341480726406
297.583679175,275.97250328,0.0,0,8.472142818358021,285.341480726406
297.60531669,276.04998824,0.0,1,8.472226628695728,285.341480726406
