T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.7091615,-0.3937505,-1.0,1,3.4871527479792634,7012.362401552493
-0.71131444,-0.39609402,-1.0,1,3.4871527479792634,7019.243269724226
-0.71330714,-0.39791614,-1.0,1,3.4871527479792634,7026.150216280283
-0.715484,-0.4052086,-1.0,1,3.4871527479792634,7033.0834688200375
-0.7177675,-0.4104169,-1.0,1,3.4871527479792634,7040.04556640105
-0.7198391,-0.4104169,-1.0,1,3.4871527479792634,7047.03548573773
-0.7218077,-0.4104169,-1.0,1,3.4871527479792634,7054.0510574711025
-0.7237202,-0.4104169,-1.0,1,3.4871527479792634,7061.0913419018
-0.7255979,-0.4104169,-1.0,1,3.4871527479792634,7068.155776881755
-0.72737753,-0.4079857,-1.0,1,3.4871527479792634,7075.243705408864
-0.72905296,-0.40625,-1.0,1,3.4871527479792634,7082.353387724474
-0.73103243,-0.41371536,-1.0,1,3.4871527479792634,7089.485898158911
-0.73333263,-0.4229164,-1.0,1,3.4871527479792634,7096.646181368866
-0.73550475,-0.42760468,-1.0,1,3.4871527479792634,7103.835149995966
-0.73760986,-0.43125027,-1.0,1,3.4871527479792634,7111.051293013843
-0.7424005,-0.4333763,-1.0,1,3.4871527479792634,7116.793711926175
-0.74500585,-0.43541718,-1.0,1,3.4871527479792634,7121.101199263023
-0.7475227,-0.43971378,-1.0,1,3.4871527479792634,7125.441035824286
-0.7500359,-0.44374973,-1.0,1,3.4871527479792634,7129.813044934439
-0.7523636,-0.442187,-1.0,1,3.4871527479792634,7134.21615426877
-0.7544292,-0.43958282,-1.0,1,3.4871527479792634,7138.647188935449
-0.7563429,-0.442187,-1.0,1,3.4871527479792634,7143.10349546969
-0.7578975,-0.44374973,-1.0,1,3.4871527479792634,7147.582499195503
-0.7586682,-0.43984348,-1.0,1,3.4871527479792634,7152.0764061792215
-0.75897455,-0.43541718,-1.0,1,3.4871527479792634,7156.57665704928
-0.7590464,-0.4333852,-1.0,1,3.4871527479792634,7161.079253713215
-0.75893027,-0.43125027,-1.0,1,3.4871527479792634,7165.58154206098
-0.7586119,-0.4229164,-1.0,1,3.4871527479792634,7170.081126709205
-0.7582314,-0.41458386,-1.0,1,3.4871527479792634,7174.575814262553
-0.7582326,-0.41427106,-1.0,1,3.4871527479792634,7179.067755540491
-0.7586024,-0.41458386,-1.0,1,3.4871527479792634,7183.562394783754
-0.758886,-0.41024274,-1.0,1,3.4871527479792634,7188.06169703036
-0.75879383,-0.40625,-1.0,1,3.4871527479792634,7192.562133916461
-0.75939107,-0.41021854,-1.0,1,3.4871527479792634,7197.0649238788465
-0.7622082,-0.41458386,-1.0,1,3.4871527479792634,7201.585982018822
-0.76596963,-0.41026813,-1.0,1,3.4871527479792634,7206.154227443163
-0.76878446,-0.40625,-1.0,1,3.4871527479792634,7210.763876639503
-0.77135396,-0.40859348,-1.0,1,3.4871527479792634,7215.407316438643
-0.7738049,-0.4104169,-1.0,1,3.4871527479792634,7220.082925391009
-0.7759854,-0.40824634,-1.0,1,3.4871527479792634,7224.788105329879
-0.7780008,-0.40625,-1.0,1,3.4871527479792634,7229.544846652294
-0.77731144,-0.40659714,-1.0,1,3.4871527479792634,7237.277748398214
-0.77874637,-0.40625,-1.0,1,3.4871527479792634,7245.022327978708
-0.7802986,-0.40416718,-1.0,1,3.4871527479792634,7252.786210082282
-0.7818352,-0.4020831,-1.0,1,3.4871527479792634,7260.5698604687295
-0.783324,-0.40000027,-1.0,1,3.4871527479792634,7268.372799192934
-0.7847697,-0.39791614,-1.0,1,3.4871527479792634,7276.194440563677
-0.7861568,-0.3958333,-1.0,1,3.4871527479792634,7284.034220439971
-0.7873595,-0.3937505,-1.0,1,3.4871527479792634,7291.89060451003
-0.788579,-0.39548618,-1.0,1,3.4871527479792634,7299.76194043049
-0.7899816,-0.39791614,-1.0,1,3.4871527479792634,7307.650225959125
-0.79129684,-0.39565915,-1.0,1,3.4871527479792634,7315.556014592043
-0.7925535,-0.3937505,-1.0,1,3.4871527479792634,7323.478035602255
-0.7938699,-0.3937505,-1.0,1,3.4871527479792634,7331.4164526279965
-0.7951983,-0.3937505,-1.0,1,3.4871527479792634,7339.371764873835
-0.79652435,-0.3937505,-1.0,1,3.4871527479792634,7347.343997500035
-0.7979006,-0.3937505,-1.0,1,3.4871527479792634,7355.333347909394
-0.7993822,-0.3937505,-1.0,1,3.4871527479792634,7363.340963445444
-0.8008614,-0.3937505,-1.0,1,3.4871527479792634,7371.367557419218
-0.8023885,-0.39765674,-1.0,1,3.4871527479792634,7379.413083192863
-0.8040257,-0.4020831,-1.0,1,3.4871527479792634,7387.479003105436
-0.80548453,-0.40000027,-1.0,1,3.4871527479792634,7395.564898708262
-0.8067986,-0.39791614,-1.0,1,3.4871527479792634,7403.668203846795
-0.810943,-0.4000867,-1.0,1,3.4871527479792634,7410.288377740502
-0.8129966,-0.4020831,-1.0,1,3.4871527479792634,7415.46634169756
-0.8148014,-0.40251797,-1.0,1,3.4871527479792634,7420.668735716816
-0.8164649,-0.4020831,-1.0,1,3.4871527479792634,7425.893193331023
-0.8179764,-0.4000867,-1.0,1,3.4871527479792634,7431.137953083642
-0.8193371,-0.39791614,-1.0,1,3.4871527479792634,7436.40096171076
-0.82058895,-0.39809036,-1.0,1,3.4871527479792634,7441.680634109196
-0.8216158,-0.39791614,-1.0,1,3.4871527479792634,7446.975032614035
-0.8222585,-0.39461774,-1.0,1,3.4871527479792634,7452.280129086015
-0.82257795,-0.3895836,-1.0,1,3.4871527479792634,7457.591272345631
-0.82265216,-0.38333386,-1.0,1,3.4871527479792634,7462.9048201826645
-0.82258517,-0.37708282,-1.0,1,3.4871527479792634,7468.21828971421
-0.8224918,-0.37204868,-1.0,1,3.4871527479792634,7473.530643971402
-0.8224511,-0.36875027,-1.0,1,3.4871527479792634,7478.842036572352
-0.8226761,-0.36857605,-1.0,1,3.4871527479792634,7484.154271791858
-0.82325894,-0.36875027,-1.0,1,3.4871527479792634,7489.47187633553
-0.8239112,-0.3665797,-1.0,1,3.4871527479792634,7494.797599791749
-0.8245694,-0.3645833,-1.0,1,3.4871527479792634,7500.131594483146
-0.8254442,-0.3644969,-1.0,1,3.4871527479792634,7505.475308008348
-0.82713884,-0.3645833,-1.0,1,3.4871527479792634,7510.833936848361
-0.829317,-0.3625005,-1.0,1,3.4871527479792634,7516.219034577212
-0.83128804,-0.3604164,-1.0,1,3.4871527479792634,7521.630706159844
-0.83295155,-0.3611107,-1.0,1,3.4871527479792634,7527.065463316065
-0.8345361,-0.3645833,-1.0,1,3.4871527479792634,7532.520667621697
-0.8361984,-0.3707466,-1.0,1,3.4871527479792634,7537.996483391335
-0.8379373,-0.37708282,-1.0,1,3.4871527479792634,7543.519076114369
-0.8368686,-0.38203174,-1.0,1,3.4871527479792634,7552.013814274062
-0.83799714,-0.3854167,-1.0,1,3.4871527479792634,7560.51566244616
-0.8393124,-0.3857295,-1.0,1,3.4871527479792634,7569.033494748315
-0.8405953,-0.3854167,-1.0,1,3.4871527479792634,7577.5679393523405
-0.84192854,-0.38874942,-1.0,1,3.4871527479792634,7586.118907347956
-0.84325814,-0.3895836,-1.0,1,3.4871527479792634,7594.687145332693
-0.8443747,-0.3854167,-1.0,1,3.4871527479792634,7603.270941679355
-0.84532136,-0.38124973,-1.0,1,3.4871527479792634,7611.868004394621
-0.84602386,-0.37708282,-1.0,1,3.4871527479792634,7620.475556933841
-0.8465732,-0.37291718,-1.0,1,3.4871527479792634,7629.0909606769
-0.8471871,-0.37375003,-1.0,1,3.4871527479792634,7637.713354973477
-0.8481661,-0.37708282,-1.0,1,3.4871527479792634,7646.345886593581
-0.84926593,-0.37694424,-1.0,1,3.4871527479792634,7654.992094468227
-0.8502209,-0.37708282,-1.0,1,3.4871527479792634,7663.651475978433
-0.851164,-0.38124973,-1.0,1,3.4871527479792634,7672.322676267773
-0.85217404,-0.3854167,-1.0,1,3.4871527479792634,7681.006488756064
-0.85306084,-0.3854167,-1.0,1,3.4871527479792634,7689.702503261444
-0.8538998,-0.3854167,-1.0,1,3.4871527479792634,7698.409324560031
-0.8548476,-0.38784665,-1.0,1,3.4871527479792634,7707.127451072447
-0.8558529,-0.3895836,-1.0,1,3.4871527479792634,7715.858195059238
-0.8567936,-0.3895836,-1.0,1,3.4871527479792634,7724.601362293701
-0.8577534,-0.3895836,-1.0,1,3.4871527479792634,7733.356532731195
-0.8616632,-0.3895836,-1.0,1,3.4871527479792634,7740.62519270934
-0.8632214,-0.3895836,-1.0,1,3.4871527479792634,7746.446755737965
-0.8645307,-0.38880157,-1.0,1,3.4871527479792634,7752.286354628712
-0.8656664,-0.3854167,-1.0,1,3.4871527479792634,7758.1415655518285
-0.8665496,-0.37817764,-1.0,1,3.4871527479792634,7764.00978199448
-0.86708456,-0.36875027,-1.0,1,3.4871527479792634,7769.887111721131
-0.8672318,-0.3584264,-1.0,1,3.4871527479792634,7775.76877112605
-0.8670714,-0.3479169,-1.0,1,3.4871527479792634,7781.6502211480565
-0.86676383,-0.34213,-1.0,1,3.4871527479792634,7787.5284458038805
-0.8661535,-0.33541614,-1.0,1,3.4871527479792634,7793.401558616819
-0.86425304,-0.3165601,-1.0,1,3.4871527479792634,7799.259581732198
-0.8597963,-0.28958386,-0.8492893,1,3.4871527479792634,7805.080066833967
-0.85002583,-0.25833386,-0.6264501,1,3.4871527479792634,7810.809681984243
-0.8384651,-0.22708386,-0.4924547,1,3.4871527479792634,7816.399245075481
-0.8270252,-0.19975919,-0.38283062,1,3.4871527479792634,7821.841047027248
-0.8166827,-0.18541718,-0.3046924,1,3.4871527479792634,7827.143071677441
-0.80836874,-0.1833331,-0.3364269,1,3.4871527479792634,7832.325297249323
-0.80208695,-0.18125027,-0.4814468,1,3.4871527479792634,7837.41534082728
-0.79736567,-0.17916614,-0.6473318,1,3.4871527479792634,7842.436320772296
-0.7988963,-0.17708331,-0.8651563,1,3.4871527479792634,7847.427971288997
-0.80515903,-0.18693161,-1.0,1,3.4871527479792634,7852.477978486997
-0.81044513,-0.20208359,-1.0,1,3.4871527479792634,7857.604328111998
-0.8142808,-0.20952606,-1.0,1,3.4871527479792634,7862.788163363593
-0.8172296,-0.2145831,-1.0,1,3.4871527479792634,7868.01488871999
-0.8192725,-0.21031189,-1.0,1,3.4871527479792634,7873.273680171922
-0.8207685,-0.21041614,-1.0,1,3.4871527479792634,7878.578830390539
-0.81945086,-0.2229169,-1.0,1,3.4871527479792634,7886.852553910754
-0.82073015,-0.23541641,-1.0,1,3.4871527479792634,7895.133170467434
-0.8222477,-0.24791718,-1.0,1,3.4871527479792634,7903.432058397408
-0.8238585,-0.2604167,-1.0,1,3.4871527479792634,7911.750886909736
-0.8249691,-0.25303012,-1.0,1,3.4871527479792634,7920.088625688584
-0.8250756,-0.24375027,-1.0,1,3.4871527479792634,7928.4328198874555
-0.8257566,-0.25349426,-1.0,1,3.4871527479792634,7936.781224662331
-0.8267224,-0.2645836,-1.0,1,3.4871527479792634,7945.14071481393
-0.8278545,-0.27721024,-1.0,1,3.4871527479792634,7953.51334499545
-0.8292069,-0.28958386,-1.0,1,3.4871527479792634,7961.901988114772
-0.8300889,-0.28189087,-1.0,1,3.4871527479792634,7970.306329519026
-0.83014274,-0.27291614,-1.0,1,3.4871527479792634,7978.715293236695
-0.8310415,-0.28945285,-1.0,1,3.4871527479792634,7987.129120989672
-0.8326512,-0.30625027,-1.0,1,3.4871527479792634,7995.559955337356
-0.8340825,-0.31430817,-1.0,1,3.4871527479792634,8004.010659043361
-0.8352553,-0.31874973,-1.0,1,3.4871527479792634,8012.477998876373
-0.83606553,-0.3165512,-1.0,1,3.4871527479792634,8020.958097048226
-0.836652,-0.31458282,-1.0,1,3.4871527479792634,8029.446658182756
-0.83751005,-0.32145816,-1.0,1,3.4871527479792634,8037.944012470496
-0.83852255,-0.3270836,-1.0,1,3.4871527479792634,8046.453888446444
-0.839231,-0.3249995,-1.0,1,3.4871527479792634,8054.974830969681
-0.8398234,-0.3229167,-1.0,1,3.4871527479792634,8063.50379012377
-0.8436315,-0.3230731,-1.0,1,3.4871527479792634,8070.543204838601
-0.8450676,-0.3229167,-1.0,1,3.4871527479792634,8076.134043864211
-0.8462333,-0.32161456,-1.0,1,3.4871527479792634,8081.741333877941
-0.84713686,-0.31874973,-1.0,1,3.4871527479792634,8087.361852693122
-0.8478166,-0.31458282,-1.0,1,3.4871527479792634,8092.992329734141
-0.84835994,-0.31041718,-1.0,1,3.4871527479792634,8098.630689665801
-0.8486005,-0.30625027,-1.0,1,3.4871527479792634,8104.274143968742
-0.8485335,-0.3020833,-1.0,1,3.4871527479792634,8109.918756366833
-0.8478142,-0.29036456,-1.0,1,3.4871527479792634,8115.559121423399
-0.8463206,-0.28125,-1.0,1,3.4871527479792634,8121.18443360741
-0.8452735,-0.2914403,-1.0,1,3.4871527479792634,8126.792471954801
-0.84481514,-0.30625027,-1.0,1,3.4871527479792634,8132.3914727829415
-0.8443807,-0.31437558,-1.0,1,3.4871527479792634,8137.985254419367
-0.84372604,-0.31874973,-1.0,1,3.4871527479792634,8143.572175785828
-0.8420793,-0.28428775,-1.0,1,3.4871527479792634,8149.146465078591
-0.8392035,-0.24791718,-1.0,1,3.4871527479792634,8154.689282120347
-0.83868885,-0.2817027,-1.0,1,3.4871527479792634,8160.207163170637
-0.8397229,-0.31458282,-1.0,1,3.4871527479792634,8165.732652145718
-0.8395134,-0.3051402,-1.0,1,3.4871527479792634,8171.264189923473
-0.8406181,-0.2979164,-1.0,1,3.4871527479792634,8176.796496544115
-0.84302115,-0.29950458,-1.0,1,3.4871527479792634,8182.355059575722
-0.8448953,-0.3020833,-1.0,1,3.4871527479792634,8187.941002945316
-0.8465732,-0.30589294,-1.0,1,3.4871527479792634,8193.549005794113
-0.84828573,-0.31041718,-1.0,1,3.4871527479792634,8199.178795909662
-0.8499397,-0.31874973,-1.0,1,3.4871527479792634,8204.830035131254
-0.8514871,-0.3270836,-1.0,1,3.4871527479792634,8210.526959600318
-0.8497506,-0.32895786,-1.0,1,3.4871527479792634,8219.19002544088
-0.8501898,-0.3270836,-1.0,1,3.4871527479792634,8227.852005813142
-0.8505225,-0.320432,-1.0,1,3.4871527479792634,8236.519388553454
-0.85068166,-0.31458282,-1.0,1,3.4871527479792634,8245.189447184388
-0.85128486,-0.32043713,-1.0,1,3.4871527479792634,8253.863737047359
-0.8523799,-0.3270836,-1.0,1,3.4871527479792634,8262.549463689978
-0.8532607,-0.32491302,-1.0,1,3.4871527479792634,8271.24830331971
-0.8539429,-0.3229167,-1.0,1,3.4871527479792634,8279.956736139568
-0.8548381,-0.32786435,-1.0,1,3.4871527479792634,8288.674811424036
-0.85591036,-0.3312505,-1.0,1,3.4871527479792634,8297.405980362773
-0.8565877,-0.3274142,-1.0,1,3.4871527479792634,8306.148633650942
-0.8569767,-0.3229167,-1.0,1,3.4871527479792634,8314.897762684084
-0.85735005,-0.32024127,-1.0,1,3.4871527479792634,8323.651472282821
-0.85786587,-0.31874973,-1.0,1,3.4871527479792634,8332.41088865239
-0.858773,-0.3315099,-1.0,1,3.4871527479792634,8341.178496372753
-0.8602199,-0.34375,-1.0,1,3.4871527479792634,8349.962187131676
-0.8607908,-0.3299014,-1.0,1,3.4871527479792634,8358.759987469162
-0.8605586,-0.31458282,-1.0,1,3.4871527479792634,8367.558791346988
-0.8605837,-0.31062824,-1.0,1,3.4871527479792634,8376.355708287452
-0.86093676,-0.31041718,-1.0,1,3.4871527479792634,8385.155034791049
-0.8617159,-0.31720734,-1.0,1,3.4871527479792634,8393.9614233014
-0.8627343,-0.3229167,-1.0,1,3.4871527479792634,8402.77989636154
-0.86645865,-0.32042438,-1.0,1,3.4871527479792634,8410.111435297682
-0.8675226,-0.31458282,-1.0,1,3.4871527479792634,8415.991103368517
-0.86813176,-0.3036092,-1.0,1,3.4871527479792634,8421.881497735907
-0.8683089,-0.2937495,-1.0,1,3.4871527479792634,8427.776481216366
-0.8688307,-0.3020833,-1.0,1,3.4871527479792634,8433.674885130604
-0.8687445,-0.31041718,-0.86194897,1,3.4871527479792634,8439.580090342048
-0.86431885,-0.30625027,-0.61948955,1,3.4871527479792634,8445.45825087732
-0.85621434,-0.3020833,-0.4055295,1,3.4871527479792634,8451.255040861746
-0.84416765,-0.2986107,-0.1925754,1,3.4871527479792634,8456.924201845013
-0.8296437,-0.2937495,-0.008836627,1,3.4871527479792634,8462.421557585349
-0.81340235,-0.28263855,0.13921118,1,3.4871527479792634,8467.723754090452
-0.79659736,-0.2687505,0.20936859,1,3.4871527479792634,8472.811004436531
-0.78193814,-0.25624973,0.18561482,1,3.4871527479792634,8477.696554161976
-0.7707232,-0.24375027,0.039963722,1,3.4871527479792634,8482.414671887234
-0.76250386,-0.23124951,-0.118329465,1,3.4871527479792634,8487.011903326587
-0.75524545,-0.21875,-0.048042655,1,3.4871527479792634,8491.512686086808
-0.7487159,-0.2095235,-0.046403706,1,3.4871527479792634,8495.922776931424
-0.7455612,-0.20625049,-0.27249515,1,3.4871527479792634,8500.270359216223
-0.74511003,-0.23769885,-0.5104408,1,3.4871527479792634,8504.596700675735
-0.75117046,-0.27291614,-0.81489235,1,3.4871527479792634,8508.950099190335
-0.7610976,-0.26884967,-1.0,1,3.4871527479792634,8513.417839291013
-0.76767266,-0.2645836,-1.0,1,3.4871527479792634,8517.991878774123
-0.77291214,-0.27790958,-1.0,1,3.4871527479792634,8522.638515607467
-0.7776645,-0.28958386,-1.0,1,3.4871527479792634,8527.349206967541
-0.7813146,-0.28153992,-1.0,1,3.4871527479792634,8532.11413684744
-0.78411746,-0.27291614,-1.0,1,3.4871527479792634,8536.943917736959
-0.7843185,-0.28653336,-1.0,1,3.4871527479792634,8544.759655532414
-0.7869095,-0.2979164,-1.0,1,3.4871527479792634,8552.60159926234
-0.7885874,-0.2893359,-1.0,1,3.4871527479792634,8560.471435146419
-0.7897099,-0.28125,-1.0,1,3.4871527479792634,8568.358175766223
-0.7910276,-0.28052396,-1.0,1,3.4871527479792634,8576.26012886649
-0.7925199,-0.28125,-1.0,1,3.4871527479792634,8584.180081148672
-0.7941966,-0.28531522,-1.0,1,3.4871527479792634,8592.120147318601
-0.79601693,-0.28958386,-1.0,1,3.4871527479792634,8600.08276118016
-0.7973824,-0.2795779,-1.0,1,3.4871527479792634,8608.066735258308
-0.797976,-0.2687505,-1.0,1,3.4871527479792634,8616.06244605595
-0.7990591,-0.28125,-1.0,1,3.4871527479792634,8624.067441179059
-0.8007777,-0.2937495,-1.0,1,3.4871527479792634,8632.091400497173
-0.8019756,-0.28950375,-1.0,1,3.4871527479792634,8640.13462771378
-0.8028433,-0.2854169,-1.0,1,3.4871527479792634,8648.190357844833
-0.80397063,-0.2902527,-1.0,1,3.4871527479792634,8656.258381235864
-0.8052584,-0.2937495,-1.0,1,3.4871527479792634,8664.34235531775
-0.8061236,-0.2854169,-1.0,1,3.4871527479792634,8672.440567216572
-0.8066119,-0.2770831,-1.0,1,3.4871527479792634,8680.546808526871
-0.80725455,-0.2770831,-1.0,1,3.4871527479792634,8688.660082702974
-0.80780506,-0.2770831,-1.0,1,3.4871527479792634,8696.781313081865
-0.8081222,-0.27135468,-1.0,1,3.4871527479792634,8704.908067365679
-0.80851954,-0.2687505,-1.0,1,3.4871527479792634,8713.038718456099
-0.80937284,-0.27291614,-1.0,1,3.4871527479792634,8721.177504202265
-0.8103398,-0.2770831,-1.0,1,3.4871527479792634,8729.328140745067
-0.81132716,-0.28125,-1.0,1,3.4871527479792634,8737.49125348005
-0.81232166,-0.2854169,-1.0,1,3.4871527479792634,8745.66701396973
-0.8130529,-0.28046924,-1.0,1,3.4871527479792634,8753.854465582195
-0.81321687,-0.27291614,-1.0,1,3.4871527479792634,8762.047319112005
-0.81321925,-0.2728793,-1.0,1,3.4871527479792634,8770.241039834684
-0.812932,-0.27291614,-1.0,1,3.4871527479792634,8778.43315221074
-0.81225944,-0.27165222,-1.0,1,3.4871527479792634,8786.619199081453
-0.8111716,-0.2687505,-1.0,1,3.4871527479792634,8794.793966768288
-0.8095727,-0.2588539,-1.0,1,3.4871527479792634,8802.951925683585
-0.8075274,-0.24791718,-1.0,1,3.4871527479792634,8811.086040067816
-0.8056294,-0.2421875,-1.0,1,3.4871527479792634,8819.19469949857
-0.80393714,-0.23958331,-1.0,1,3.4871527479792634,8827.280418315053
-0.80255246,-0.23958331,-1.0,1,3.4871527479792634,8835.346459964485
-0.80149335,-0.23958331,-1.0,1,3.4871527479792634,8843.396934354185
-0.800518,-0.23932266,-1.0,1,3.4871527479792634,8851.435023656835
-0.79833746,-0.23958331,-0.9593968,1,3.4871527479792634,8859.454953297976
-0.79410684,-0.24140674,-0.9187935,1,3.4871527479792634,8867.43423892424
-0.7931662,-0.24375027,-0.9593968,1,3.4871527479792634,8875.370193396779
-0.7968319,-0.2458331,-1.0,1,3.4871527479792634,8883.330782603301
-0.7995857,-0.24791718,-1.0,1,3.4871527479792634,8891.334112805664
-0.8017722,-0.2548828,-1.0,1,3.4871527479792634,8899.3680242476
-0.80370736,-0.2645836,-1.0,1,3.4871527479792634,8907.428262461028
-0.8053577,-0.2720273,-1.0,1,3.4871527479792634,8915.511261701244
-0.8068261,-0.2770831,-1.0,1,3.4871527479792634,8923.614148600716
-0.8079176,-0.27446622,-1.0,1,3.4871527479792634,8931.733766821284
-0.8084322,-0.2687505,-1.0,1,3.4871527479792634,8939.863464808892
-0.808857,-0.26719028,-1.0,1,3.4871527479792634,8947.998445131474
-0.8096122,-0.2687505,-1.0,1,3.4871527479792634,8956.140787172839
-0.8118741,-0.31700772,-1.0,1,3.4871527479792634,8964.29940230025
-0.8159993,-0.3645833,-1.0,1,3.4871527479792634,8972.502450695369
-0.817913,-0.34700775,-1.0,1,3.4871527479792634,8980.74637209454
-0.818485,-0.3270836,-1.0,1,3.4871527479792634,8989.003555102632
-0.8195214,-0.32554245,-1.0,1,3.4871527479792634,8997.270328789733
-0.82095397,-0.3312505,-1.0,1,3.4871527479792634,9005.55294451363
-0.8231201,-0.3599739,-1.0,1,3.4871527479792634,9013.85771619475
-0.8257243,-0.38124973,-1.0,1,3.4871527479792634,9022.194695195718
-0.8272921,-0.37600583,-1.0,1,3.4871527479792634,9030.558478130397
-0.828496,-0.36875027,-1.0,1,3.4871527479792634,9038.939251702022
-0.82959944,-0.36021805,-1.0,1,3.4871527479792634,9047.334742716386
-0.83058554,-0.35208386,-1.0,1,3.4871527479792634,9055.743536120463
-0.83161235,-0.3533249,-1.0,1,3.4871527479792634,9064.164749076552
-0.83298147,-0.3645833,-1.0,1,3.4871527479792634,9072.601174090962
-0.83500284,-0.3928731,-1.0,1,3.4871527479792634,9081.058355648964
-0.8376441,-0.41458386,-1.0,1,3.4871527479792634,9089.54675991541
-0.8394883,-0.41458386,-1.0,1,3.4871527479792634,9098.064164170639
-0.8409938,-0.41458386,-1.0,1,3.4871527479792634,9106.602388436382
-0.8424467,-0.41458386,-1.0,1,3.4871527479792634,9115.159326389019
-0.8439008,-0.41458386,-1.0,1,3.4871527479792634,9123.734788563495
-0.8452639,-0.41119766,-1.0,1,3.4871527479792634,9132.32848602943
-0.8463446,-0.40625,-1.0,1,3.4871527479792634,9140.937742081325
-0.8474265,-0.4096349,-1.0,1,3.4871527479792634,9149.56032752185
-0.848397,-0.4104169,-1.0,1,3.4871527479792634,9158.196854726006
-0.84844494,-0.39270782,-1.0,1,3.4871527479792634,9166.840315726773
-0.8477125,-0.37291718,-1.0,1,3.4871527479792634,9175.478753072624
-0.84687954,-0.3604164,-1.0,1,3.4871527479792634,9184.106825640143
-0.8459461,-0.3479169,-1.0,1,3.4871527479792634,9192.72373708221
-0.8449025,-0.33541614,-1.0,1,3.4871527479792634,9201.327980078551
-0.8437919,-0.3229167,-1.0,1,3.4871527479792634,9209.918467060625
-0.842643,-0.307813,-1.0,1,3.4871527479792634,9218.494456621525
-0.8416006,-0.2937495,-1.0,1,3.4871527479792634,9227.056338847256
-0.84078443,-0.28671902,-1.0,1,3.4871527479792634,9235.606297098071
-0.84002924,-0.28125,-1.0,1,3.4871527479792634,9244.14662181113
-0.8391676,-0.27213544,-1.0,1,3.4871527479792634,9252.676552229506
-0.8383334,-0.2645836,-1.0,1,3.4871527479792634,9261.195409309197
-0.83791095,-0.26395798,-1.0,1,3.4871527479792634,9269.706080085278
-0.838501,-0.2645836,-1.0,1,3.4871527479792634,9278.21683242735
-0.8394129,-0.26234436,-1.0,1,3.4871527479792634,9286.73885190045
-0.8400472,-0.2604167,-1.0,1,3.4871527479792634,9295.270634504855
-0.84054863,-0.25998306,-1.0,1,3.4871527479792634,9303.809516730775
-0.8409951,-0.2604167,-1.0,1,3.4871527479792634,9312.354389751423
-0.84144384,-0.2624995,-1.0,1,3.4871527479792634,9320.904888843344
-0.84187704,-0.2645836,-1.0,1,3.4871527479792634,9329.461146308015
-0.84214514,-0.26267368,-1.0,1,3.4871527479792634,9338.02202219258
-0.8422935,-0.2604167,-1.0,1,3.4871527479792634,9346.585306064508
-0.84256876,-0.2624995,-1.0,1,3.4871527479792634,9355.151106880374
-0.8429254,-0.2645836,-1.0,1,3.4871527479792634,9363.72116695961
-0.84321624,-0.26232654,-1.0,1,3.4871527479792634,9372.29529675223
-0.84361356,-0.2604167,-1.0,1,3.4871527479792634,9380.873700947923
-0.84413534,-0.2624995,-1.0,1,3.4871527479792634,9389.458007672922
-0.84468466,-0.2645836,-1.0,1,3.4871527479792634,9398.049289441044
-0.84514785,-0.2650172,-1.0,1,3.4871527479792634,9406.64705576235
-0.8455416,-0.2645836,-1.0,1,3.4871527479792634,9415.250275309301
-0.8458443,-0.2630208,-1.0,1,3.4871527479792634,9423.857973683589
-0.84603465,-0.2604167,-1.0,1,3.4871527479792634,9432.46882807844
-0.84608847,-0.25598907,-1.0,1,3.4871527479792634,9441.081290497446
-0.8460299,-0.25208282,-1.0,1,3.4871527479792634,9449.693566084352
-0.84599394,-0.25,-1.0,1,3.4871527479792634,9458.305222392648
-0.84587663,-0.24791718,-1.0,1,3.4871527479792634,9466.9160268556
-0.845745,-0.2458331,-1.0,1,3.4871527479792634,9475.525034999557
-0.8456744,-0.24375027,-1.0,1,3.4871527479792634,9484.132799155406
-0.84561336,-0.24166614,-1.0,1,3.4871527479792634,9492.739775054268
-0.84551764,-0.23958331,-1.0,1,3.4871527479792634,9501.345770013919
-0.8453836,-0.23628491,-1.0,1,3.4871527479792634,9509.950337084423
-0.84518373,-0.23124951,-1.0,1,3.4871527479792634,9518.55277641612
-0.8481553,-0.22308987,-1.0,1,3.4871527479792634,9525.655657135125
-0.8483396,-0.2145831,-1.0,1,3.4871527479792634,9531.29635641206
-0.84833723,-0.20885468,-1.0,1,3.4871527479792634,9536.937711142671
-0.84836835,-0.20625049,-1.0,1,3.4871527479792634,9542.579085877855
-0.84853107,-0.20625049,-1.0,1,3.4871527479792634,9548.221740656913
-0.8486795,-0.20625049,-1.0,1,3.4871527479792634,9553.866567560373
-0.84866273,-0.20625049,-1.0,1,3.4871527479792634,9559.512321808203
-0.84845686,-0.20625049,-1.0,1,3.4871527479792634,9565.156674419599
-0.84794945,-0.20333356,-1.0,1,3.4871527479792634,9570.796730436865
-0.84706146,-0.19791669,-1.0,1,3.4871527479792634,9576.427703175237
-0.8459987,-0.1914584,-1.0,1,3.4871527479792634,9582.046132965294
-0.84483784,-0.18541718,-1.0,1,3.4871527479792634,9587.650200452645
-0.8438792,-0.18500012,-1.0,1,3.4871527479792634,9593.240366142032
-0.8431983,-0.18541718,-1.0,1,3.4871527479792634,9598.820376685206
-0.8424407,-0.18114597,-1.0,1,3.4871527479792634,9604.391474251182
-0.84166646,-0.17708331,-1.0,1,3.4871527479792634,9609.952528851083
