T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.12654501,-0.35208386,-1.0,1,4.900527456962692,60.91219663442755
-0.12134266,-0.35286456,-1.0,1,4.910056024979526,60.91219663442755
-0.11613792,-0.35208386,-1.0,0,4.919625463077717,60.91219663442755
-0.11669564,-0.35338593,-1.0,0,4.919705360874539,60.91219663442755
-0.12447101,-0.3562495,-1.0,1,4.919705360874539,60.91219663442755
-0.12780881,-0.36223984,-1.0,1,4.929057173545103,60.91219663442755
-0.12542486,-0.36875027,-1.0,1,4.938509935838632,60.91219663442755
-0.12142044,-0.37291718,-1.0,1,4.948004384486068,60.91219663442755
-0.116940975,-0.37708282,-1.0,1,4.957529539210842,60.91219663442755
-0.112959325,-0.3854167,-1.0,0,4.967074007863994,60.91219663442755
-0.115014195,-0.3937505,-1.0,0,4.967153583463213,60.91219663442755
-0.12375176,-0.39609402,-1.0,1,4.967153583463213,60.91219663442755
-0.12762332,-0.39791614,-1.0,1,4.9764495527634205,60.91219663442755
-0.12586528,-0.4052086,-1.0,1,4.985840955224587,60.91219663442755
-0.122796774,-0.4104169,-1.0,1,4.995264223036748,60.91219663442755
-0.119354844,-0.4104169,-1.0,1,5.004716402639744,60.91219663442755
-0.11592728,-0.4104169,-1.0,0,5.014195221977632,60.91219663442755
-0.11789358,-0.4104169,-1.0,0,5.014274310785322,60.91219663442755
-0.1266228,-0.4104169,-1.0,1,5.014274310785322,60.91219663442755
-0.13061643,-0.4079857,-1.0,1,5.023537024627085,60.91219663442755
-0.12863457,-0.40625,-1.0,1,5.032908580807019,60.91219663442755
-0.12546074,-0.41371536,-1.0,1,5.04232246117293,60.91219663442755
-0.12235153,-0.4229164,-1.0,1,5.051751427360179,60.91219663442755
-0.11922681,-0.42760468,-1.0,1,5.061193227180759,60.91219663442755
-0.11623609,-0.43125027,-1.0,0,5.070647626413516,60.91219663442755
-0.120940566,-0.4333763,-1.0,1,5.070726462113524,60.91219663442755
-0.12486833,-0.43541718,-1.0,1,5.080010246973083,60.91219663442755
-0.12431902,-0.43971378,-1.0,1,5.089389480713532,60.91219663442755
-0.12255263,-0.44374973,-1.0,1,5.098790604976804,60.91219663442755
-0.1204499,-0.442187,-1.0,1,5.108209344072266,60.91219663442755
-0.11824304,-0.43958282,-1.0,1,5.117649923048492,60.91219663442755
-0.11587107,-0.442187,-1.0,0,5.127105155211374,60.91219663442755
-0.11827654,-0.44374973,-1.0,0,5.127183977658838,60.91219663442755
-0.1265139,-0.43984348,-1.0,1,5.127183977658838,60.91219663442755
-0.1297332,-0.43541718,-1.0,1,5.1364115079579715,60.91219663442755
-0.1268574,-0.4333852,-1.0,1,5.145740630252954,60.91219663442755
-0.12209666,-0.43125027,-1.0,1,5.155115580020988,60.91219663442755
-0.11689192,-0.4229164,-1.0,1,5.164531263541201,60.91219663442755
-0.11177689,-0.41458386,-1.0,0,5.173992949169732,60.91219663442755
-0.11235613,-0.41427106,-1.0,0,5.174071965102364,60.91219663442755
-0.12012315,-0.41458386,-1.0,0,5.174071965102364,60.91219663442755
-0.12916476,-0.41024274,-1.0,1,5.174071965102364,60.91219663442755
-0.13110471,-0.40625,-1.0,1,5.183297338025939,60.91219663442755
-0.12758863,-0.41021854,-1.0,1,5.192626426550097,60.91219663442755
-0.12505865,-0.41458386,-1.0,1,5.202000684406581,60.91219663442755
-0.123389125,-0.41026813,-1.0,1,5.2114154834023,60.91219663442755
-0.12076342,-0.40625,-1.0,1,5.220872424805984,60.91219663442755
-0.11797619,-0.40859348,-1.0,1,5.230357732188789,60.91219663442755
-0.11526668,-0.4104169,-1.0,0,5.239859714760073,60.91219663442755
-0.117834926,-0.40824634,-1.0,0,5.239938967634246,60.91219663442755
-0.12704647,-0.40625,-1.0,1,5.239938967634246,60.91219663442755
-0.12926167,-0.40659714,-1.0,1,5.24922040311163,60.91219663442755
-0.12727147,-0.40625,-1.0,1,5.258601751618956,60.91219663442755
-0.123940885,-0.40416718,-1.0,1,5.268030669206508,60.91219663442755
-0.120278776,-0.4020831,-1.0,1,5.277497010583783,60.91219663442755
-0.11659509,-0.40000027,-1.0,0,5.286994746531848,60.91219663442755
-0.118305266,-0.39791614,-1.0,0,5.287074013194251,60.91219663442755
-0.12677479,-0.3958333,-1.0,1,5.287074013194251,60.91219663442755
-0.13042617,-0.3937505,-1.0,1,5.296365762247924,60.91219663442755
-0.12825042,-0.39548618,-1.0,1,5.305764627346164,60.91219663442755
-0.124708,-0.39791614,-1.0,1,5.31520532653354,60.91219663442755
-0.12075627,-0.39565915,-1.0,1,5.32468057884248,60.91219663442755
-0.11679256,-0.3937505,-1.0,0,5.334189142154156,60.91219663442755
-0.11835432,-0.3937505,-1.0,0,5.3342684993701415,60.91219663442755
-0.12679756,-0.3937505,-1.0,1,5.3342684993701415,60.91219663442755
-0.13053745,-0.3937505,-1.0,1,5.343561667872836,60.91219663442755
-0.1282863,-0.3937505,-1.0,1,5.3529604175054315,60.91219663442755
-0.124672115,-0.3937505,-1.0,1,5.362406883436751,60.91219663442755
-0.12078017,-0.3937505,-1.0,1,5.371888670004452,60.91219663442755
-0.11699122,-0.39765674,-1.0,0,5.381396554053367,60.91219663442755
-0.11880195,-0.4020831,-1.0,0,5.381475853506469,60.91219663442755
-0.12734085,-0.40000027,-1.0,1,5.381475853506469,60.91219663442755
-0.1311478,-0.39791614,-1.0,1,5.390759340303356,60.91219663442755
-0.13154513,-0.4000867,-1.0,1,5.400146948024916,60.91219663442755
-0.12885958,-0.4020831,-1.0,1,5.409576233333466,60.91219663442755
-0.12564504,-0.40251797,-1.0,1,5.419036549222281,60.91219663442755
-0.12235874,-0.4020831,-1.0,1,5.428523296158032,60.91219663442755
-0.1190353,-0.4000867,-1.0,1,5.438034544058029,60.91219663442755
-0.115489304,-0.39791614,-1.0,0,5.447569588761411,60.91219663442755
-0.11738378,-0.39809036,-1.0,0,5.44764913818997,60.91219663442755
-0.12596458,-0.39791614,-1.0,1,5.44764913818997,60.91219663442755
-0.1294089,-0.39461774,-1.0,1,5.4569575961781815,60.91219663442755
-0.12662762,-0.3895836,-1.0,1,5.466374374342529,60.91219663442755
-0.12204158,-0.38333386,-1.0,1,5.475848086936768,60.91219663442755
-0.116882324,-0.37708282,-1.0,1,5.485369597555918,60.91219663442755
-0.11157346,-0.37204868,-1.0,0,5.494932297600979,60.91219663442755
-0.11158663,-0.36875027,-1.0,0,5.495012141542763,60.91219663442755
-0.11913222,-0.36857605,-1.0,0,5.495012141542763,60.91219663442755
-0.12916476,-0.36875027,-1.0,1,5.495012141542763,60.91219663442755
-0.13232064,-0.3665797,-1.0,1,5.50432379075857,60.91219663442755
-0.12898165,-0.3645833,-1.0,1,5.51374367052343,60.91219663442755
-0.12430948,-0.3644969,-1.0,1,5.523223622164237,60.91219663442755
-0.119924486,-0.3645833,-1.0,1,5.532747317352491,60.91219663442755
-0.11626357,-0.3625005,-1.0,0,5.5423085734932656,60.91219663442755
-0.11835313,-0.3604164,-1.0,0,5.542388402210275,60.91219663442755
-0.12717932,-0.3611107,-1.0,1,5.542388402210275,60.91219663442755
-0.13111192,-0.3645833,-1.0,1,5.551739977533903,60.91219663442755
-0.12912887,-0.3707466,-1.0,1,5.5611926755300285,60.91219663442755
-0.12570608,-0.37708282,-1.0,1,5.570682412625137,60.91219663442755
-0.119564295,-0.38203174,-1.0,1,5.580197136409216,60.91219663442755
-0.115024924,-0.3854167,-1.0,0,5.5897323605941205,60.91219663442755
-0.11639762,-0.3857295,-1.0,0,5.5898119031193145,60.91219663442755
-0.12483007,-0.3854167,-1.0,1,5.5898119031193145,60.91219663442755
-0.12868845,-0.38874942,-1.0,1,5.599123522920811,60.91219663442755
-0.12669343,-0.3895836,-1.0,1,5.608535130682347,60.91219663442755
-0.123075604,-0.3854167,-1.0,1,5.617998724575753,60.91219663442755
-0.11917651,-0.38124973,-1.0,1,5.627506356008918,60.91219663442755
-0.115130246,-0.37708282,-1.0,0,5.637051918288953,60.91219663442755
-0.11655444,-0.37291718,-1.0,0,5.63713161058234,60.91219663442755
-0.12486714,-0.37375003,-1.0,1,5.63713161058234,60.91219663442755
-0.12821335,-0.37708282,-1.0,1,5.6464666509492485,60.91219663442755
-0.126046,-0.37694424,-1.0,1,5.655906322644587,60.91219663442755
-0.12252271,-0.37708282,-1.0,1,5.6653956982521585,60.91219663442755
-0.11870259,-0.38124973,-1.0,1,5.674917911948374,60.91219663442755
-0.11503452,-0.3854167,-1.0,0,5.684459646146824,60.91219663442755
-0.116766214,-0.3854167,-1.0,0,5.684539235737141,60.91219663442755
-0.12530637,-0.3854167,-1.0,1,5.684539235737141,60.91219663442755
-0.12920427,-0.38784665,-1.0,1,5.69385524720027,60.91219663442755
-0.12726426,-0.3895836,-1.0,1,5.703271544289307,60.91219663442755
-0.123679936,-0.3895836,-1.0,1,5.712733697852677,60.91219663442755
-0.11951882,-0.3895836,-1.0,1,5.722230691386069,60.91219663442755
-0.11790317,-0.3895836,-1.0,0,5.731755930686967,60.91219663442755
-0.1204164,-0.3895836,-1.0,1,5.731835411153627,60.91219663442755
-0.12356031,-0.38880157,-1.0,1,5.741204122530109,60.91219663442755
-0.12190157,-0.3854167,-1.0,1,5.750684989799405,60.91219663442755
-0.11887497,-0.37817764,-1.0,1,5.760213076026864,60.91219663442755
-0.11530858,-0.36875027,-1.0,0,5.769785674695734,60.91219663442755
-0.116686046,-0.3584264,-1.0,0,5.769865628266058,60.91219663442755
-0.12459189,-0.3479169,-1.0,1,5.769865628266058,60.91219663442755
-0.1274426,-0.34213,-1.0,1,5.779271769254083,60.91219663442755
-0.123830736,-0.33541614,-1.0,1,5.788799744382064,60.91219663442755
-0.11723894,-0.3165601,-1.0,1,5.798405101999551,60.91219663442755
-0.10741472,-0.28958386,-0.8492893,0,5.808101599617286,60.91219663442755
-0.09739655,-0.25833386,-0.6264501,0,5.808182814409305,60.91219663442755
-0.09360999,-0.22708386,-0.4924547,0,5.808182814409305,60.91219663442755
-0.09214038,-0.19975919,-0.38283062,0,5.808182814409305,60.91219663442755
-0.09160417,-0.18541718,-0.3046924,0,5.808182814409305,60.91219663442755
-0.09248859,-0.1833331,-0.3364269,0,5.808182814409305,60.91219663442755
-0.09477919,-0.18125027,-0.4814468,0,5.808182814409305,60.91219663442755
-0.098065555,-0.17916614,-0.6473318,0,5.808182814409305,60.91219663442755
-0.10737878,-0.17708331,-0.8651563,0,5.808182814409305,60.91219663442755
-0.12098366,-0.18693161,-1.0,1,5.808182814409305,60.91219663442755
-0.124776185,-0.20208359,-1.0,1,5.817780964392281,60.91219663442755
-0.12017465,-0.20952606,-1.0,1,5.827487886400673,60.91219663442755
-0.113254905,-0.2145831,-1.0,0,5.8372706610724086,60.91219663442755
-0.11170393,-0.21031189,-1.0,0,5.837352452655964,60.91219663442755
-0.11771047,-0.21041614,-1.0,0,5.837352452655964,60.91219663442755
-0.12406051,-0.2229169,-1.0,1,5.837352452655964,60.91219663442755
-0.1259622,-0.23541641,-1.0,1,5.846899259202748,60.91219663442755
-0.12092978,-0.24791718,-1.0,1,5.8565611925216725,60.91219663442755
-0.114177644,-0.2604167,-1.0,0,5.86627531613971,60.91219663442755
-0.11299521,-0.25303012,-1.0,0,5.866356423300014,60.91219663442755
-0.1191538,-0.24375027,-1.0,0,5.866356423300014,60.91219663442755
-0.12757903,-0.25349426,-1.0,1,5.866356423300014,60.91219663442755
-0.12924975,-0.2645836,-1.0,1,5.875845995753127,60.91219663442755
-0.12439084,-0.27721024,-1.0,1,5.885445166894591,60.91219663442755
-0.118305266,-0.28958386,-1.0,1,5.895091072000279,60.91219663442755
-0.11178291,-0.28189087,-1.0,0,5.904781293507197,60.91219663442755
-0.110770404,-0.27291614,-1.0,0,5.90486234669213,60.91219663442755
-0.11800969,-0.28945285,-1.0,0,5.90486234669213,60.91219663442755
-0.12753117,-0.30625027,-1.0,1,5.90486234669213,60.91219663442755
-0.13044053,-0.31430817,-1.0,1,5.914270176721019,60.91219663442755
-0.12691844,-0.31874973,-1.0,1,5.9237813138091235,60.91219663442755
-0.121212244,-0.3165512,-1.0,1,5.9333550975336875,60.91219663442755
-0.115297794,-0.31458282,-1.0,0,5.942985663214173,60.91219663442755
-0.11499864,-0.32145816,-1.0,0,5.943066114043013,60.91219663442755
-0.12232286,-0.3270836,-1.0,0,5.943066114043013,60.91219663442755
-0.13133568,-0.3249995,-1.0,1,5.943066114043013,60.91219663442755
-0.13362032,-0.3229167,-1.0,1,5.95243863242022,60.91219663442755
-0.13217223,-0.3230731,-1.0,1,5.961928710466355,60.91219663442755
-0.12740552,-0.3229167,-1.0,1,5.971483211270719,60.91219663442755
-0.122332394,-0.32161456,-1.0,1,5.981088494539002,60.91219663442755
-0.11734307,-0.31874973,-1.0,0,5.990738174190527,60.91219663442755
-0.11785048,-0.31458282,-1.0,0,5.9908187661899905,60.91219663442755
-0.1252597,-0.31041718,-1.0,1,5.9908187661899905,60.91219663442755
-0.12766999,-0.30625027,-1.0,1,6.000282195437395,60.91219663442755
-0.123604596,-0.3020833,-1.0,1,6.009874267437322,60.91219663442755
-0.11729759,-0.29036456,-1.0,1,6.019539398881279,60.91219663442755
-0.10978669,-0.28125,-1.0,0,6.029277597521754,60.91219663442755
-0.10796881,-0.2914403,-1.0,0,6.029358989074957,60.91219663442755
-0.11482507,-0.30625027,-1.0,0,6.029358989074957,60.91219663442755
-0.123951614,-0.31437558,-1.0,1,6.029358989074957,60.91219663442755
-0.12504429,-0.31874973,-1.0,1,6.038780896894866,60.91219663442755
-0.118861794,-0.28428775,-1.0,1,6.0483338392842425,60.91219663442755
-0.11046046,-0.24791718,-1.0,0,6.058048847879805,60.91219663442755
-0.10915238,-0.2817027,-1.0,0,6.058130338707453,60.91219663442755
-0.11644912,-0.31458282,-1.0,0,6.058130338707453,60.91219663442755
-0.12421733,-0.3051402,-1.0,1,6.058130338707453,60.91219663442755
-0.1269579,-0.2979164,-1.0,1,6.067554733613888,60.91219663442755
-0.12429631,-0.29950458,-1.0,1,6.077106412783934,60.91219663442755
-0.1198802,-0.3020833,-1.0,1,6.086723586198327,60.91219663442755
-0.115164936,-0.30589294,-1.0,0,6.096386205952802,60.91219663442755
-0.11639166,-0.31041718,-1.0,0,6.096466880512715,60.91219663442755
-0.12479776,-0.31874973,-1.0,1,6.096466880512715,60.91219663442755
-0.1276676,-0.3270836,-1.0,1,6.105891440093649,60.91219663442755
-0.122362316,-0.32895786,-1.0,1,6.115424010952455,60.91219663442755
-0.117851734,-0.3270836,-1.0,1,6.125014116119079,60.91219663442755
-0.11254525,-0.320432,-1.0,0,6.134655549385713,60.91219663442755
-0.11259788,-0.31458282,-1.0,0,6.134736118778113,60.91219663442755
-0.12041998,-0.32043713,-1.0,0,6.134736118778113,60.91219663442755
-0.13031125,-0.3270836,-1.0,1,6.134736118778113,60.91219663442755
-0.13331753,-0.32491302,-1.0,1,6.144120496208491,60.91219663442755
-0.12975478,-0.3229167,-1.0,1,6.153621890140504,60.91219663442755
-0.12476784,-0.32786435,-1.0,1,6.163184110408116,60.91219663442755
-0.11962533,-0.3312505,-1.0,1,6.1727831746584005,60.91219663442755
-0.11431289,-0.3274142,-1.0,0,6.1824217384442415,60.91219663442755
-0.11465156,-0.3229167,-1.0,0,6.182502240000744,60.91219663442755
-0.12215769,-0.32024127,-1.0,0,6.182502240000744,60.91219663442755
-0.13108677,-0.31874973,-1.0,1,6.182502240000744,60.91219663442755
-0.13395661,-0.3315099,-1.0,1,6.191894653141662,60.91219663442755
-0.13143384,-0.34375,-1.0,1,6.201365220310471,60.91219663442755
-0.12649834,-0.3299014,-1.0,1,6.210895805783485,60.91219663442755
-0.12046903,-0.31458282,-1.0,1,6.220508347309081,60.91219663442755
-0.11448401,-0.31062824,-1.0,0,6.2301806793019265,60.91219663442755
-0.11446005,-0.31041718,-1.0,0,6.230261469809013,60.91219663442755
-0.1223647,-0.31720734,-1.0,0,6.230261469809013,60.91219663442755
-0.13253129,-0.3229167,-1.0,1,6.230261469809013,60.91219663442755
-0.13779467,-0.32042438,-1.0,1,6.239656490445888,60.91219663442755
-0.1343779,-0.31458282,-1.0,1,6.249169324308909,60.91219663442755
-0.12923658,-0.3036092,-1.0,1,6.258760579679438,60.91219663442755
-0.123574674,-0.2937495,-1.0,1,6.268425129705166,60.91219663442755
-0.11813772,-0.3020833,-1.0,1,6.278136200457342,60.91219663442755
-0.11201388,-0.31041718,-0.86194897,0,6.287858239597663,60.91219663442755
-0.107171774,-0.30625027,-0.61948955,0,6.2879393292175445,60.91219663442755
-0.10625982,-0.3020833,-0.4055295,0,6.2879393292175445,60.91219663442755
-0.10357189,-0.2986107,-0.1925754,0,6.2879393292175445,60.91219663442755
-0.09869504,-0.2937495,-0.008836627,0,6.2879393292175445,60.91219663442755
-0.091774166,-0.28263855,0.13921118,0,6.2879393292175445,60.91219663442755
-0.0839712,-0.2687505,0.20936859,0,6.2879393292175445,60.91219663442755
-0.07751584,-0.25624973,0.18561482,0,6.2879393292175445,60.91219663442755
-0.073809445,-0.24375027,0.039963722,0,6.2879393292175445,60.91219663442755
-0.07275152,-0.23124951,-0.118329465,0,6.2879393292175445,60.91219663442755
-0.072398484,-0.21875,-0.048042655,0,6.2879393292175445,60.91219663442755
-0.07222611,-0.2095235,-0.046403706,0,6.2879393292175445,60.91219663442755
-0.07541072,-0.20625049,-0.27249515,0,6.2879393292175445,60.91219663442755
-0.08127612,-0.23769885,-0.5104408,0,6.2879393292175445,60.91219663442755
-0.093131244,-0.27291614,-0.81489235,0,6.2879393292175445,60.91219663442755
-0.10832304,-0.26884967,-1.0,0,6.2879393292175445,60.91219663442755
-0.119964,-0.2645836,-1.0,1,6.2879393292175445,60.91219663442755
-0.12245685,-0.27790958,-1.0,1,6.2973805460160674,60.91219663442755
-0.1180827,-0.28958386,-1.0,1,6.306902302116559,60.91219663442755
-0.11132693,-0.28153992,-1.0,0,6.316499615803604,60.91219663442755
-0.10961074,-0.27291614,-1.0,0,6.316579971416354,60.91219663442755
-0.11385691,-0.28653336,-1.0,0,6.316579971416354,60.91219663442755
-0.12288892,-0.2979164,-1.0,1,6.316579971416354,60.91219663442755
-0.124614656,-0.2893359,-1.0,1,6.325972413237825,60.91219663442755
-0.11924237,-0.28125,-1.0,1,6.335523344893382,60.91219663442755
-0.11225563,-0.28052396,-1.0,0,6.345160896244946,60.91219663442755
-0.11072016,-0.28125,-1.0,0,6.34524148664905,60.91219663442755
-0.11678541,-0.28531522,-1.0,0,6.34524148664905,60.91219663442755
-0.12502992,-0.28958386,-1.0,1,6.34524148664905,60.91219663442755
-0.12681907,-0.2795779,-1.0,1,6.354664137718248,60.91219663442755
-0.12180346,-0.2687505,-1.0,1,6.364248839699568,60.91219663442755
-0.11543065,-0.28125,-1.0,1,6.373911269739404,60.91219663442755
-0.1092577,-0.2937495,-1.0,0,6.383599865501538,60.91219663442755
-0.10857558,-0.28950375,-1.0,0,6.383680719655055,60.91219663442755
-0.114984274,-0.2854169,-1.0,0,6.383680719655055,60.91219663442755
-0.12371588,-0.2902527,-1.0,1,6.383680719655055,60.91219663442755
-0.1260376,-0.2937495,-1.0,1,6.393125050554686,60.91219663442755
-0.1214875,-0.2854169,-1.0,1,6.402696682525232,60.91219663442755
-0.11498785,-0.2770831,-1.0,1,6.4123595164124465,60.91219663442755
-0.10846788,-0.2770831,-1.0,0,6.422086700051148,60.91219663442755
-0.10823804,-0.2770831,-1.0,0,6.422167961449914,60.91219663442755
-0.11508119,-0.27135468,-1.0,0,6.422167961449914,60.91219663442755
-0.12349445,-0.2687505,-1.0,1,6.422167961449914,60.91219663442755
-0.12553734,-0.27291614,-1.0,1,6.431666992704864,60.91219663442755
-0.121091366,-0.2770831,-1.0,1,6.441281843079178,60.91219663442755
-0.1150704,-0.28125,-1.0,1,6.450958209761071,60.91219663442755
-0.108808935,-0.2854169,-1.0,0,6.4606794111309105,60.91219663442755
-0.1083374,-0.28046924,-1.0,0,6.460760578136564,60.91219663442755
-0.115071595,-0.27291614,-1.0,0,6.460760578136564,60.91219663442755
-0.12353158,-0.2728793,-1.0,1,6.460760578136564,60.91219663442755
-0.124806106,-0.27291614,-1.0,1,6.4702578347349595,60.91219663442755
-0.11890006,-0.27165222,-1.0,1,6.4798804264050025,60.91219663442755
-0.11085063,-0.2687505,-1.0,0,6.489578665297769,60.91219663442755
-0.10787064,-0.2588539,-1.0,0,6.489659762156319,60.91219663442755
-0.112234056,-0.24791718,-1.0,0,6.489659762156319,60.91219663442755
-0.118728936,-0.2421875,-1.0,0,6.489659762156319,60.91219663442755
-0.12542963,-0.23958331,-1.0,1,6.489659762156319,60.91219663442755
-0.12472594,-0.23958331,-1.0,1,6.499173563758782,60.91219663442755
-0.11725211,-0.23958331,-1.0,1,6.508824103264944,60.91219663442755
-0.10824287,-0.23932266,-1.0,0,6.518560182189978,60.91219663442755
-0.103765726,-0.23958331,-0.9593968,0,6.518641618897409,60.91219663442755
-0.10513246,-0.24140674,-0.9187935,0,6.518641618897409,60.91219663442755
-0.11220777,-0.24375027,-0.9593968,0,6.518641618897409,60.91219663442755
-0.12387866,-0.2458331,-1.0,1,6.518641618897409,60.91219663442755
-0.12676042,-0.24791718,-1.0,1,6.528137880533663,60.91219663442755
-0.12238389,-0.2548828,-1.0,1,6.537762919599176,60.91219663442755
-0.11621213,-0.2645836,-1.0,1,6.547449479289374,60.91219663442755
-0.10963112,-0.2720273,-1.0,0,6.5571791762688,60.91219663442755
-0.10905784,-0.2770831,-1.0,0,6.557260411457963,60.91219663442755
-0.1160087,-0.27446622,-1.0,0,6.557260411457963,60.91219663442755
-0.124504566,-0.2687505,-1.0,1,6.557260411457963,60.91219663442755
-0.12617046,-0.26719028,-1.0,1,6.566756642741368,60.91219663442755
-0.12139773,-0.2687505,-1.0,1,6.576380050371225,60.91219663442755
-0.11631149,-0.31700772,-1.0,1,6.586038339681374,60.91219663442755
-0.11299044,-0.3645833,-1.0,0,6.595625227024604,60.91219663442755
-0.11394423,-0.34700775,-1.0,0,6.595704940640597,60.91219663442755
-0.12068802,-0.3270836,-1.0,0,6.595704940640597,60.91219663442755
-0.12969494,-0.32554245,-1.0,1,6.595704940640597,60.91219663442755
-0.13264853,-0.3312505,-1.0,1,6.605074700040923,60.91219663442755
-0.1300444,-0.3599739,-1.0,1,6.614530239824101,60.91219663442755
-0.12660843,-0.38124973,-1.0,1,6.623985285650464,60.91219663442755
-0.12209904,-0.37600583,-1.0,1,6.63347032595754,60.91219663442755
-0.11719346,-0.36875027,-1.0,0,6.64300259533777,60.91219663442755
-0.117846906,-0.36021805,-1.0,0,6.643082224913974,60.91219663442755
-0.12557083,-0.35208386,-1.0,1,6.643082224913974,60.91219663442755
-0.12890387,-0.3533249,-1.0,1,6.652448163708086,60.91219663442755
-0.1266228,-0.3645833,-1.0,1,6.661916962850588,60.91219663442755
-0.123476505,-0.3928731,-1.0,1,6.6714028395722265,60.91219663442755
-0.12081611,-0.41458386,-1.0,1,6.680865986960594,60.91219663442755
-0.11775476,-0.41458386,-1.0,0,6.69033699126921,60.91219663442755
-0.119796455,-0.41458386,-1.0,0,6.690416007460014,60.91219663442755
-0.12853527,-0.41458386,-1.0,1,6.690416007460014,60.91219663442755
-0.13268203,-0.41458386,-1.0,1,6.699667335673004,60.91219663442755
-0.13109756,-0.41119766,-1.0,1,6.709022809379878,60.91219663442755
-0.1279943,-0.40625,-1.0,1,6.71843287707488,60.91219663442755
-0.12432265,-0.4096349,-1.0,1,6.727880228564295,60.91219663442755
-0.120278776,-0.4104169,-1.0,1,6.737347000501802,60.91219663442755
-0.11582798,-0.39270782,-1.0,0,6.746851515853613,60.91219663442755
-0.11629832,-0.37291718,-1.0,0,6.74693097012904,60.91219663442755
-0.12350166,-0.3604164,-1.0,1,6.74693097012904,60.91219663442755
-0.125736,-0.3479169,-1.0,1,6.756309172367968,60.91219663442755
-0.12159997,-0.33541614,-1.0,1,6.765826560952265,60.91219663442755
-0.11543542,-0.3229167,-1.0,1,6.775424441133199,60.91219663442755
-0.10879338,-0.307813,-1.0,0,6.785093568275697,60.91219663442755
-0.107996345,-0.2937495,-1.0,0,6.785174444123097,60.91219663442755
-0.114758074,-0.28671902,-1.0,0,6.785174444123097,60.91219663442755
-0.12326467,-0.28125,-1.0,1,6.785174444123097,60.91219663442755
-0.12457633,-0.27213544,-1.0,1,6.794671803474136,60.91219663442755
-0.11894196,-0.2645836,-1.0,1,6.804311386915984,60.91219663442755
-0.112001896,-0.26395798,-1.0,0,6.814031639379373,60.91219663442755
-0.11162013,-0.2645836,-1.0,0,6.814112888556729,60.91219663442755
-0.119036496,-0.26234436,-1.0,0,6.814112888556729,60.91219663442755
-0.1280685,-0.2604167,-1.0,1,6.814112888556729,60.91219663442755
-0.13013774,-0.25998306,-1.0,1,6.8236160309335405,60.91219663442755
-0.12535542,-0.2604167,-1.0,1,6.833249117409622,60.91219663442755
-0.11891681,-0.2624995,-1.0,1,6.842953421581695,60.91219663442755
-0.112309456,-0.2645836,-1.0,0,6.8527090977076135,60.91219663442755
-0.111589015,-0.26267368,-1.0,0,6.852790583617679,60.91219663442755
-0.11849439,-0.2604167,-1.0,0,6.852790583617679,60.91219663442755
-0.12753236,-0.2624995,-1.0,1,6.852790583617679,60.91219663442755
-0.12978709,-0.2645836,-1.0,1,6.862302210742501,60.91219663442755
-0.12514359,-0.26232654,-1.0,1,6.871937413385654,60.91219663442755
-0.11888933,-0.2604167,-1.0,1,6.881649621839337,60.91219663442755
-0.11235732,-0.2624995,-1.0,0,6.891417025426085,60.91219663442755
-0.1119014,-0.2645836,-1.0,0,6.891498600840832,60.91219663442755
-0.119192064,-0.2650172,-1.0,0,6.891498600840832,60.91219663442755
-0.12836409,-0.2645836,-1.0,1,6.891498600840832,60.91219663442755
-0.13053864,-0.2630208,-1.0,1,6.901013268649716,60.91219663442755
-0.12586886,-0.2604167,-1.0,1,6.9106544385490585,60.91219663442755
-0.119384766,-0.25598907,-1.0,1,6.920373748244999,60.91219663442755
-0.11243272,-0.25208282,-1.0,0,6.930158269658876,60.91219663442755
-0.11150885,-0.25,-1.0,0,6.930240043533378,60.91219663442755
-0.11821669,-0.24791718,-1.0,0,6.930240043533378,60.91219663442755
-0.12689209,-0.2458331,-1.0,1,6.930240043533378,60.91219663442755
-0.128631,-0.24375027,-1.0,1,6.939796908393985,60.91219663442755
-0.12352675,-0.24166614,-1.0,1,6.949484279627871,60.91219663442755
-0.11673272,-0.23958331,-1.0,1,6.959249568021191,60.91219663442755
-0.109436035,-0.23628491,-1.0,0,6.969077395006654,60.91219663442755
-0.10812795,-0.23124951,-1.0,0,6.969159536215624,60.91219663442755
-0.11711687,-0.22308987,-1.0,0,6.969159536215624,60.91219663442755
-0.1262207,-0.2145831,-1.0,1,6.969159536215624,60.91219663442755
-0.12798476,-0.20885468,-1.0,1,6.9787950211050385,60.91219663442755
-0.12262201,-0.20625049,-1.0,1,6.988571462988243,60.91219663442755
-0.11554432,-0.20625049,-1.0,1,6.9984266839645874,60.91219663442755
-0.10807055,-0.20625049,-1.0,0,7.008341210035116,60.91219663442755
-0.10675889,-0.20625049,-1.0,0,7.008424047668487,60.91219663442755
-0.113366246,-0.20625049,-1.0,0,7.008424047668487,60.91219663442755
-0.121833324,-0.20333356,-1.0,0,7.008424047668487,60.91219663442755
-0.1303711,-0.19791669,-1.0,1,7.008424047668487,60.91219663442755
-0.1304872,-0.1914584,-1.0,1,7.018070280178916,60.91219663442755
-0.12316537,-0.18541718,-1.0,1,7.027856963027503,60.91219663442755
-0.114259005,-0.18500012,-1.0,1,7.037736722671536,60.91219663442755
-0.105106115,-0.18541718,-1.0,0,7.0476822071506176,60.91219663442755
