T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
0.101762414,-0.39791614,-1.0,1,10.204682338380325,3962.5974034353235
0.10229492,-0.39565915,-1.0,1,10.21476850598989,3964.5732144667722
0.102841854,-0.3937505,-1.0,1,10.224861843140163,3966.556002720091
0.10332537,-0.3937505,-1.0,1,10.23495907464921,3968.5453690487143
0.103776574,-0.3937505,-1.0,1,10.24505841385866,3970.5406766836695
0.10427797,-0.3937505,-1.0,1,10.255159628040522,3972.541809703831
0.104967356,-0.3937505,-1.0,1,10.265262547417692,3974.55071078566
0.10544598,-0.3937505,-1.0,1,10.275367074028734,3976.567405206363
0.10578954,-0.3937505,-1.0,1,10.285473138262063,3978.589066554604
0.10604322,-0.39765674,-1.0,1,10.295577979301424,3980.6147083387364
0.106150866,-0.4020831,-1.0,1,10.305673565459667,3982.642467615839
0.10633755,-0.40000027,-1.0,1,10.315766398344433,3984.6719739004493
0.10661769,-0.39791614,-1.0,1,10.325865238819404,3986.704572442232
0.104543686,-0.4000867,-1.0,1,10.33596452932065,3987.6978422911734
0.10393095,-0.4020831,-1.0,1,10.346058871740041,3987.6978422911734
0.10346651,-0.40251797,-1.0,1,10.356149893909219,3987.6978422911734
0.10310149,-0.4020831,-1.0,1,10.366239594018861,3987.6978422911734
0.102957964,-0.4000867,-1.0,1,10.376330489146666,3987.6978422911734
0.10332179,-0.39791614,-1.0,1,10.386425279233162,3987.6978422911734
0.10376811,-0.39809036,-1.0,1,10.396522259718518,3987.6978422911734
0.10436177,-0.39791614,-1.0,1,10.40661846895439,3987.6978422911734
0.10531795,-0.39461774,-1.0,1,10.416718410468995,3987.6978422911734
0.10660207,-0.3895836,-1.0,1,10.426827948010414,3987.6978422911734
0.10813749,-0.38333386,-1.0,1,10.436951080162299,3987.6978422911734
0.10983932,-0.37708282,-1.0,1,10.447090634026576,3987.6978422911734
0.111711144,-0.37204868,-1.0,1,10.457246222376913,3987.6978422911734
0.11393106,-0.36875027,-1.0,1,10.467415735701355,3987.6978422911734
0.11567354,-0.36857605,-1.0,1,10.47759461469936,3987.6978422911734
0.11653769,-0.36875027,-1.0,1,10.487777930051294,3987.6978422911734
0.11731076,-0.3665797,-1.0,1,10.497968033819099,3987.6978422911734
0.11821079,-0.3645833,-1.0,1,10.508167304983111,3987.6978422911734
0.11907959,-0.3644969,-1.0,1,10.51837311408964,3987.6978422911734
0.11936796,-0.3645833,-1.0,1,10.528582279184354,3987.6978422911734
0.118949175,-0.3625005,-1.0,1,10.538796163601583,3987.6978422911734
0.11833155,-0.3604164,-1.0,1,10.549017321569693,3987.6978422911734
0.118089914,-0.3611107,-1.0,1,10.559242104759468,3987.6978422911734
0.1180743,-0.3645833,-1.0,1,10.569464014907156,3987.6978422911734
0.11798215,-0.3707466,-1.0,1,10.57967646611498,3987.6978422911734
0.117759585,-0.37708282,-1.0,1,10.58987489653359,3987.715979266619
0.11987424,-0.38203174,-1.0,1,10.600060436911471,3989.911531999747
0.1205492,-0.3854167,-1.0,1,10.610235828471856,3992.1197108772053
0.120835304,-0.3857295,-1.0,1,10.620406179425235,3994.3338320382504
0.12100041,-0.3854167,-1.0,1,10.630576663381762,3996.550569427206
0.12108421,-0.38874942,-1.0,1,10.640744467825911,3998.7689912651413
0.12113559,-0.3895836,-1.0,1,10.65090558958131,4000.9880381855414
0.12123144,-0.3854167,-1.0,1,10.661070456880612,4003.2083398776776
0.12117517,-0.38124973,-1.0,1,10.671243940382068,4005.428670142763
0.12127209,-0.37708282,-1.0,1,10.681426716308694,4007.649047034467
0.121454,-0.37291718,-1.0,1,10.691619264064837,4009.871396806331
0.12181544,-0.37375003,-1.0,1,10.701818630189278,4012.0968164245373
0.12260282,-0.37708282,-1.0,1,10.71201352827869,4014.329923007303
0.12283862,-0.37694424,-1.0,1,10.722205982032976,4016.570379136863
0.12276089,-0.37708282,-1.0,1,10.732399806276787,4018.8111340518517
0.12257779,-0.38124973,-1.0,1,10.742590702492684,4021.0503822482688
0.12227142,-0.3854167,-1.0,1,10.752771857500523,4023.2862657575256
0.122148156,-0.3854167,-1.0,1,10.762948137405655,4025.5191618636673
0.12219834,-0.3854167,-1.0,1,10.773124445894096,4027.75181305878
0.12219119,-0.38784665,-1.0,1,10.78329790739926,4029.9849183004003
0.122123,-0.3895836,-1.0,1,10.793465759864668,4032.217415982455
0.122187614,-0.3895836,-1.0,1,10.803631343176077,4034.449557257809
0.12254429,-0.3895836,-1.0,1,10.813796254899136,4036.6846149487405
0.12041044,-0.3895836,-1.0,1,10.823960636812998,4037.7778227457857
0.119506836,-0.3895836,-1.0,1,10.83412409749228,4037.7778227457857
0.11894071,-0.38880157,-1.0,1,10.844286686044748,4037.7778227457857
0.118688226,-0.3854167,-1.0,1,10.854451695037087,4037.7778227457857
0.11855185,-0.37817764,-1.0,1,10.864626288793673,4037.7778227457857
0.11864042,-0.36875027,-1.0,1,10.874818357133313,4037.7778227457857
0.119313,-0.3584264,-1.0,1,10.88503207874188,4037.7778227457857
0.12053251,-0.3479169,-1.0,1,10.89527053660981,4037.7778227457857
0.12195659,-0.34213,-1.0,1,10.90553149070432,4037.7778227457857
0.12368357,-0.33541614,-1.0,1,10.915808114249112,4037.7778227457857
0.12678564,-0.3165601,-1.0,1,10.926115547236508,4037.7778227457857
0.13272274,-0.28958386,-0.8492893,1,10.936481201735974,4037.7778227457857
0.14488554,-0.25833386,-0.6264501,1,10.94692442575096,4037.7778227457857
0.15885413,-0.22708386,-0.4924547,1,10.957465442098302,4037.7778227457857
0.17244112,-0.19975919,-0.38283062,1,10.968111610772345,4037.7778227457857
0.18540442,-0.18541718,-0.3046924,1,10.978856202691633,4037.782579030213
0.19667089,-0.1833331,-0.3364269,1,10.98966506430275,4037.895856378467
0.20568609,-0.18125027,-0.4814468,1,11.00052363833987,4038.137814362329
0.21287751,-0.17916614,-0.6473318,1,11.01142550483916,4038.481782559458
0.21309054,-0.17708331,-0.8651563,1,11.022362991405151,4038.8832808221114
0.20793116,-0.18693161,-1.0,1,11.033316859000212,4039.2423881938357
0.20468557,-0.20208359,-1.0,1,11.04424421717068,4039.545387324413
0.2031058,-0.20952606,-1.0,1,11.055144030533931,4039.8188927917386
0.20272052,-0.2145831,-1.0,1,11.066024152148566,4040.0804789437198
0.20271575,-0.21031189,-1.0,1,11.076895542468426,4040.339361493098
0.20321357,-0.21041614,-1.0,1,11.087773927412977,4040.627131479995
0.20551252,-0.2229169,-1.0,1,11.098632570952764,4043.915168451833
0.20532823,-0.23541641,-1.0,1,11.109459401385516,4047.209382389936
0.20527554,-0.24791718,-1.0,1,11.120253773141247,4050.50165969995
0.20538688,-0.2604167,-1.0,1,11.131014978367304,4053.7947151489443
0.20542157,-0.25303012,-1.0,1,11.141757483299552,4057.0884386090725
0.20571601,-0.24375027,-1.0,1,11.15252510310173,4060.384239809075
0.20604515,-0.25349426,-1.0,1,11.163288459312895,4063.684068535104
0.20653701,-0.2645836,-1.0,1,11.174026552007673,4066.989049760222
0.20674765,-0.27721024,-1.0,1,11.184735347445372,4070.2999327991747
0.20647359,-0.28958386,-1.0,1,11.195411505062511,4073.6094644336404
0.20634794,-0.28189087,-1.0,1,11.206070975093732,4076.9154707852044
0.20670211,-0.27291614,-1.0,1,11.216754825027216,4080.223623104166
0.20666385,-0.28945285,-1.0,1,11.227429364101246,4083.5342932245803
0.20634675,-0.30625027,-1.0,1,11.23806048846447,4086.842423773522
0.20568609,-0.31430817,-1.0,1,11.248660501821659,4090.1447556788453
0.20479095,-0.31874973,-1.0,1,11.259240639232262,4093.4361278542056
0.20468915,-0.3165512,-1.0,1,11.269812409437943,4096.721493155657
0.20441389,-0.31458282,-1.0,1,11.280386582281647,4100.004483172846
0.20454311,-0.32145816,-1.0,1,11.290953406668793,4103.286319021938
0.20444977,-0.3270836,-1.0,1,11.301500662717466,4106.568728642674
0.20448458,-0.3249995,-1.0,1,11.312041011911386,4109.850515934063
0.20460415,-0.3229167,-1.0,1,11.322583956718796,4113.133542810786
0.20199406,-0.3230731,-1.0,1,11.333127073015122,4114.8694944613835
0.20112157,-0.3229167,-1.0,1,11.343667739746758,4115.114129647349
0.20019412,-0.32161456,-1.0,1,11.354207615166768,4115.34804870696
0.19925582,-0.31874973,-1.0,1,11.364749354637306,4115.56843241291
0.19891,-0.31458282,-1.0,1,11.3752971449623,4115.781546085282
0.1993612,-0.31041718,-1.0,1,11.385852793281247,4115.99486441083
0.19993317,-0.30625027,-1.0,1,11.396417151865048,4116.21543219377
0.2006836,-0.3020833,-1.0,1,11.406991215732903,4116.443989346818
0.20207429,-0.29036456,-1.0,1,11.417581685900325,4116.685470643119
0.20433497,-0.28125,-1.0,1,11.428203451771521,4116.950653490922
0.20707667,-0.2914403,-1.0,1,11.43883113469535,4117.249022321113
0.208745,-0.30625027,-1.0,1,11.449432934773014,4117.57619279084
0.20965695,-0.31437558,-1.0,1,11.460012105643248,4117.91802210849
0.21166754,-0.31874973,-1.0,1,11.470579226834852,4118.278131863769
0.21405387,-0.28428775,-1.0,1,11.481167872079869,4118.666575988395
0.21681488,-0.24791718,-1.0,1,11.491860079233662,4119.088385497641
0.21849275,-0.2817027,-1.0,1,11.502574188510337,4119.540415135792
0.21931005,-0.31458282,-1.0,1,11.513203525532766,4120.006022193553
0.22108853,-0.3051402,-1.0,1,11.523811971233956,4120.488075281075
0.22066963,-0.2979164,-1.0,1,11.534444363679645,4120.983299222704
0.21911025,-0.29950458,-1.0,1,11.545084162288834,4121.461263304138
0.2178309,-0.3020833,-1.0,1,11.555720700709948,4121.922492551593
0.21646059,-0.30589294,-1.0,1,11.566349411909929,4122.366085223133
0.21497059,-0.31041718,-1.0,1,11.57696724916577,4122.791401066002
0.2138648,-0.31874973,-1.0,1,11.587569328210655,4123.199472729174
0.21384084,-0.3270836,-1.0,1,11.598147668884213,4123.624941350289
0.21551037,-0.32895786,-1.0,1,11.60870955059855,4127.044676763534
0.21459603,-0.3270836,-1.0,1,11.619267939971607,4130.46092975812
0.21434951,-0.320432,-1.0,1,11.629831845058936,4133.869829096437
0.21462238,-0.31458282,-1.0,1,11.640410461602025,4137.278721376297
0.21452665,-0.32043713,-1.0,1,11.650990615384911,4140.69056829882
0.21419275,-0.3270836,-1.0,1,11.661553574180628,4144.0986982444
0.21390903,-0.32491302,-1.0,1,11.672110021150997,4147.502725460806
0.21371877,-0.3229167,-1.0,1,11.68267109050598,4150.9038442903275
0.21337056,-0.32786435,-1.0,1,11.693228989982924,4154.3018462356295
0.21286428,-0.3312505,-1.0,1,11.703774132527732,4157.694019913844
0.21264887,-0.3274142,-1.0,1,11.714318232705708,4161.081300990704
0.21268237,-0.3229167,-1.0,1,11.724870676432227,4164.467617923364
0.213063,-0.32024127,-1.0,1,11.735430671030336,4167.855641475895
0.21405149,-0.31874973,-1.0,1,11.745995444833174,4171.254091515178
0.21417236,-0.3315099,-1.0,1,11.756553411890266,4174.66049743213
0.21293366,-0.34375,-1.0,1,11.76707665719314,4178.058145195756
0.21259022,-0.3299014,-1.0,1,11.777597056242454,4181.444642684355
0.21303427,-0.31458282,-1.0,1,11.78815301778576,4184.832617315959
0.21359074,-0.31062824,-1.0,1,11.798730334814952,4188.227203247474
0.21422505,-0.31041718,-1.0,1,11.809315334525822,4191.629626316903
0.21438181,-0.31720734,-1.0,1,11.819896177474588,4195.03793101909
0.2139175,-0.3229167,-1.0,1,11.830461867934527,4198.4434866722695
0.21165681,-0.32042438,-1.0,1,11.841023582810767,4200.299602764783
0.21157062,-0.31458282,-1.0,1,11.851593723562088,4200.672220349252
0.21146882,-0.3036092,-1.0,1,11.862180450764948,4201.044267604325
0.21141267,-0.2937495,-1.0,1,11.872793786094714,4201.414954876766
0.21126664,-0.3020833,-1.0,1,11.88341463649266,4201.785015707413
0.21212232,-0.31041718,-0.86194897,1,11.89401195508422,4202.155371616744
0.21780932,-0.30625027,-0.61948955,1,11.904607745746945,4202.56590934463
0.22740388,-0.3020833,-0.4055295,1,11.91522030434499,4203.075537998896
0.24091887,-0.2986107,-0.1925754,1,11.92585955008507,4203.732260110354
0.25634885,-0.2937495,-0.008836627,1,11.936536319852145,4204.575912803877
0.27342188,-0.28263855,0.13921118,1,11.947269217299397,4205.625421022344
0.29089236,-0.2687505,0.20936859,1,11.958079960535295,4206.899298162552
0.30665493,-0.25624973,0.18561482,1,11.968975786295312,4208.385752842329
0.31919348,-0.24375027,0.039963722,1,11.979956880852017,4210.055793198377
0.328344,-0.23124951,-0.118329465,1,11.991019033962905,4211.861447274031
0.3363396,-0.21875,-0.048042655,1,12.002153966984817,4213.773401323596
0.34412575,-0.2095235,-0.046403706,1,12.013353030997495,4215.7890444188015
0.34796023,-0.20625049,-0.27249515,1,12.024600583027176,4217.88035649819
0.3483312,-0.23769885,-0.5104408,1,12.03585190818788,4219.995628519475
0.34231627,-0.27291614,-0.81489235,1,12.047019647973952,4222.085140225259
0.3319583,-0.26884967,-1.0,1,12.058144884658102,4224.056002634857
0.32532692,-0.2645836,-1.0,0,12.069266394209222,4225.917824718969
0.3149606,-0.27790958,-1.0,0,12.069359005118663,4227.685551294273
0.29875994,-0.28958386,-1.0,0,12.069359005118663,4229.274979867601
0.28307867,-0.28153992,-1.0,0,12.069359005118663,4230.657955259463
0.26834762,-0.27291614,-1.0,0,12.069359005118663,4231.87245290678
0.2557205,-0.28653336,-1.0,0,12.069359005118663,4235.895790309511
0.24089146,-0.2979164,-1.0,0,12.069359005118663,4239.735497235563
0.22803092,-0.2893359,-1.0,0,12.069359005118663,4243.397838457971
0.21652997,-0.28125,-1.0,1,12.069359005118663,4246.905969006365
0.21425855,-0.28052396,-1.0,1,12.079705465514973,4250.312725458586
0.21755087,-0.28125,-1.0,1,12.090058140545588,4253.739018364518
0.22146308,-0.28531522,-1.0,1,12.100473373115527,4257.212676327459
0.22518504,-0.28958386,-1.0,1,12.110932396966879,4260.735516214422
0.22844028,-0.2795779,-1.0,1,12.121437949833817,4264.302793801566
0.2313962,-0.2687505,-1.0,1,12.132010425889863,4267.909526393054
0.23377895,-0.28125,-1.0,1,12.142617269078709,4271.551001579062
0.23543894,-0.2937495,-1.0,1,12.153217069421927,4275.217596814511
0.23734176,-0.28950375,-1.0,1,12.163828635163245,4278.905914921844
0.23968863,-0.2854169,-1.0,1,12.17446915398041,4282.621933406406
0.24143589,-0.2902527,-1.0,1,12.185125206976718,4286.365041970893
0.24265182,-0.2937495,-1.0,1,12.1957824351366,4290.126314404224
0.24394071,-0.2854169,-1.0,1,12.20645427284141,4293.903056203517
0.24538767,-0.2770831,-1.0,1,12.217157820760576,4297.6975643056785
0.24629843,-0.2770831,-1.0,0,12.227880403957087,4301.508336340429
0.24112117,-0.2770831,-1.0,0,12.22796979459791,4305.302049948274
0.22998405,-0.27135468,-1.0,1,12.22796979459791,4308.982528120905
0.22455668,-0.2687505,-1.0,1,12.238406455654841,4312.543296309268
0.22462857,-0.27291614,-1.0,1,12.248942030823086,4316.079635807159
0.22600245,-0.2770831,-1.0,1,12.259514912029614,4319.626684581218
0.22771621,-0.28125,-1.0,1,12.270110576862786,4323.194053816987
0.22939289,-0.2854169,-1.0,1,12.28072135910389,4326.783255530824
0.23111856,-0.28046924,-1.0,1,12.29134885933168,4330.393659836357
0.23315668,-0.27291614,-1.0,1,12.302010620642902,4334.028175495176
0.23532045,-0.2728793,-1.0,1,12.312695495202592,4337.689563676764
0.2376889,-0.27291614,-1.0,1,12.3233934048278,4341.3797102041935
0.24036002,-0.27165222,-1.0,1,12.334104586974238,4345.101874853072
0.24337232,-0.2687505,-1.0,1,12.344831158983933,4348.860385078639
0.2467233,-0.2588539,-1.0,1,12.355581198809238,4352.659267636848
0.25037813,-0.24791718,-1.0,0,12.366369331652011,4356.5032061168085
0.24832094,-0.2421875,-1.0,0,12.366459382749728,4360.369667218999
0.23904121,-0.23958331,-1.0,1,12.366459382749728,4364.155391280801
0.23484409,-0.23958331,-1.0,1,12.37698060892782,4367.838925906681
0.23676372,-0.23958331,-1.0,1,12.38761283593518,4371.517901324899
0.24011707,-0.23932266,-1.0,1,12.398298935987727,4375.231939133703
0.24525726,-0.23958331,-0.9593968,1,12.409024520177967,4378.9985360371375
0.2526927,-0.24140674,-0.9187935,1,12.419780443925088,4382.845201116638
0.25596344,-0.24375027,-0.9593968,1,12.430561344063952,4386.772383428544
0.25442207,-0.2458331,-1.0,1,12.441363390976555,4390.700922798825
0.254282,-0.24791718,-1.0,1,12.452179467437931,4394.617609316636
0.2545848,-0.2548828,-1.0,1,12.463000062558196,4398.536700752244
0.25486124,-0.2645836,-1.0,1,12.47380899834201,4402.4594064709245
0.2551329,-0.2720273,-1.0,1,12.484604265812548,4406.385691173256
0.2553352,-0.2770831,-1.0,0,12.495388021844692,4410.314953088944
0.25021422,-0.27446622,-1.0,0,12.495477853416554,4414.2241672666605
0.23875153,-0.2687505,-1.0,0,12.495477853416554,4418.019197554866
0.22591865,-0.26719028,-1.0,1,12.495477853416554,4421.656969578187
0.21996951,-0.2687505,-1.0,1,12.505887836423305,4425.16177075034
0.2189846,-0.31700772,-1.0,1,12.516345851686264,4428.63536739962
0.2175293,-0.3645833,-1.0,1,12.52672453158759,4432.092720843062
0.21791232,-0.34700775,-1.0,1,12.537097716731353,4435.541097446602
0.2199564,-0.3270836,-1.0,1,12.547538923333548,4439.006867011127
0.22160304,-0.32554245,-1.0,1,12.558020927028439,4442.497623757263
0.22257125,-0.3312505,-1.0,1,12.568517274649505,4446.004968279726
0.22246718,-0.3599739,-1.0,1,12.578994860689113,4449.5187424471205
0.22138762,-0.38124973,-1.0,1,12.589415910814663,4453.023330969694
0.22101426,-0.37600583,-1.0,1,12.599825884208473,4456.51777960008
0.22118902,-0.36875027,-1.0,1,12.610250459998882,4460.011553181792
0.2213949,-0.36021805,-1.0,1,12.620693879424302,4463.508060697792
0.22157323,-0.35208386,-1.0,0,12.631158666520742,4467.007108200327
0.21630383,-0.3533249,-1.0,1,12.631245958262701,4470.485052085623
0.2100519,-0.3645833,-1.0,1,12.641496963653562,4473.870331955496
0.20751,-0.3928731,-1.0,1,12.651808950332283,4477.206320388021
0.20544314,-0.41458386,-1.0,1,12.6620816728399,4480.513262526017
0.20429301,-0.41458386,-1.0,0,12.672344477208975,4483.799514340203
0.19878912,-0.41458386,-1.0,0,12.672430021629209,4487.054239528526
0.1874007,-0.41458386,-1.0,0,12.672430021629209,4490.194103222752
0.17471254,-0.41458386,-1.0,0,12.672430021629209,4493.177867527635
0.16209865,-0.41119766,-1.0,0,12.672430021629209,4495.999796976472
0.14985442,-0.40625,-1.0,0,12.672430021629209,4498.66284580655
0.1383847,-0.4096349,-1.0,0,12.672430021629209,4501.17439607116
0.12797034,-0.4104169,-1.0,0,12.672430021629209,4503.546066504474
0.11859608,-0.39270782,-1.0,0,12.672430021629209,4505.791948425944
0.11012173,-0.37291718,-1.0,0,12.672430021629209,4507.924286720397
0.10212612,-0.3604164,-1.0,1,12.672430021629209,4509.951880537972
0.102344036,-0.3479169,-1.0,1,12.68222214002973,4511.917033004526
0.108100414,-0.33541614,-1.0,1,12.6920876774384,4513.931621536936
0.11492562,-0.3229167,-1.0,1,12.70205771567565,4516.027941263428
0.12171602,-0.307813,-1.0,1,12.712122768763088,4518.211947057864
0.1280936,-0.2937495,-1.0,1,12.722279081073367,4520.479927598826
0.13402486,-0.28671902,-1.0,1,12.732510731221327,4522.826399597759
0.13964963,-0.28125,-1.0,1,12.742800517336942,4525.2462573094
0.14509249,-0.27213544,-1.0,1,12.753145927834513,4527.736609725082
0.15041101,-0.2645836,-1.0,1,12.76354694834771,4530.295834407895
0.15498984,-0.26395798,-1.0,1,12.773989986929793,4532.918507120833
0.15816963,-0.2645836,-1.0,1,12.78445998419458,4535.591684380518
0.1608181,-0.26234436,-1.0,1,12.794956153813981,4538.3001169163035
0.16349041,-0.2604167,-1.0,1,12.805478136152429,4541.042634056363
0.16607189,-0.25998306,-1.0,1,12.816020932777068,4543.818725146118
0.1685121,-0.2604167,-1.0,1,12.826579498729524,4546.626856640807
0.1706878,-0.2624995,-1.0,1,12.837149421405593,4549.464736381845
0.17247224,-0.2645836,-1.0,1,12.847725803941408,4552.327602304132
0.17431164,-0.26267368,-1.0,1,12.858311418322396,4555.213096430883
0.17626,-0.2604167,-1.0,1,12.868912150314284,4558.12306767095
0.1779151,-0.2624995,-1.0,1,12.879522130796396,4561.056408686627
0.17927825,-0.2645836,-1.0,1,12.890133982507727,4564.008584716044
0.18068683,-0.26232654,-1.0,1,12.900752095442009,4566.978416063905
0.18196738,-0.2604167,-1.0,1,12.911382329985829,4569.965461710322
0.18314135,-0.2624995,-1.0,1,12.922018346785858,4572.96812066465
0.18425322,-0.2645836,-1.0,1,12.932654111253875,4575.985296407551
0.18536615,-0.2650172,-1.0,1,12.94329147926486,4579.01661341534
0.18647552,-0.2645836,-1.0,1,12.95393255481322,4582.062110632514
0.18756819,-0.2630208,-1.0,1,12.964579487824105,4585.1216556387335
0.18867278,-0.2604167,-1.0,1,12.975234725161718,4588.1951497190275
0.18986964,-0.25598907,-1.0,1,12.985901444902842,4591.283218891142
0.1911645,-0.25208282,-1.0,1,12.996582728101211,4594.3872713200935
0.19253838,-0.25,-1.0,1,13.007275076513027,4597.508123291077
0.19421864,-0.24791718,-1.0,1,13.017976809640514,4600.648431895202
0.19587016,-0.2458331,-1.0,1,13.028687960818848,4603.810458874129
0.19737339,-0.24375027,-1.0,1,13.039408655952014,4606.992495647484
0.19875562,-0.24166614,-1.0,1,13.050138993380887,4610.1929912654205
0.20003974,-0.23958331,-1.0,1,13.060879007755778,4613.410282031077
0.2015034,-0.23628491,-1.0,1,13.07162953708628,4616.644780783612
0.20322311,-0.23124951,-1.0,1,13.082394644588506,4619.899764673493
0.20276475,-0.22308987,-1.0,1,13.093179462600897,4621.631600871111
0.20408845,-0.2145831,-1.0,1,13.103990433507297,4621.8999532864855
0.20559037,-0.20885468,-1.0,1,13.114823945623158,4622.186533736242
0.20713294,-0.20625049,-1.0,1,13.12567440070327,4622.492690726781
0.20860624,-0.20625049,-1.0,1,13.136533452273719,4622.818079476169
0.21009135,-0.20625049,-1.0,1,13.147398135208096,4623.162183217588
0.21178603,-0.20625049,-1.0,1,13.158267997711116,4623.526263753211
0.21384919,-0.20625049,-1.0,1,13.169142818771858,4623.914385565942
0.21601176,-0.20333356,-1.0,1,13.180024769395448,4624.329763834947
0.2182126,-0.19791669,-1.0,1,13.190922616099872,4624.772803364874
0.22064686,-0.1914584,-1.0,1,13.201840313202403,4625.245234854717
0.22327137,-0.18541718,-1.0,1,13.21278109929336,4625.750111393195
0.22590303,-0.18500012,-1.0,1,13.223738787599876,4626.288666864818
0.22848809,-0.18541718,-1.0,1,13.234702696311079,4626.860441960001
0.23099172,-0.18114597,-1.0,1,13.245678557604384,4627.464811188234
0.23329794,-0.17708331,-1.0,1,13.256673207738162,4628.0998346885735
0.23553467,-0.17685956,-1.0,1,13.267681409614335,4628.763587257315
0.23784804,-0.17708331,-1.0,1,13.2786963752235,4629.456429022914
0.24003816,-0.17235821,-1.0,1,13.289722738493122,4630.177840911331
0.24140239,-0.16874951,-1.0,1,13.300768848509028,4630.923498364652
0.24222457,-0.17473984,-1.0,1,13.311820312866644,4631.681691100636
0.24300969,-0.18125027,-1.0,1,13.322859446291279,4632.45000281001
0.2439276,-0.1833331,-1.0,1,13.333892417637454,4633.229120512131
0.24489582,-0.18541718,-1.0,1,13.34492297097637,4634.020355969235
0.24577546,-0.1875,-1.0,1,13.355950809504693,4634.82367587916
0.24644196,-0.18958282,-1.0,1,13.36697567130589,4635.661578559497
0.24958956,-0.1916669,-1.0,1,13.37799736188158,4639.504609573788
0.2513224,-0.19374973,-1.0,1,13.389016279154447,4643.373109044379
0.25270116,-0.19756955,-1.0,1,13.400031421584883,4647.261711181977
0.25380456,-0.20208359,-1.0,1,13.41103833691284,4651.16584179038
0.25482774,-0.2047742,-1.0,1,13.422038392711995,4655.083415473271
0.25582826,-0.20625049,-1.0,1,13.433035082245066,4659.013861404703
0.256891,-0.20416641,-1.0,1,13.44403298102039,4662.957280549543
0.25805902,-0.20208359,-1.0,1,13.455039546918517,4666.915075904358
0.25909185,-0.20650989,-1.0,1,13.466046607385982,4670.887166718288
0.25996435,-0.21041614,-1.0,1,13.477043867119995,4674.8711841097675
0.26100194,-0.21041614,-1.0,1,13.488038700970229,4678.866937259902
0.2624631,-0.21041614,-1.0,1,13.499035053077273,4682.87872018867
0.2634864,-0.21041614,-1.0,0,13.510033251965483,4686.908112755082
0.2577982,-0.21041614,-1.0,0,13.510124912196295,4690.918745345756
0.24563777,-0.21041614,-1.0,1,13.510124912196295,4694.80553573727
0.23966825,-0.21041614,-1.0,1,13.520788095339215,4698.561295208551
0.23994601,-0.21223956,-1.0,1,13.531546953820591,4702.291331040631
0.2416681,-0.2145831,-1.0,1,13.542346106478718,4706.035719860847
0.24406767,-0.21536511,-1.0,1,13.553173315162566,4709.806750021892
0.24679029,-0.2145831,-1.0,1,13.56402467691659,4713.610828823825
0.249398,-0.21250027,-1.0,1,13.574900130781266,4717.449415399668
0.2516049,-0.21041614,-1.0,1,13.585798161103213,4721.318659122412
0.25136673,-0.20833331,-1.0,1,13.596716557793844,4723.66917450214
0.25248444,-0.20625049,-1.0,1,13.60765288436397,4724.556251001815
0.2529261,-0.2077077,-1.0,1,13.618602378984688,4725.455114841035
0.2528782,-0.21041614,-1.0,1,13.629554557823749,4726.353687201136
0.2539637,-0.20947903,-1.0,1,13.640511365406352,4727.258432825271
0.2566049,-0.20625049,-1.0,1,13.651478768159857,4728.18648355934
0.25915766,-0.1994794,-1.0,1,13.66246290478942,4729.1508971986195
0.2612257,-0.18958282,-1.0,0,13.6734738334654,4730.143150597091
0.25794768,-0.17135364,-1.0,0,13.673565723348728,4731.139623210952
0.24802649,-0.15625,-1.0,0,13.673565723348728,4732.043417000855
0.23635924,-0.15770847,-1.0,1,13.673565723348728,4732.807153489058
0.232149,-0.1604169,-1.0,1,13.684261222181611,4733.454522182214
0.23481417,-0.15864563,-1.0,1,13.695060748865439,4734.103725461598
0.23883414,-0.15625,-1.0,1,13.70593199555246,4734.797515227833
0.24350035,-0.15161514,-1.0,1,13.716861911683742,4735.546725412684
0.24849808,-0.14791614,-1.0,1,13.727845178864706,4736.358285045865
0.25301468,-0.14953107,-1.0,1,13.738867466503331,4737.231119740046
0.2571243,-0.1520831,-1.0,1,13.749914184737646,4738.158542272016
0.26091695,-0.15263873,-1.0,1,13.760983291175041,4739.136268319602
0.26357257,-0.1520831,-1.0,1,13.77207465842605,4740.156556551918
0.2657566,-0.147569,-1.0,1,13.783190720405578,4741.205837587137
0.26799703,-0.14375049,-1.0,1,13.794336183781287,4742.283579888301
0.27007818,-0.14375049,-1.0,0,13.805500886111655,4743.389131790667
0.26576388,-0.14375049,-1.0,0,13.805593983572386,4744.4934276346985
0.2540834,-0.14400989,-1.0,1,13.805593983572386,4745.485460156835
0.2485938,-0.14375049,-1.0,1,13.81642972742373,4746.376529772252
0.25171256,-0.14192706,-1.0,1,13.82737781570948,4750.244840243899
0.25459802,-0.13958359,-1.0,1,13.838387533056764,4754.146710347857
0.25821698,-0.13749951,-1.0,1,13.849443893540956,4758.090341554908
0.26204073,-0.13541669,-1.0,1,13.860538788816053,4762.082058767039
0.26570034,-0.12812549,-1.0,1,13.87167163295947,4766.12162770593
0.26914108,-0.122917175,-1.0,0,13.882849196347273,4770.206494047238
0.26617908,-0.125,-1.0,0,13.882942482374808,4774.3076659450635
0.2553723,-0.12708282,-1.0,1,13.882942482374808,4778.311373109197
0.2501663,-0.1291669,-1.0,1,13.893800061912374,4782.195902555502
